NAME,date,deaths
United States,2020-03-04T00:00:00Z,12
Washington,2020-03-04T00:00:00Z,10
United States,2020-03-05T00:00:00Z,13
Washington,2020-03-05T00:00:00Z,11
United States,2020-03-06T00:00:00Z,15
Washington,2020-03-06T00:00:00Z,13
United States,2020-03-07T00:00:00Z,18
Washington,2020-03-07T00:00:00Z,16
United States,2020-03-08T00:00:00Z,22
Washington,2020-03-08T00:00:00Z,18
United States,2020-03-09T00:00:00Z,24
Washington,2020-03-09T00:00:00Z,19
United States,2020-03-10T00:00:00Z,29
Washington,2020-03-10T00:00:00Z,23
United States,2020-03-11T00:00:00Z,34
Washington,2020-03-11T00:00:00Z,24
United States,2020-03-12T00:00:00Z,44
Washington,2020-03-12T00:00:00Z,31
United States,2020-03-13T00:00:00Z,52
Washington,2020-03-13T00:00:00Z,37
United States,2020-03-14T00:00:00Z,60
Washington,2020-03-14T00:00:00Z,39
United States,2020-03-15T00:00:00Z,71
New York,2020-03-15T00:00:00Z,10
Washington,2020-03-15T00:00:00Z,40
United States,2020-03-16T00:00:00Z,98
New York,2020-03-16T00:00:00Z,21
Washington,2020-03-16T00:00:00Z,48
United States,2020-03-17T00:00:00Z,137
California,2020-03-17T00:00:00Z,12
New York,2020-03-17T00:00:00Z,35
Washington,2020-03-17T00:00:00Z,55
United States,2020-03-18T00:00:00Z,198
California,2020-03-18T00:00:00Z,16
New York,2020-03-18T00:00:00Z,60
Washington,2020-03-18T00:00:00Z,67
United States,2020-03-19T00:00:00Z,272
California,2020-03-19T00:00:00Z,20
Georgia,2020-03-19T00:00:00Z,10
Louisiana,2020-03-19T00:00:00Z,10
New Jersey,2020-03-19T00:00:00Z,13
New York,2020-03-19T00:00:00Z,88
Washington,2020-03-19T00:00:00Z,73
United States,2020-03-20T00:00:00Z,378
California,2020-03-20T00:00:00Z,24
Florida,2020-03-20T00:00:00Z,11
Georgia,2020-03-20T00:00:00Z,14
Louisiana,2020-03-20T00:00:00Z,14
New Jersey,2020-03-20T00:00:00Z,16
New York,2020-03-20T00:00:00Z,143
Washington,2020-03-20T00:00:00Z,83
United States,2020-03-21T00:00:00Z,482
California,2020-03-21T00:00:00Z,27
Florida,2020-03-21T00:00:00Z,13
Georgia,2020-03-21T00:00:00Z,20
Indiana,2020-03-21T00:00:00Z,13
Louisiana,2020-03-21T00:00:00Z,20
New Jersey,2020-03-21T00:00:00Z,22
New York,2020-03-21T00:00:00Z,195
Washington,2020-03-21T00:00:00Z,94
United States,2020-03-22T00:00:00Z,602
California,2020-03-22T00:00:00Z,36
Florida,2020-03-22T00:00:00Z,13
Georgia,2020-03-22T00:00:00Z,25
Indiana,2020-03-22T00:00:00Z,18
Louisiana,2020-03-22T00:00:00Z,20
Michigan,2020-03-22T00:00:00Z,12
New Jersey,2020-03-22T00:00:00Z,29
New York,2020-03-22T00:00:00Z,249
Ohio,2020-03-22T00:00:00Z,12
Texas,2020-03-22T00:00:00Z,10
Washington,2020-03-22T00:00:00Z,97
