chr_code,kendall_cor,kendall_p,DIR
Association Rate,0.3808777429467085,1.4821137380080838e-7,Destructive
Older Than 65,0.28944618599791017,6.515037314436572e-5,Destructive
Presence Of Violation,0.18097699570270845,0.03980449061765782,Destructive
Segregation(Black/White),0.17449139280125195,0.030149846561072433,Destructive
Adult Obesity,0.1426709177617991,0.049873044631512486,Destructive
Physically Inactive,0.12893145510350587,0.07614495861178233,Destructive
Hispanic,0.12643678160919541,0.0810926641302848,Destructive
Younger Than 18,-0.13636363636363638,0.05992614451701889,Protective
Severe Housing Problems,-0.13636363636363638,0.05992614451701889,Protective
80th Percentile Income,-0.15099268547544412,0.03723611148620897,Protective
Income Ratio,-0.15935214211076282,0.027913722375225533,Protective
Severe Housing Costs,-0.16666666666666669,0.0214815888271688,Protective
Overcrowding,-0.17345872518286312,0.016705875171780737,Protective
Asian,-0.20010449320794152,0.0057671393014853125,Protective
Drive Alone Long Commute,-0.24473283644220536,7.511784524927721e-4,Protective
