Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-01-15,US,25317348,28702340,5301437,0.1847039997435749,184.7039997435749,13785653,0.5445141015559766,544.5141015559766,62.9,United States,308745538,194200943.402,62900
2022-01-15,ND,55237,70124,10300,0.1468826649934402,146.8826649934402,22080,0.39973206365298625,399.73206365298626,53.3,North Dakota,672591,358491.00299999997,53300
2022-01-15,PA,917893,1022641,213977,0.20923960607877057,209.23960607877058,476967,0.5196324626072973,519.6324626072974,64.9,Pennsylvania,12702379,8243843.971,64900.00000000001
2022-01-15,LA,363621,422218,22228,0.052645789615790896,52.645789615790896,128479,0.3533321782845325,353.3321782845325,50.9,Louisiana,4533372,2307486.348,50900
2022-01-15,NV,234223,274578,28599,0.1041561960535804,104.1561960535804,107562,0.45922902533056104,459.22902533056106,57.3,Nevada,2700551,1547415.7229999998,57300
2022-01-15,ID,NA,NA,0,NA,NA,-830596,NA,NA,46.6,Idaho,1567582,730493.212,46600
2022-01-15,KS,237258,276501,43449,0.15713867219286728,157.1386721928673,114697,0.48342732384155646,483.4273238415565,57.8,Kansas,2853118,1649102.204,57800
2022-01-15,CO,436667,491824,123186,0.2504676469631413,250.46764696314128,263524,0.6034896156567819,603.4896156567819,67.1,Colorado,5029196,3374590.516,67100
2022-01-15,WY,46200,52278,4717,0.09022915949347718,90.22915949347718,14656,0.31722943722943725,317.2294372294372,48.2,Wyoming,563626,271667.732,48200
2022-01-15,AR,240360,270351,29604,0.10950209172520169,109.50209172520168,102760,0.4275253785987685,427.5253785987685,51.9,Arkansas,2915918,1513361.442,51900
2022-01-15,AZ,570871,638120,88964,0.13941578386510375,139.41578386510375,289459,0.5070480020880374,507.0480020880374,57.9,Arizona,6392017,3700977.843,57900
2022-01-15,WA,547498,653675,159981,0.24474088805599112,244.74088805599112,350211,0.6396571311676025,639.6571311676025,68.8,Washington,6724540,4626483.52,68800
2022-01-15,MT,77101,89470,13277,0.14839611042807646,148.39611042807647,31916,0.413950532418516,413.950532418516,54.5,Montana,989415,539231.175,54500
2022-01-15,MN,444305,509709,145267,0.2849998724762561,284.9998724762561,260412,0.5861108922924567,586.1108922924567,66.3,Minnesota,5303925,3516502.2749999994,66300
2022-01-15,FL,1458969,1625661,202753,0.12472034452447343,124.72034452447343,747332,0.5122329535445921,512.2329535445921,64.1,Florida,18801310,12051639.709999999,64099.99999999999
