Date,Location,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-10-05,US,56,United States,308745538,172897501.28000003,56000
2021-10-05,VA,61,Virginia,8001024,4880624.64,61000
2021-10-05,NV,51.2,Nevada,2700551,1382682.112,51200
2021-10-05,NE,55,Nebraska,1826341,1004487.55,55000
2021-10-05,MI,52.7,Michigan,9883640,5208678.28,52700
2021-10-05,KS,51.5,Kansas,2853118,1469355.77,51500
2021-10-05,WV,40.5,West Virginia,1852994,750462.5700000001,40500
2021-10-05,TN,45.9,Tennessee,6346105,2912862.195,45900
2021-10-05,MA,68.2,Massachusetts,6547629,4465482.978,68200
2021-10-05,GA,45.7,Georgia,9687653,4427257.421,45700
2021-10-05,AL,43.1,Alabama,4779736,2060066.216,43100
2021-10-05,LA,45.8,Louisiana,4533372,2076284.376,45800
2021-10-05,WY,42,Wyoming,563626,236722.91999999998,42000
2021-10-05,CT,69.1,Connecticut,3574097,2469701.027,69100
2021-10-05,IN,48.7,Indiana,6483802,3157611.5740000005,48700
2021-10-05,PA,58.2,Pennsylvania,12702379,7392784.578000001,58200
2021-10-05,CO,59.8,Colorado,5029196,3007459.208,59800
2021-10-05,VT,69.8,Vermont,625741,436767.218,69800
2021-10-05,OK,48.1,Oklahoma,3751351,1804399.8310000002,48100
2021-10-05,NY,64.3,New York,19378102,12460119.586000001,64300
2021-10-05,ID,42,Idaho,1567582,658384.44,42000
2021-10-05,HI,58.3,Hawaii,1360301,793055.483,58300
2021-10-05,WA,61.5,Washington,6724540,4135592.1,61500
2021-10-05,UT,51.2,Utah,2763885,1415109.12,51200
2021-10-05,NJ,64.7,New Jersey,8791894,5688355.4180000005,64700
2021-10-05,SD,51.9,South Dakota,814180,422559.42000000004,51900
2021-10-05,IL,53.9,Illinois,12830632,6915710.648,53900
2021-10-05,MO,48.3,Missouri,5988927,2892651.741,48300
2021-10-05,ND,44.5,North Dakota,672591,299302.995,44500
2021-10-05,DC,60.5,District of Columbia,601723,364042.415,60500
2021-10-05,OH,50.6,Ohio,11536504,5837471.024,50600
2021-10-05,FL,57.8,Florida,18801310,10867157.18,57800
2021-10-05,MS,43.9,Mississippi,2967297,1302643.383,43900
2021-10-05,RI,68.8,Rhode Island,1052567,724166.0959999999,68800
2021-10-05,AR,46,Arkansas,2915918,1341322.28,46000
2021-10-05,MD,64.4,Maryland,5773552,3718167.488,64400.00000000001
2021-10-05,KY,52.9,Kentucky,4339367,2295525.143,52900
2021-10-05,IA,54.3,Iowa,3046355,1654170.7649999997,54300
2021-10-05,AZ,51.5,Arizona,6392017,3291888.755,51500
2021-10-05,WI,56.8,Wisconsin,5686986,3230208.0479999995,56800
2021-10-05,MT,48.8,Montana,989415,482834.51999999996,48800
2021-10-05,NC,50.2,North Carolina,9535483,4786812.466,50200
2021-10-05,DE,57.9,Delaware,897934,519903.78599999996,57900
2021-10-05,SC,47.8,South Carolina,4625364,2210923.992,47800
2021-10-05,MN,58.4,Minnesota,5303925,3097492.1999999997,58400
2021-10-05,NH,61.8,New Hampshire,1316470,813578.46,61800
2021-10-05,ME,68.7,Maine,1328361,912584.0070000001,68700
2021-10-05,OR,61.2,Oregon,3831074,2344617.288,61200
2021-10-05,NM,63.5,New Mexico,2059179,1307578.665,63500
2021-10-05,AK,50.9,Alaska,710231,361507.579,50900
2021-10-05,CA,59.4,California,37253956,22128849.864,59400
2021-10-05,TX,51.6,Texas,25145561,12975109.476,51600
