Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-05-19,US,25232443,28606193,8311932,0.2905640747092771,290.56407470927707,15023070,0.5953870578445377,595.3870578445377,66.5,United States,308745538,205315782.77,66500
2022-05-19,WY,45718,53238,7318,0.13745820654419774,137.45820654419774,16157,0.3534056607900608,353.4056607900608,51,Wyoming,563626,287449.26,51000
2022-05-19,MO,473713,527637,106571,0.20197787494053676,201.97787494053676,207435,0.4378917192477302,437.8917192477302,56.3,Missouri,5988927,3371765.9009999996,56300
2022-05-19,ND,54953,70583,14327,0.20298088774917472,202.9808877491747,23751,0.4322057030553382,432.2057030553382,55.7,North Dakota,672591,374633.18700000003,55700
2022-05-19,CO,434374,489570,168849,0.3448924566456278,344.89245664562776,283795,0.6533425112921123,653.3425112921122,70.4,Colorado,5029196,3540553.984,70400
2022-05-19,AK,58053,70733,18969,0.26817751261787287,268.1775126178729,32979,0.5680843367267842,568.0843367267842,62.6,Alaska,710231,444604.606,62600
2022-05-19,GA,865313,974820,157999,0.16208017890482346,162.08017890482347,376394,0.4349801748037993,434.9801748037993,55,Georgia,9687653,5328209.15,55000
2022-05-19,ME,90281,94763,41571,0.4386838745079831,438.6838745079831,62207,0.6890375605055328,689.0375605055327,79.9,Maine,1328361,1061360.439,79900
2022-05-19,MI,759341,817722,213801,0.2614592734450094,261.4592734450094,356534,0.4695308168530344,469.53081685303437,60.3,Michigan,9883640,5959834.92,60300
2022-05-19,CA,3032094,3501249,1249032,0.35673898086082995,356.73898086082994,2220153,0.7322177346744527,732.2177346744527,72.5,California,37253956,27009118.099999998,72500
2022-05-19,IL,979362,1096291,415748,0.3792314266923654,379.2314266923654,636832,0.6502518986850623,650.2518986850623,69.3,Illinois,12830632,8891627.976,69300
2022-05-19,AZ,568822,640769,166399,0.25968640805032706,259.68640805032703,323710,0.5690883967216458,569.0883967216458,61.8,Arizona,6392017,3950266.506,61800
2022-05-19,TX,2504800,2899328,717330,0.2474125038629641,247.4125038629641,1462017,0.5836861226445225,583.6861226445225,61.7,Texas,25145561,15514811.137,61700
2022-05-19,NV,233770,274316,52157,0.19013473512299683,190.13473512299683,119943,0.5130812336912349,513.081233691235,61,Nevada,2700551,1647336.1099999999,61000
2022-05-19,NJ,673144,749576,276594,0.36900060834391707,369.00060834391707,488164,0.7251999572156923,725.1999572156923,75.9,New Jersey,8791894,6673047.546,75900
2022-05-19,WA,548970,659532,237407,0.3599628221223534,359.96282212235343,376527,0.6858790097819553,685.8790097819552,72.8,Washington,6724540,4895465.12,72800
2022-05-19,MT,76769,90010,18594,0.20657704699477836,206.57704699477836,34234,0.4459352082220688,445.93520822206875,56.9,Montana,989415,562977.1349999999,56900
2022-05-19,NC,801562,893920,216102,0.2417464650080544,241.7464650080544,401537,0.5009431584830618,500.94315848306184,61.6,North Carolina,9535483,5873857.528,61600
2022-05-19,NY,1341788,1548884,582395,0.37600943647167895,376.00943647167895,985537,0.734495315206277,734.4953152062769,77.2,New York,19378102,14959894.744,77200
2022-05-19,MD,453272,516810,221357,0.42831408060989534,428.31408060989537,350494,0.7732531460138725,773.2531460138725,75.9,Maryland,5773552,4382125.968,75900
2022-05-19,HI,95268,120240,50627,0.42104956753160344,421.04956753160343,80012,0.8398622832430617,839.8622832430617,78.5,Hawaii,1360301,1067836.2850000001,78500
2022-05-19,AL,370149,425492,43458,0.10213588034557641,102.13588034557641,130590,0.35280387087362114,352.8038708736211,51.3,Alabama,4779736,2452004.568,51300
2022-05-19,ID,156593,176436,32882,0.18636786143417444,186.36786143417444,81643,0.5213706870677489,521.3706870677489,55.5,Idaho,1567582,870008.0100000001,55500
2022-05-19,OR,299196,339040,111513,0.32890809344030203,328.908093440302,188616,0.6304094974531745,630.4094974531746,69.8,Oregon,3831074,2674089.652,69800
2022-05-19,RI,72491,77309,39828,0.5151793452250062,515.1793452250062,59621,0.8224607192617015,822.4607192617015,83,Rhode Island,1052567,873630.61,83000
2022-05-19,NM,166328,188624,62575,0.33174463482907796,331.74463482907794,114117,0.6860961473714589,686.0961473714589,71.4,New Mexico,2059179,1470253.806,71400
2022-05-19,PA,921405,1018291,320125,0.3143747710624959,314.3747710624959,522870,0.5674703306363651,567.4703306363651,68.8,Pennsylvania,12702379,8739236.751999998,68800
2022-05-19,MS,242868,269915,33541,0.12426504640349739,124.2650464034974,93311,0.3842045885007494,384.2045885007494,52,Mississippi,2967297,1542994.44,52000
2022-05-19,CT,265884,279369,119243,0.4268297484688709,426.8297484688709,207101,0.7789148651291541,778.9148651291541,79.5,Connecticut,3574097,2841407.115,79500
2022-05-19,OH,895454,991448,230581,0.2325699381107229,232.56993811072292,404246,0.4514425084928986,451.4425084928986,58.9,Ohio,11536504,6795000.856,58900
2022-05-19,KS,239880,276400,66887,0.241993487698987,241.993487698987,125106,0.521535767883942,521.535767883942,61.7,Kansas,2853118,1760373.8059999999,61700
2022-05-19,IN,533997,613858,103130,0.168003023500549,168.003023500549,223256,0.41808474579445204,418.08474579445203,55,Indiana,6483802,3566091.1,55000
2022-05-19,MA,480169,518144,258582,0.4990543169466403,499.0543169466403,376566,0.7842363834399971,784.2363834399971,79.4,Massachusetts,6547629,5198817.426,79400
2022-05-19,MN,445641,507395,198068,0.3903625380620621,390.36253806206213,276452,0.6203468711361836,620.3468711361836,69.4,Minnesota,5303925,3680923.95,69400
2022-05-19,IA,249016,283904,70165,0.24714340058611362,247.14340058611361,122394,0.49151058566517813,491.51058566517816,62.1,Iowa,3046355,1891786.455,62100
2022-05-19,NE,159624,187047,51735,0.2765882371810294,276.5882371810294,87370,0.5473487696085801,547.3487696085801,63.7,Nebraska,1826341,1163379.217,63700
2022-05-19,OK,321599,374176,60495,0.16167525442572478,161.67525442572477,145085,0.45113635303592364,451.13635303592366,57.5,Oklahoma,3751351,2157026.8249999997,57500
2022-05-19,SD,70433,86418,21237,0.24574741373325001,245.74741373325003,34873,0.4951230247185268,495.12302471852684,61.9,South Dakota,814180,503977.42,61900
2022-05-19,UT,317646,364291,104207,0.28605428078102396,286.054280781024,192662,0.6065305402869862,606.5305402869861,64.5,Utah,2763885,1782705.825,64500
2022-05-19,KY,341872,388378,74446,0.19168438994999717,191.68438994999718,151535,0.4432506903168437,443.2506903168437,57.5,Kentucky,4339367,2495136.025,57500
2022-05-19,DE,70101,79057,22895,0.2896011738365989,289.6011738365989,42986,0.6132009529108001,613.2009529108001,69.5,Delaware,897934,624064.13,69500
2022-05-19,VA,633311,719086,291227,0.4049960644484804,404.9960644484804,464655,0.7336916617585989,733.6916617585989,73.5,Virginia,8001024,5880752.64,73500
2022-05-19,DC,32249,51032,20616,0.4039818153315567,403.9818153315567,26325,0.8163043815312103,816.3043815312103,78.1,District of Columbia,601723,469945.66299999994,78100
2022-05-19,FL,1429505,1644662,326847,0.19873201910179722,198.73201910179722,803175,0.5618553275434504,561.8553275434504,67.2,Florida,18801310,12634480.32,67200
2022-05-19,WI,446078,493249,148820,0.3017137389026638,301.7137389026638,241801,0.5420599088051865,542.0599088051865,65.8,Wisconsin,5686986,3742036.7879999997,65800
2022-05-19,WV,125378,140390,21590,0.15378588218534084,153.78588218534082,54262,0.4327872513519118,432.78725135191183,57.8,West Virginia,1852994,1071030.532,57800
2022-05-19,LA,364956,425018,51216,0.12050313163207205,120.50313163207204,141564,0.3878933350869694,387.8933350869694,53.6,Louisiana,4533372,2429887.392,53600
2022-05-19,NH,93857,97024,30126,0.31050049472295516,310.5004947229552,56445,0.6013936094271072,601.3936094271072,70.8,New Hampshire,1316470,932060.7599999999,70800
2022-05-19,TN,516969,578416,91446,0.15809728638211945,158.09728638211945,200207,0.3872708034717749,387.2708034717749,54.7,Tennessee,6346105,3471319.435,54700
