Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-05-13,US,25221725,28602688,8280391,0.28949695217456484,289.49695217456485,14989495,0.5943088745912501,594.3088745912502,66.4,United States,308745538,205007037.23200002,66400
2022-05-13,MA,480346,518076,258069,0.49812961804831724,498.12961804831724,376255,0.7832999546160476,783.2999546160477,79.2,Massachusetts,6547629,5185722.1680000005,79200
2022-05-13,DE,70110,79007,22791,0.28846811042059567,288.4681104205957,42927,0.612280701754386,612.280701754386,69.4,Delaware,897934,623166.1960000001,69400
2022-05-13,VA,633587,718852,290329,0.40387868434670837,403.8786843467084,464250,0.7327328370058098,732.7328370058099,73.4,Virginia,8001024,5872751.616,73400
2022-05-13,NV,237210,270055,51971,0.19244598322563922,192.44598322563922,119763,0.5048817503477931,504.8817503477932,61,Nevada,2700551,1647336.1099999999,61000
2022-05-13,FL,1452236,1644961,325156,0.19766790823612232,197.66790823612232,801917,0.5521946846104903,552.1946846104903,67.1,Florida,18801310,12615679.009999998,67100
2022-05-13,GA,877650,974827,156959,0.1610121590805343,161.0121590805343,375433,0.4277707514385005,427.7707514385005,54.9,Georgia,9687653,5318521.4969999995,54900
2022-05-13,AK,57236,71618,18910,0.2640397665391382,264.0397665391382,32938,0.5754769725347684,575.4769725347684,62.5,Alaska,710231,443894.375,62500
2022-05-13,RI,72514,77302,39658,0.5130268298362267,513.0268298362267,59495,0.8204622555644427,820.4622555644428,82.8,Rhode Island,1052567,871525.4759999999,82800
2022-05-13,KY,342213,388761,74176,0.1908010319965223,190.80103199652228,151367,0.4423180884419937,442.3180884419937,57.5,Kentucky,4339367,2495136.025,57500
2022-05-13,NH,93918,97092,30082,0.30982985209904007,309.82985209904007,56400,0.6005238612406567,600.5238612406567,70.7,New Hampshire,1316470,930744.2900000002,70700
2022-05-13,DC,32268,50999,20485,0.40167454263809094,401.67454263809094,26277,0.8143361844551879,814.3361844551879,77.9,District of Columbia,601723,468742.217,77900
2022-05-13,MS,242648,274592,33420,0.12170784290875189,121.70784290875189,93215,0.38415729781411756,384.15729781411756,51.9,Mississippi,2967297,1540027.1430000002,51900
2022-05-13,AR,237639,272498,46155,0.16937738992579762,169.37738992579762,109360,0.4601938234044075,460.1938234044075,54.6,Arkansas,2915918,1592091.2280000001,54600
2022-05-13,AZ,567889,649793,165745,0.255073538803896,255.07353880389599,323132,0.5690055627067966,569.0055627067966,61.8,Arizona,6392017,3950266.506,61800
2022-05-13,MD,453409,516490,220578,0.4270711920850355,427.07119208503553,350157,0.7722762450679188,772.2762450679188,75.8,Maryland,5773552,4376352.416,75800
2022-05-13,MI,747388,831089,213221,0.2565561570421459,256.5561570421459,356217,0.4766158942878398,476.6158942878398,60.3,Michigan,9883640,5959834.92,60300
2022-05-13,LA,358961,424238,50920,0.12002696599550253,120.02696599550252,141328,0.3937140803597048,393.7140803597048,53.6,Louisiana,4533372,2429887.392,53600
2022-05-13,IA,245438,283478,69978,0.2468551351427624,246.85513514276238,122266,0.4981543200319429,498.15432003194286,62.1,Iowa,3046355,1891786.455,62100
2022-05-13,CO,434585,489656,168339,0.34379033443887136,343.79033443887135,283502,0.6523510935720285,652.3510935720285,70.4,Colorado,5029196,3540553.984,70400
2022-05-13,ME,90332,94759,41476,0.4376998490908515,437.6998490908515,62163,0.6881614488774742,688.1614488774742,79.8,Maine,1328361,1060032.078,79800
2022-05-13,IN,542441,603844,102761,0.17017805923384186,170.17805923384185,222962,0.4110345641277116,411.03456412771163,54.9,Indiana,6483802,3559607.2979999995,54900
2022-05-13,ND,55884,70652,14274,0.20203249731076262,202.0324973107626,23721,0.4244685419798153,424.4685419798153,55.7,North Dakota,672591,374633.18700000003,55700
2022-05-13,KS,240000,276087,66395,0.24048578889987576,240.48578889987576,124949,0.5206208333333333,520.6208333333333,61.6,Kansas,2853118,1757520.688,61600
2022-05-13,NE,159611,187019,51723,0.2765654826514953,276.5654826514953,87363,0.5473494934559648,547.3494934559649,63.7,Nebraska,1826341,1163379.217,63700
2022-05-13,OR,294653,343929,111255,0.32348246295020194,323.4824629502019,188426,0.6394844104760515,639.4844104760515,69.8,Oregon,3831074,2674089.652,69800
2022-05-13,SC,379954,443138,78167,0.17639426093000374,176.39426093000372,169506,0.44612242534622615,446.1224253462261,57.1,South Carolina,4625364,2641082.8440000005,57100
2022-05-13,VT,41071,44020,25975,0.5900726942298955,590.0726942298955,33346,0.811911080811278,811.911080811278,81.4,Vermont,625741,509353.17400000006,81400
2022-05-13,OK,321755,374312,60211,0.16085778708670842,160.8577870867084,144874,0.4502618451927709,450.2618451927709,57.4,Oklahoma,3751351,2153275.474,57400
2022-05-13,WY,45749,52335,7303,0.13954332664564822,139.54332664564822,16122,0.3524011453802269,352.40114538022686,51,Wyoming,563626,287449.26,51000
2022-05-13,CT,269477,275606,118823,0.4311335747407531,431.1335747407531,206876,0.7676944600095741,767.6944600095741,79.4,Connecticut,3574097,2837833.018,79400
2022-05-13,CA,3033523,3452921,1244916,0.3605399602249805,360.5399602249805,2218187,0.731224717926978,731.224717926978,72.4,California,37253956,26971864.144000005,72400
2022-05-13,TX,2504159,2896642,712406,0.24594202528306916,245.94202528306917,1458972,0.58261955410978294,582.6195541097829,61.6,Texas,25145561,15489665.576,61600
2022-05-13,UT,316766,367867,103917,0.28248524602641717,282.48524602641714,192038,0.6062456197950538,606.2456197950538,64.4,Utah,2763885,1779941.94,64400.00000000001
2022-05-13,PA,908428,1017796,318973,0.3133958081973205,313.3958081973205,522064,0.5746894635568256,574.6894635568256,68.7,Pennsylvania,12702379,8726534.373000002,68700
2022-05-13,MN,439833,513934,197745,0.38476730475119375,384.76730475119376,276248,0.6280747465515321,628.074746551532,69.3,Minnesota,5303925,3675620.025,69300
2022-05-13,ID,156401,176211,32656,0.1853232772074388,185.3232772074388,67908,0.43419159724042683,434.1915972404268,54.6,Idaho,1567582,855899.7720000001,54600
2022-05-13,WV,125253,142968,21519,0.1505161994292429,150.5161994292429,54206,0.43277206933167267,432.7720693316727,57.7,West Virginia,1852994,1069177.5380000002,57700
2022-05-13,MT,78161,90194,18576,0.20595605029159367,205.95605029159367,34218,0.4377886669822546,437.7886669822546,56.9,Montana,989415,562977.1349999999,56900
2022-05-13,WI,446419,493469,148384,0.30069568706443567,300.6956870644357,241566,0.5411194416008279,541.1194416008279,65.7,Wisconsin,5686986,3736349.802,65700
2022-05-13,NY,1341990,1548230,580391,0.37487388824657836,374.87388824657836,984393,0.7335322915968078,733.5322915968078,77.1,New York,19378102,14940516.641999999,77100
2022-05-13,AL,376744,417638,43247,0.1035514009740493,103.5514009740493,130381,0.3460731955917015,346.0731955917015,51.2,Alabama,4779736,2447224.832,51200
2022-05-13,IL,994862,1083794,414917,0.38283751340199335,382.83751340199336,636029,0.6393137942749849,639.313794274985,69,Illinois,12830632,8853136.08,69000
2022-05-13,NC,803176,895783,215483,0.24055267849468007,240.55267849468007,401062,0.4993450999531859,499.34509995318587,61.5,North Carolina,9535483,5864322.045,61500
2022-05-13,NM,166427,188601,62376,0.3307299537118043,330.7299537118043,114033,0.6851832935761625,685.1832935761624,71.3,New Mexico,2059179,1468194.6269999999,71300
2022-05-13,HI,95334,118693,50532,0.4257369853319067,425.7369853319067,79974,0.8388822455787023,838.8822455787023,78.4,Hawaii,1360301,1066475.984,78400
2022-05-13,NJ,673200,748875,275310,0.36763144717075613,367.63144717075613,487547,0.7242231134878194,724.2231134878194,75.8,New Jersey,8791894,6664255.652,75800
2022-05-13,WA,549307,650227,236597,0.3638683106053732,363.8683106053732,376225,0.6849084391788198,684.9084391788198,72.7,Washington,6724540,4888740.58,72700
2022-05-13,MO,474112,528037,106185,0.20109386274067917,201.09386274067916,207175,0.43697480764038876,436.97480764038875,56.2,Missouri,5988927,3365776.9740000004,56200
