Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-07-06,US,25268139,28794724,8593519,0.29844074907611545,298.4407490761155,15178226,0.6006863425913559,600.6863425913559,67,United States,308745538,206859510.46,67000
2022-07-06,CA,3036019,3483195,1286711,0.3694053878694704,369.4053878694704,2235618,0.7363649568727996,736.3649568727996,72.9,California,37253956,27158133.924000002,72900
2022-07-06,DE,70126,78262,23780,0.3038511665942603,303.8511665942603,43498,0.6202834897185067,620.2834897185066,70.2,Delaware,897934,630349.6680000001,70200
2022-07-06,OK,321218,373872,62210,0.166393846022168,166.393846022168,146443,0.4558991090163067,455.8991090163067,58,Oklahoma,3751351,2175783.58,58000
2022-07-06,IA,245683,284480,71751,0.2522180821147357,252.21808211473567,123413,0.5023261682737511,502.3261682737511,62.5,Iowa,3046355,1903971.875,62500
2022-07-06,MT,78249,90320,19117,0.2116585473870682,211.6585473870682,34674,0.44312387378752444,443.1238737875244,57.4,Montana,989415,567924.21,57400
2022-07-06,KY,341680,389354,76571,0.19666164980968476,196.66164980968475,152757,0.44707621166003275,447.07621166003275,57.9,Kentucky,4339367,2512493.493,57900
2022-07-06,MO,466180,528817,109960,0.20793582657138482,207.9358265713848,209591,0.44959243210776956,449.5924321077696,56.7,Missouri,5988927,3395721.609,56700
2022-07-06,NC,795308,891070,223151,0.25043038145151336,250.43038145151337,405026,0.5092693648246969,509.2693648246969,62.6,North Carolina,9535483,5969212.358,62600
2022-07-06,TN,517920,580884,94754,0.1631203476081283,163.1203476081283,202447,0.39088469261662034,390.8846926166203,55,Tennessee,6346105,3490357.7500000005,55000
2022-07-06,NM,166134,187037,64416,0.3444024444361276,344.4024444361276,114941,0.6918571755330035,691.8571755330036,72.1,New Mexico,2059179,1484668.059,72100
2022-07-06,DC,31886,50568,21759,0.43029188419553865,430.29188419553867,25884,0.8117669196512576,811.7669196512576,76.3,District of Columbia,601723,459114.64900000003,76300
2022-07-06,WA,549998,659269,245806,0.3728462888441592,372.84628884415923,378514,0.6882097753082739,688.2097753082738,73,Washington,6724540,4908914.2,73000
2022-07-06,IL,989096,1077909,422620,0.3920739134750707,392.0739134750707,641413,0.6484840703025794,648.4840703025794,69.1,Illinois,12830632,8865966.712,69100
2022-07-06,VA,634736,724689,297700,0.41079690736302055,410.7969073630205,467719,0.7368717072924806,736.8717072924807,73.9,Virginia,8001024,5912756.7360000005,73900
2022-07-06,IN,538428,610237,122086,0.20006325411274636,200.06325411274636,233641,0.43393174203421814,433.93174203421813,56.5,Indiana,6483802,3663348.1299999994,56500
2022-07-06,NH,93761,97727,31567,0.3230120642197141,323.01206421971415,57229,0.6103710497968239,610.3710497968239,71.7,New Hampshire,1316470,943908.9900000001,71700
2022-07-06,AK,56897,71878,19831,0.2758980494727177,275.8980494727177,33296,0.5851978135929838,585.1978135929838,62.8,Alaska,710231,446025.068,62800
2022-07-06,ME,88806,96326,42398,0.4401511533749974,440.15115337499736,62718,0.7062360651307344,706.2360651307345,80.6,Maine,1328361,1070658.966,80600
2022-07-06,CT,269988,278240,122981,0.4419961184588844,441.99611845888444,209219,0.7749196260574545,774.9196260574545,80.2,Connecticut,3574097,2866425.794,80200
2022-07-06,MN,439701,515217,201340,0.39078679469039257,390.7867946903926,278371,0.6330915781406001,633.0915781406002,69.8,Minnesota,5303925,3702139.65,69800
2022-07-06,AL,370503,427330,46331,0.10841972246273372,108.41972246273372,132372,0.3572764592999247,357.2764592999247,51.6,Alabama,4779736,2466343.776,51600
2022-07-06,WY,45717,53282,7556,0.14181149356255396,141.81149356255395,16340,0.3574162784084695,357.4162784084695,51.4,Wyoming,563626,289703.764,51400
2022-07-06,MS,242727,270221,34810,0.1288204839742285,128.8204839742285,94203,0.38810268326144187,388.1026832614419,52.3,Mississippi,2967297,1551896.331,52300
2022-07-06,ID,157023,174074,33790,0.19411284855865896,194.11284855865895,82536,0.5256300032479319,525.6300032479319,55.9,Idaho,1567582,876278.3379999999,55900
2022-07-06,GA,866273,979461,165520,0.168990904180973,168.99090418097302,381308,0.44017070831019783,440.1707083101978,55.5,Georgia,9687653,5376647.415,55500
2022-07-06,HI,94227,120793,53042,0.4391148493704105,439.1148493704105,80687,0.856304456259883,856.3044562598831,79.1,Hawaii,1360301,1075998.091,79100
2022-07-06,MA,479827,512426,263944,0.5150870564725444,515.0870564725444,379632,0.7911851563167558,791.1851563167558,80.1,Massachusetts,6547629,5244650.829,80100
2022-07-06,SC,380424,436153,81406,0.1866455120106935,186.6455120106935,172100,0.45238996488129035,452.3899648812903,57.7,South Carolina,4625364,2668835.0280000004,57700
2022-07-06,NE,159835,185492,53198,0.2867940396351325,286.7940396351325,88159,0.551562548878531,551.562548878531,64.1,Nebraska,1826341,1170684.5809999998,64099.99999999999
2022-07-06,MI,747304,834536,218673,0.26202943911347143,262.0294391134714,359102,0.4805300118827144,480.5300118827144,60.7,Michigan,9883640,5999369.4799999995,60700
2022-07-06,WI,440229,495237,152198,0.3073235642732671,307.32356427326715,243711,0.5536005124605603,553.6005124605603,66.2,Wisconsin,5686986,3764784.7320000003,66200
2022-07-06,AZ,570445,637721,175068,0.2745213032031249,274.5213032031249,328286,0.5754910639938995,575.4910639938995,62.5,Arizona,6392017,3995010.625,62500
2022-07-06,NJ,674290,753847,284682,0.37763896387463236,377.63896387463234,493230,0.7314805202509306,731.4805202509306,76.5,New Jersey,8791894,6725798.91,76500
2022-07-06,AR,241293,273290,47885,0.17521680266383696,175.21680266383697,110562,0.4582064129502306,458.20641295023063,55.1,Arkansas,2915918,1606670.8180000002,55100
2022-07-06,VT,41025,44390,26608,0.5994142824960577,599.4142824960577,33594,0.8188665447897623,818.8665447897623,82,Vermont,625741,513107.62,82000
2022-07-06,KS,236316,276271,69652,0.25211477136579663,252.11477136579663,127133,0.5379788080366966,537.9788080366966,62.6,Kansas,2853118,1786051.868,62600
2022-07-06,NV,237284,271515,54264,0.19985636152698746,199.85636152698746,120997,0.5099248158325045,509.92481583250446,61.5,Nevada,2700551,1660838.865,61500
2022-07-06,OH,886838,1000566,235186,0.23505296002462606,235.05296002462606,406511,0.4583824779723016,458.38247797230156,58.8,Ohio,11536504,6783464.352,58800
