Date,Location,Pop_12_18,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-10-06,US,25242500,11935864,0.472847935030207,472.847935030207,56.1,United States,308745538,173206246.81800002,56100
2021-10-06,ID,NA,-750771,NA,NA,42.1,Idaho,1567582,659952.0220000001,42100
2021-10-06,TN,519566,151827,0.2922188903815877,292.2188903815877,46,Tennessee,6346105,2919208.3000000003,46000
2021-10-06,MN,445928,228788,0.5130604043702123,513.0604043702123,58.5,Minnesota,5303925,3102796.125,58500
2021-10-06,DE,69077,34302,0.4965762844362089,496.5762844362089,58.2,Delaware,897934,522597.58800000005,58200
2021-10-06,AK,57767,25374,0.439247321134904,439.247321134904,51,Alaska,710231,362217.81,51000
2021-10-06,GA,881562,285799,0.3241961427556995,324.1961427556995,46.2,Georgia,9687653,4475695.686,46200
2021-10-06,NH,93747,48146,0.5135737676938995,513.5737676938995,61.9,New Hampshire,1316470,814894.9299999999,61900
2021-10-06,SD,70848,26117,0.36863425925925924,368.63425925925924,52,South Dakota,814180,423373.60000000003,52000
2021-10-06,OR,294896,158192,0.5364331832239162,536.4331832239162,61.3,Oregon,3831074,2348448.3619999997,61300
2021-10-06,AR,241617,89492,0.37038784522612234,370.38784522612235,46.1,Arkansas,2915918,1344238.198,46100
2021-10-06,RI,73131,47375,0.6478100942144918,647.8100942144918,69,Rhode Island,1052567,726271.23,69000
2021-10-06,ND,55394,16725,0.30192800664331876,301.9280066433188,44.6,North Dakota,672591,299975.586,44600
2021-10-06,WV,127667,30864,0.24175393797927422,241.7539379792742,40.6,West Virginia,1852994,752315.564,40600
2021-10-06,NV,231727,91730,0.39585374168741666,395.8537416874167,51.2,Nevada,2700551,1382682.112,51200
2021-10-06,HI,95804,46282,0.4830904763892948,483.0904763892948,58.4,Hawaii,1360301,794415.784,58400
2021-10-06,AZ,572475,249958,0.43662692694004107,436.6269269400411,51.5,Arizona,6392017,3291888.755,51500
2021-10-06,NM,165896,101063,0.609194917297584,609.194917297584,63.6,New Mexico,2059179,1309637.844,63600
2021-10-06,OK,317528,115791,0.3646639036557406,364.66390365574057,48.1,Oklahoma,3751351,1804399.8310000002,48100
2021-10-06,FL,1454299,656573,0.45147043352157984,451.4704335215798,57.9,Florida,18801310,10885958.489999998,57900
2021-10-06,AL,373062,100620,0.26971388133875873,269.7138813387587,43.2,Alabama,4779736,2064845.9520000003,43200
2021-10-06,KY,341597,132795,0.3887475592584244,388.7475592584244,53,Kentucky,4339367,2299864.5100000002,53000
2021-10-06,LA,359995,106777,0.2966068973180183,296.6068973180183,45.9,Louisiana,4533372,2080817.748,45900
2021-10-06,MS,245926,72976,0.296739669656726,296.739669656726,44,Mississippi,2967297,1305610.68,44000
2021-10-06,DC,32262,17418,0.5398921331597545,539.8921331597545,60.6,District of Columbia,601723,364644.138,60600
2021-10-06,OH,885347,323768,0.36569616206978733,365.6961620697873,50.6,Ohio,11536504,5837471.024,50600
2021-10-06,WI,445902,195001,0.4373180654045059,437.3180654045059,56.9,Wisconsin,5686986,3235895.0339999995,56900
2021-10-06,CA,3044379,1724023,0.5662971003281786,566.2971003281785,59.5,California,37253956,22166103.82,59500
2021-10-06,CT,267959,175862,0.6563018969319934,656.3018969319934,69.2,Connecticut,3574097,2473275.1240000003,69200
2021-10-06,NJ,676169,399413,0.5906999581465581,590.6999581465581,64.8,New Jersey,8791894,5697147.312,64800
2021-10-06,ME,89138,52089,0.5843635710920146,584.3635710920147,68.8,Maine,1328361,913912.3679999999,68800
2021-10-06,MT,76806,26895,0.35016795562846653,350.16795562846653,48.8,Montana,989415,482834.51999999996,48800
2021-10-06,MI,746093,292667,0.3922661115973478,392.2661115973478,52.7,Michigan,9883640,5208678.28,52700
2021-10-06,KS,238104,97251,0.4084391694385647,408.43916943856465,51.6,Kansas,2853118,1472208.888,51600
2021-10-06,NY,1352760,777760,0.5749430793341022,574.9430793341022,64.3,New York,19378102,12460119.586000001,64300
2021-10-06,VA,638807,374775,0.5866795448390515,586.6795448390515,61.1,Virginia,8001024,4888625.664,61100
2021-10-06,MA,480777,319634,0.6648279763799017,664.8279763799017,68.3,Massachusetts,6547629,4472030.607,68300
2021-10-06,IL,991573,466075,0.47003599331567114,470.03599331567113,53.9,Illinois,12830632,6915710.648,53900
2021-10-06,NC,798641,318076,0.3982715638190376,398.2715638190376,50.8,North Carolina,9535483,4844025.364,50800
2021-10-06,VT,41267,28522,0.6911575835413284,691.1575835413283,69.8,Vermont,625741,436767.218,69800
2021-10-06,UT,316145,146786,0.4642996093564662,464.2996093564662,51.5,Utah,2763885,1423400.7750000001,51500
2021-10-06,MO,464800,168125,0.3617147160068847,361.7147160068847,48.4,Missouri,5988927,2898640.668,48400
2021-10-06,IA,248889,100991,0.4057672295682011,405.7672295682011,54.3,Iowa,3046355,1654170.7649999997,54300
2021-10-06,WY,45281,11823,0.2611028908372165,261.1028908372165,42.1,Wyoming,563626,237286.54600000003,42100
2021-10-06,TX,2524052,1178811,0.4670311863622461,467.0311863622461,51.7,Texas,25145561,13000255.037,51700
2021-10-06,NE,159919,71688,0.44827694020097675,448.27694020097675,55,Nebraska,1826341,1004487.55,55000
2021-10-06,MD,453173,286092,0.6313085731056352,631.3085731056351,64.6,Maryland,5773552,3729714.5919999992,64599.99999999999
2021-10-06,PA,907041,418184,0.4610420036139491,461.0420036139491,58.3,Pennsylvania,12702379,7405486.9569999995,58300
2021-10-06,IN,537098,184806,0.3440824579499458,344.0824579499458,48.7,Indiana,6483802,3157611.5740000005,48700
2021-10-06,WA,547690,306153,0.5589895743942741,558.9895743942741,61.6,Washington,6724540,4142316.64,61600
2021-10-06,CO,436722,236954,0.5425739944403991,542.5739944403991,59.8,Colorado,5029196,3007459.208,59800
2021-10-06,SC,377079,129598,0.34368925344556445,343.6892534455644,47.9,South Carolina,4625364,2215549.356,47900
