Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-12-03,US,25429091,28531055,817722,0.028660769817309594,28.660769817309593,13051601,0.5132547207448351,513.2547207448351,59.7,United States,308745538,184321086.186,59700
2021-12-03,AL,373553,425886,698,0.001638936241153736,1.638936241153736,111358,0.2981049543170581,298.10495431705806,46.4,Alabama,4779736,2217797.5039999997,46400
2021-12-03,NM,164847,188585,4570,0.024233104435665617,24.233104435665616,100433,0.6092497891984688,609.2497891984689,63.9,New Mexico,2059179,1315815.381,63900
2021-12-03,NH,95459,96027,1933,0.020129755173024254,20.129755173024254,51399,0.5384405870583182,538.4405870583182,65,New Hampshire,1316470,855705.5,65000
2021-12-03,NE,158646,185257,4706,0.02540254889153986,25.40254889153986,76902,0.4847396089406603,484.73960894066033,57.7,Nebraska,1826341,1053798.7570000002,57700
2021-12-03,KY,340031,387233,6669,0.017222189224575385,17.222189224575384,132157,0.38866162202857973,388.66162202857976,52.4,Kentucky,4339367,2273828.308,52400
2021-12-03,IA,250473,281281,7651,0.02720055744966777,27.20055744966777,109302,0.4363823645662407,436.3823645662407,57,Iowa,3046355,1736422.3499999999,57000
2021-12-03,DC,32731,50001,2978,0.05955880882382352,59.55880882382352,19799,0.6049005529925758,604.9005529925759,64.9,District of Columbia,601723,390518.227,64900.00000000001
2021-12-03,OR,295869,341710,13641,0.03991981504784759,39.91981504784759,172050,0.5815073562961987,581.5073562961986,64.3,Oregon,3831074,2463380.582,64300
2021-12-03,WI,443882,496391,14916,0.030048892909017286,30.048892909017287,212447,0.47861143276816814,478.61143276816813,59.8,Wisconsin,5686986,3400817.628,59800
2021-12-03,GA,872818,979359,8076,0.008246210021044377,8.246210021044377,318601,0.36502569837010695,365.02569837010697,49.8,Georgia,9687653,4824451.194,49800
2021-12-03,OK,320414,376396,5825,0.015475722377496042,15.475722377496043,127997,0.3994738057637931,399.4738057637931,51.8,Oklahoma,3751351,1943199.818,51800
2021-12-03,KS,238484,276311,4984,0.018037645985863757,18.037645985863758,108529,0.4550787474212106,455.0787474212106,54.9,Kansas,2853118,1566361.782,54900
2021-12-03,CO,436482,492584,26519,0.05383650301268413,53.83650301268413,254208,0.5824020234511389,582.4020234511389,63.6,Colorado,5029196,3198568.656,63600
2021-12-03,IL,983020,1084659,50397,0.046463450725066587,46.463450725066586,556995,0.5666161420927346,566.6161420927345,61.7,Illinois,12830632,7916499.944,61700
2021-12-03,ME,89782,95074,3781,0.03976902202494899,39.76902202494899,56179,0.6257267603751309,625.7267603751309,72.7,Maine,1328361,965718.4469999999,72700
2021-12-03,LA,367747,421502,977,0.002317901219923037,2.317901219923037,120763,0.32838609152487985,328.3860915248799,49,Louisiana,4533372,2221352.28,49000
