Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-12-23,US,25119166,28758165,3848820,0.1338339911465144,133.8339911465144,13419890,0.5342490272169068,534.2490272169068,61.7,United States,308745538,190495996.946,61700
2021-12-23,AK,57305,71255,8855,0.1242719809136201,124.2719809136201,28935,0.50492976180089,504.92976180089,56.1,Alaska,710231,398439.591,56100
2021-12-23,SC,378031,441835,30991,0.07014156868514264,70.14156868514264,149440,0.3953114956180842,395.3114956180842,52.9,South Carolina,4625364,2446817.5560000003,52900
2021-12-23,NJ,667328,754690,119872,0.15883607838980243,158.83607838980242,437942,0.656261988107797,656.261988107797,70.1,New Jersey,8791894,6163117.693999999,70100
2021-12-23,UT,315385,368825,46545,0.1261980614112384,126.1980614112384,169692,0.5380471487229893,538.0471487229893,58.4,Utah,2763885,1614108.8399999999,58400
2021-12-23,SD,70425,85389,9912,0.11608052559463163,116.08052559463162,30203,0.4288675896343628,428.8675896343628,56.7,South Dakota,814180,461640.06000000006,56700
2021-12-23,DE,68998,79282,10032,0.12653565752629853,126.53565752629852,37975,0.5503782718339661,550.3782718339661,63.9,Delaware,897934,573779.826,63900
2021-12-23,MI,744929,832778,112284,0.13483065114592363,134.83065114592364,322833,0.4333741873386591,433.3741873386591,56.5,Michigan,9883640,5584256.6,56500
2021-12-23,MT,78107,88946,10403,0.11695860409686776,116.95860409686776,31241,0.39997695469036065,399.97695469036063,53.8,Montana,989415,532305.2699999999,53800
2021-12-23,WI,446037,489460,80133,0.16371715768397826,163.71715768397826,217496,0.4876187401493598,487.6187401493598,61.7,Wisconsin,5686986,3508870.3619999997,61700
2021-12-23,PA,910067,1031843,160624,0.1556670927650815,155.6670927650815,461148,0.5067187360930568,506.71873609305686,63.5,Pennsylvania,12702379,8066010.665,63500
