Date,Location,Pop_12_18,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-10-09,US,25265198,12027551,0.4760521172246503,476.0521172246503,56.4,United States,308745538,174132483.43199998,56400
2021-10-09,IN,536800,186275,0.34701005961251863,347.0100596125186,49,Indiana,6483802,3177062.98,49000
2021-10-09,CT,268206,176887,0.6595191755590852,659.5191755590853,69.4,Connecticut,3574097,2480423.3180000004,69400
2021-10-09,MI,752364,294940,0.3920176935632221,392.01769356322205,52.6,Michigan,9883640,5198794.640000001,52600
2021-10-09,TN,509173,153548,0.30156351574022977,301.5635157402298,46.3,Tennessee,6346105,2938246.6149999998,46300
2021-10-09,IL,990855,468615,0.4729400366350273,472.9400366350273,54.2,Illinois,12830632,6954202.544000001,54200
2021-10-09,OK,318002,117012,0.36795994993742176,367.95994993742175,48.4,Oklahoma,3751351,1815653.8839999998,48400
2021-10-09,MS,241262,73544,0.30483043330487186,304.83043330487186,44.2,Mississippi,2967297,1311545.274,44200
2021-10-09,MT,77169,27338,0.3542614262203735,354.2614262203735,49.1,Montana,989415,485802.765,49100
2021-10-09,PA,907693,422168,0.4650999842457747,465.0999842457747,58.7,Pennsylvania,12702379,7456296.473000001,58700
2021-10-09,MO,464789,169573,0.36483866872925136,364.83866872925137,48.6,Missouri,5988927,2910618.522,48600
2021-10-09,ND,55507,16946,0.3052948276793918,305.2948276793918,44.9,North Dakota,672591,301993.359,44900
2021-10-09,IA,249106,101634,0.4079949900845423,407.99499008454234,54.5,Iowa,3046355,1660263.475,54500
2021-10-09,MD,447620,287904,0.6431884187480452,643.1884187480453,64.8,Maryland,5773552,3741261.696,64800
2021-10-09,VT,41241,28665,0.6950607405252055,695.0607405252055,70.2,Vermont,625741,439270.18200000003,70200
2021-10-09,ID,NA,-755399,NA,NA,42.4,Idaho,1567582,664654.7679999999,42400
