Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-04-28,US,25226090,28589794,8185504,0.2863086036926324,286.3086036926324,14917142,0.5913378569568253,591.3378569568252,66.1,United States,308745538,204080800.61799997,66100
2022-04-28,LA,358654,423729,50276,0.11865130779342457,118.65130779342458,140805,0.3925928610861722,392.5928610861722,53.5,Louisiana,4533372,2425354.02,53500
2022-04-28,KY,341951,388035,73476,0.18935405311376552,189.35405311376553,150913,0.4413293132641811,441.3293132641811,57.3,Kentucky,4339367,2486457.2909999997,57300
2022-04-28,MI,748280,831105,211504,0.2544852936752877,254.48529367528772,355307,0.47483161383439354,474.8316138343935,60.1,Michigan,9883640,5940067.64,60100
2022-04-28,CO,434788,489014,166844,0.3411845059650644,341.1845059650644,282783,0.6503928351288444,650.3928351288444,70.2,Colorado,5029196,3530495.592,70200
2022-04-28,UT,318563,367951,102799,0.27938230905745604,279.38230905745604,190181,0.5969965124637827,596.9965124637827,64.2,Utah,2763885,1774414.17,64200
2022-04-28,KS,236954,278929,65091,0.2333604609058219,233.3604609058219,124528,0.5255366020409025,525.5366020409025,61.4,Kansas,2853118,1751814.452,61400
2022-04-28,MD,453429,515082,217840,0.4229229520736504,422.9229520736504,348803,0.7692560467019093,769.2560467019093,75.5,Maryland,5773552,4359031.76,75500
2022-04-28,MT,76768,89942,18382,0.20437615352115807,204.37615352115807,34084,0.4439870779491455,443.9870779491455,56.7,Montana,989415,560998.305,56700
2022-04-28,OH,891027,996500,227662,0.22846161565479178,228.46161565479179,395808,0.4442154951533455,444.2154951533455,58.3,Ohio,11536504,6725781.8319999995,58300
2022-04-28,IN,541931,613485,101644,0.16568294253323226,165.68294253323225,222172,0.4099636300562249,409.9636300562249,54.8,Indiana,6483802,3553123.4959999993,54800
2022-04-28,AK,57147,71586,18058,0.25225602771491634,252.25602771491634,32756,0.5731884438378217,573.1884438378218,62.3,Alaska,710231,442473.913,62300
2022-04-28,SD,70639,85503,20917,0.2446346911804264,244.63469118042642,34590,0.48967284361330143,489.67284361330144,61.4,South Dakota,814180,499906.52,61400
2022-04-28,WY,46185,52323,7612,0.14548095483821646,145.48095483821646,16666,0.36085309083035616,360.85309083035617,51.5,Wyoming,563626,290267.39,51500
2022-04-28,IL,985683,1084915,412723,0.38041966421332546,380.41966421332546,635842,0.6450775756505895,645.0775756505896,68.7,Illinois,12830632,8814644.184,68700
2022-04-28,MN,440028,506805,196741,0.3881986168250116,388.1986168250116,275517,0.6261351550355887,626.1351550355887,69.1,Minnesota,5303925,3665012.175,69100
2022-04-28,AR,237961,272431,45523,0.16709919208900603,167.09919208900604,109072,0.4583608238324767,458.36082383247674,54.4,Arkansas,2915918,1586259.3920000002,54400
2022-04-28,NV,233924,269873,51350,0.19027468475912745,190.27468475912747,119349,0.5102041688753612,510.20416887536123,60.8,Nevada,2700551,1641935.008,60800
2022-04-28,CA,3036272,3459361,1236261,0.3573668663085466,357.3668663085466,2208339,0.7273192256820206,727.3192256820206,72,California,37253956,26822848.32,72000
2022-04-28,AL,370066,425374,42613,0.10017772595410157,100.17772595410158,129835,0.3508428226316387,350.8428226316387,51.1,Alabama,4779736,2442445.096,51100
2022-04-28,TN,516495,588634,89877,0.15268740847453596,152.68740847453597,198914,0.3851227988654295,385.1227988654295,54.5,Tennessee,6346105,3458627.225,54500
2022-04-28,NH,93937,97507,29809,0.3057113848236537,305.7113848236537,55853,0.5945793457317138,594.5793457317138,70.2,New Hampshire,1316470,924161.9400000001,70200
2022-04-28,MO,466342,536465,105206,0.19610971824816156,196.10971824816156,206505,0.44281878964365207,442.81878964365205,56,Missouri,5988927,3353799.12,56000
2022-04-28,DC,32318,50778,18819,0.3706132577100319,370.6132577100319,24962,0.772386905130268,772.386905130268,74.1,District of Columbia,601723,445876.743,74100
2022-04-28,WI,439948,492202,147220,0.29910483907013785,299.10483907013787,240905,0.5475760771727568,547.5760771727568,65.5,Wisconsin,5686986,3724975.83,65500
2022-04-28,ME,89213,96260,41181,0.42781009765219197,427.810097652192,62009,0.6950668624527816,695.0668624527816,79.5,Maine,1328361,1056046.995,79500
2022-04-28,IA,248968,283556,69409,0.2447805724442438,244.7805724442438,121882,0.4895488576845217,489.54885768452175,61.9,Iowa,3046355,1885693.7449999999,61900
2022-04-28,NJ,674008,748703,272826,0.36439816589488755,364.39816589488754,486192,0.7213445537738424,721.3445537738424,75.6,New Jersey,8791894,6646671.863999999,75600
2022-04-28,PA,910013,1032956,313710,0.3037012225109298,303.70122251092977,519646,0.5710314028480912,571.0314028480911,68.3,Pennsylvania,12702379,8675724.856999999,68300
2022-04-28,DE,69214,78802,22412,0.2844090251516459,284.4090251516459,42784,0.6181408385586731,618.1408385586731,69.1,Delaware,897934,620472.394,69100
2022-04-28,TX,2530209,2884499,695017,0.2409489481535615,240.9489481535615,1448524,0.5724918376308044,572.4918376308044,61.4,Texas,25145561,15439374.454,61400
2022-04-28,VA,634195,719106,288353,0.40098817142396254,400.9881714239625,462845,0.7298149622750101,729.8149622750101,73.1,Virginia,8001024,5848748.544,73100
2022-04-28,OK,317314,380364,59595,0.15667886550777677,156.67886550777678,144249,0.4545938723157503,454.59387231575033,57.2,Oklahoma,3751351,2145772.7720000003,57200
2022-04-28,NC,795522,884425,213650,0.24156938123639654,241.56938123639654,399883,0.502667430944713,502.667430944713,61,North Carolina,9535483,5816644.63,61000
2022-04-28,ND,55700,70222,14100,0.20079177465751474,200.79177465751474,22520,0.4043087971274686,404.3087971274686,54.9,North Dakota,672591,369252.459,54900
2022-04-28,NY,1343094,1547478,575074,0.37162014581144287,371.62014581144285,981309,0.7306331500252402,730.6331500252402,76.8,New York,19378102,14882382.336000001,76800
2022-04-28,SC,387585,435711,75652,0.1736288503159204,173.6288503159204,168117,0.4337551762839119,433.7551762839119,56.6,South Carolina,4625364,2617956.024,56600
2022-04-28,WV,125409,140388,21338,0.15199304783884662,151.99304783884662,54046,0.43095790573244347,430.95790573244346,57.5,West Virginia,1852994,1065471.5499999998,57500
2022-04-28,NE,159658,186813,51176,0.27394239158945044,273.94239158945044,87065,0.5453218755089003,545.3218755089003,63.5,Nebraska,1826341,1159726.535,63500
2022-04-28,VT,40509,44644,25833,0.5786443867037003,578.6443867037003,33283,0.821619886938705,821.619886938705,81.1,Vermont,625741,507475.95099999994,81100
2022-04-28,FL,1429773,1643369,321019,0.1953420077900946,195.3420077900946,799099,0.5588992098745745,558.8992098745746,66.9,Florida,18801310,12578076.39,66900
2022-04-28,WA,548807,656804,234169,0.35652797486008003,356.52797486008,375348,0.6839344250346661,683.9344250346661,72.5,Washington,6724540,4875291.5,72500
2022-04-28,NM,166884,186233,61728,0.3314557570355415,331.45575703554147,113715,0.6814014525059323,681.4014525059323,71,New Mexico,2059179,1462017.0899999999,71000
2022-04-28,ID,157579,173825,30144,0.1734157917445707,173.4157917445707,62341,0.3956174363335216,395.6174363335216,54,Idaho,1567582,846494.28,54000
2022-04-28,MS,243018,270002,33031,0.12233613084347524,122.33613084347523,92909,0.38231324428643143,382.3132442864314,51.8,Mississippi,2967297,1537059.8460000001,51800
2022-04-28,OR,294787,343779,110469,0.3213372544570785,321.33725445707853,187946,0.6375654285975976,637.5654285975976,69.6,Oregon,3831074,2666427.5039999997,69600
2022-04-28,MA,474612,518087,256650,0.49538011955520983,495.38011955520983,375406,0.7909745223466748,790.9745223466748,78.9,Massachusetts,6547629,5166079.281,78900
2022-04-28,AZ,568034,638119,162768,0.25507468042794523,255.07468042794522,321453,0.5659045057162071,565.904505716207,61.5,Arizona,6392017,3931090.455,61500
2022-04-28,RI,72542,77163,39224,0.5083265295543201,508.32652955432013,59229,0.8164787295635632,816.4787295635632,82.4,Rhode Island,1052567,867315.2080000001,82400
2022-04-28,CT,269850,275438,117870,0.4279365955314808,427.9365955314808,206400,0.7648693718732629,764.8693718732628,79.1,Connecticut,3574097,2827110.727,79100
2022-04-28,GA,864877,973946,154551,0.15868538912835004,158.68538912835004,373508,0.4318625654283788,431.8625654283788,54.7,Georgia,9687653,5299146.191000001,54700
2022-04-28,HI,95398,118632,50244,0.4235282217276957,423.5282217276957,79839,0.8369043376171408,836.9043376171408,78.2,Hawaii,1360301,1063755.382,78200
