Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-06-22,US,25251725,28728068,8515333,0.2964116138962077,296.41161389620765,15139638,0.5995486644971779,599.5486644971779,66.9,United States,308745538,206550764.92200002,66900
2022-06-22,MA,479286,518896,262436,0.5057583793284204,505.7583793284204,378699,0.7901315707114333,790.1315707114333,79.9,Massachusetts,6547629,5231555.571,79900
2022-06-22,NC,795427,903930,221234,0.24474682774108614,244.74682774108615,404470,0.5084941798555995,508.49417985559955,62.4,North Carolina,9535483,5950141.392,62400
2022-06-22,CO,440362,492040,171999,0.3495630436549874,349.56304365498744,285358,0.6480077754211307,648.0077754211308,70.8,Colorado,5029196,3560670.7679999997,70800
2022-06-22,ND,54989,70662,14505,0.2052729897257366,205.2729897257366,23880,0.43426867191620144,434.26867191620147,55.9,North Dakota,672591,375978.36899999995,55900
2022-06-22,CA,3034992,3475116,1275798,0.3671238600380534,367.1238600380534,2231511,0.7352609166679847,735.2609166679847,72.8,California,37253956,27120879.968,72800
2022-06-22,DC,31698,50833,21265,0.4183306120040131,418.3306120040131,25693,0.8105558710328727,810.5558710328727,76.2,District of Columbia,601723,458512.926,76200
2022-06-22,MN,439591,514891,200584,0.3895659469674164,389.56594696741644,277844,0.6320511566433343,632.0511566433344,69.7,Minnesota,5303925,3696835.7250000006,69700
2022-06-22,GA,880600,964029,164206,0.17033305014683167,170.33305014683168,380764,0.4323915512150806,432.3915512150806,55.3,Georgia,9687653,5357272.108999999,55300
2022-06-22,TN,517390,579544,93935,0.16208432836851042,162.08432836851043,202083,0.39058157289472156,390.58157289472155,55,Tennessee,6346105,3490357.7500000005,55000
2022-06-22,NE,159839,185176,52772,0.28498293515358364,284.98293515358364,87992,0.550503944594248,550.503944594248,64.1,Nebraska,1826341,1170684.5809999998,64099.99999999999
2022-06-22,AR,241359,273032,47468,0.17385507925810895,173.85507925810896,110366,0.4572690473526987,457.2690473526987,55,Arkansas,2915918,1603754.9000000001,55000
2022-06-22,IL,974613,1092377,421516,0.3858704458259374,385.8704458259374,640048,0.6567201545639141,656.7201545639141,69.1,Illinois,12830632,8865966.712,69100
2022-06-22,MO,465584,537220,108882,0.20267674323368454,202.67674323368453,208803,0.44847546307433245,448.4754630743324,56.6,Missouri,5988927,3389732.6820000005,56600
2022-06-22,WI,446273,494761,151347,0.305899211942736,305.89921194273603,243282,0.5451416509625274,545.1416509625275,66.1,Wisconsin,5686986,3759097.7459999993,66100
2022-06-22,AL,370628,418478,45467,0.10864848331334025,108.64848331334025,131980,0.3560982980238946,356.0982980238946,51.6,Alabama,4779736,2466343.776,51600
2022-06-22,VA,624532,730433,295885,0.4050816433540106,405.08164335401057,467242,0.7481474127826917,748.1474127826917,74,Virginia,8001024,5920757.76,74000
2022-06-22,ME,90157,94897,42162,0.4442922326311685,444.29223263116853,62550,0.6937897223731935,693.7897223731935,80.4,Maine,1328361,1068002.244,80400
2022-06-22,AZ,570111,634988,172644,0.27188545295344163,271.88545295344164,327485,0.5744232263541661,574.4232263541661,62.3,Arizona,6392017,3982226.591,62300
2022-06-22,IN,538350,609644,121083,0.19861263294644088,198.61263294644087,233032,0.43286337884276027,432.86337884276026,56.4,Indiana,6483802,3656864.3279999997,56400
2022-06-22,UT,317773,368164,104816,0.2846992101346139,284.6992101346139,193441,0.6087395719585994,608.7395719585994,64.6,Utah,2763885,1785469.7099999997,64599.99999999999
2022-06-22,TX,2480394,2916369,743708,0.2550116257579202,255.0116257579202,1478409,0.5960379681615098,596.0379681615098,62.2,Texas,25145561,15640538.942,62200
