Date,Location,Pop_12_18,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-11-18,US,25027216,12875753,0.5144700473276772,514.4700473276772,58.9,United States,308745538,181851121.882,58900
2021-11-18,WI,443527,209460,0.47225986242100254,472.25986242100254,59.1,Wisconsin,5686986,3361008.726,59100
2021-11-18,ME,88276,55417,0.627769722234809,627.769722234809,71.7,Maine,1328361,952434.837,71700
2021-11-18,TN,519565,171159,0.32942750185251124,329.4275018525112,49.1,Tennessee,6346105,3115937.555,49100
2021-11-18,AK,57663,27758,0.48138320933700984,481.3832093370098,53.8,Alaska,710231,382104.27799999993,53800
2021-11-18,DC,32574,19389,0.5952293240007368,595.2293240007368,63.7,District of Columbia,601723,383297.551,63700
2021-11-18,SC,385881,143666,0.37230648826969975,372.30648826969974,50.9,South Carolina,4625364,2354310.276,50900
2021-11-18,OK,321744,126187,0.3921969018847282,392.1969018847282,51,Oklahoma,3751351,1913189.01,51000
2021-11-18,AZ,565299,268766,0.47544043063936076,475.4404306393608,54.1,Arizona,6392017,3458081.197,54100
2021-11-18,IA,246419,107768,0.43733640668941925,437.3364066894193,56.3,Iowa,3046355,1715097.8649999998,56300
2021-11-18,RI,73118,50628,0.6924150004102957,692.4150004102956,71.9,Rhode Island,1052567,756795.6730000001,71900
2021-11-18,GA,877758,314323,0.35809756219823685,358.09756219823686,49.1,Georgia,9687653,4756637.623,49100
2021-11-18,UT,315345,162093,0.5140179803072825,514.0179803072825,55,Utah,2763885,1520136.7500000002,55000
2021-11-18,ID,NA,-798255,NA,NA,44.8,Idaho,1567582,702276.7359999999,44800
2021-11-18,NE,160585,75832,0.4722234330728275,472.2234330728275,57,Nebraska,1826341,1041014.3699999999,57000
2021-11-18,ND,54418,19225,0.3532838399059135,353.2838399059135,48.3,North Dakota,672591,324861.453,48300
2021-11-18,NH,94131,50484,0.5363164101093157,536.3164101093157,63.8,New Hampshire,1316470,839907.86,63800
2021-11-18,VA,632594,399713,0.6318634068612727,631.8634068612728,64.2,Virginia,8001024,5136657.408,64200
2021-11-18,HI,96351,50179,0.5207937644653403,520.7937644653404,60.5,Hawaii,1360301,822982.105,60500
2021-11-18,PA,919658,453278,0.492876699816671,492.87669981667096,61.9,Pennsylvania,12702379,7862772.601,61900
2021-11-18,CT,267274,185375,0.6935766292269356,693.5766292269357,71.5,Connecticut,3574097,2555479.355,71500
2021-11-18,IN,538161,195711,0.36366626344160946,363.6662634416095,50.3,Indiana,6483802,3261352.406,50300
2021-11-18,NM,167226,99264,0.5935919055649241,593.5919055649241,63,New Mexico,2059179,1297282.77,63000
2021-11-18,TX,2496679,1238892,0.4962159732989303,496.2159732989303,54.2,Texas,25145561,13628894.062,54200
2021-11-18,WY,45494,13521,0.29720402690464676,297.20402690464675,45.1,Wyoming,563626,254195.326,45100
2021-11-18,MT,78012,29929,0.383646105727324,383.64610572732397,51.5,Montana,989415,509548.72500000003,51500
2021-11-18,MD,449450,304790,0.6781399488263433,678.1399488263434,66.9,Maryland,5773552,3862506.288,66900
2021-11-18,DE,70041,36356,0.5190674033780215,519.0674033780215,60.9,Delaware,897934,546841.806,60900
2021-11-18,NJ,673473,424570,0.6304187398752437,630.4187398752437,67.3,New Jersey,8791894,5916944.662,67300
2021-11-18,IL,984435,550174,0.5588728560036975,558.8728560036975,60.8,Illinois,12830632,7801024.256,60800
2021-11-18,AR,240532,96570,0.40148504149136083,401.48504149136085,48.8,Arkansas,2915918,1422967.984,48800
2021-11-18,MI,753946,310410,0.411713836269441,411.713836269441,54.2,Michigan,9883640,5356932.880000001,54200
2021-11-18,KS,238807,107105,0.4485002533426575,448.50025334265746,54.1,Kansas,2853118,1543536.838,54100
2021-11-18,WV,126276,31606,0.25029300896449047,250.29300896449047,41.5,West Virginia,1852994,768992.51,41500
2021-11-18,WA,555054,329833,0.5942358761489873,594.2358761489874,64.5,Washington,6724540,4337328.3,64500
2021-11-18,SD,71212,28658,0.4024321743526372,402.43217435263716,53.9,South Dakota,814180,438843.02,53900
2021-11-18,OR,300091,169716,0.565548450303408,565.5484503034079,63.6,Oregon,3831074,2436563.0640000002,63600
2021-11-18,VT,40803,29806,0.7304855035168982,730.4855035168982,72.2,Vermont,625741,451785.002,72200
2021-11-18,NY,1352331,848448,0.6273966950398978,627.3966950398978,67.8,New York,19378102,13138353.156,67800
2021-11-18,CO,436212,250527,0.5743239525735193,574.3239525735194,62.6,Colorado,5029196,3148276.696,62600
2021-11-18,NV,232614,99699,0.42860274961954137,428.6027496195414,54,Nevada,2700551,1458297.54,54000
2021-11-18,KY,339939,129782,0.3817802605761622,381.7802605761622,51.6,Kentucky,4339367,2239113.372,51600
2021-11-18,MO,469529,182583,0.38886415961527404,388.86415961527405,50.5,Missouri,5988927,3024408.1350000002,50500
2021-11-18,LA,361251,118357,0.32763092697321256,327.6309269732126,48.4,Louisiana,4533372,2194152.048,48400
2021-11-18,MA,483210,334098,0.691413671074688,691.413671074688,70.6,Massachusetts,6547629,4622626.074,70600
2021-11-18,MS,245230,80223,0.3271337112098846,327.1337112098846,46.6,Mississippi,2967297,1382760.402,46600
2021-11-18,NC,800097,345321,0.431598918631116,431.59891863111596,53.7,North Carolina,9535483,5120554.371,53700
2021-11-18,MN,442009,244648,0.5534909922648634,553.4909922648634,62,Minnesota,5303925,3288433.5,62000
2021-11-18,AL,376637,109591,0.2909724748232383,290.9724748232383,45.6,Alabama,4779736,2179559.616,45600
2021-11-18,FL,1458313,705934,0.4840757779708471,484.0757779708471,60.7,Florida,18801310,11412395.17,60700
2021-11-18,CA,3043993,1860754,0.6112872138667862,611.2872138667861,62.5,California,37253956,23283722.5,62500
2021-11-18,OH,889983,346971,0.38986250299163017,389.86250299163015,52.6,Ohio,11536504,6068201.104,52600
