Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-05-22,US,25206307,29013897,8327924,0.28703224527198123,287.03224527198125,15032278,0.5963697101681734,596.3697101681735,66.5,United States,308745538,205315782.77,66500
2022-05-22,NM,166419,188839,62667,0.33185411911734336,331.8541191173434,114172,0.6860514724881174,686.0514724881174,71.5,New Mexico,2059179,1472312.9849999999,71500
2022-05-22,NJ,681634,740153,277154,0.37445501132873876,374.45501132873875,488475,0.7166235839174689,716.623583917469,76,New Jersey,8791894,6681839.44,76000
2022-05-22,IN,542297,603770,103399,0.17125561058018782,171.2556105801878,223450,0.41204358497281013,412.04358497281015,55,Indiana,6483802,3566091.1,55000
2022-05-22,FL,1452627,1646030,327431,0.19892164784359945,198.92164784359946,803622,0.5532197873232426,553.2197873232426,67.2,Florida,18801310,12634480.32,67200
2022-05-22,DC,32247,51041,20677,0.4051056993397465,405.1056993397465,26355,0.8172853288678017,817.2853288678017,78.2,District of Columbia,601723,470547.386,78200
2022-05-22,NE,159628,187058,51740,0.2765987020068642,276.5987020068642,87372,0.547347583130779,547.3475831307791,63.7,Nebraska,1826341,1163379.217,63700
2022-05-22,KY,342092,388742,74576,0.19183931759367395,191.83931759367394,151639,0.44326964676168984,443.26964676168984,57.6,Kentucky,4339367,2499475.3920000005,57600
2022-05-22,IL,984362,1087058,416356,0.38301176202189763,383.01176202189765,636748,0.6468636538184124,646.8636538184123,68.9,Illinois,12830632,8840305.448,68900
2022-05-22,WY,45742,53277,7330,0.13758282185558496,137.58282185558497,16167,0.3534388526955533,353.4388526955533,51.1,Wyoming,563626,288012.886,51100
2022-05-22,CT,269209,275719,119479,0.4333361139420932,433.3361139420932,207181,0.7695916555538633,769.5916555538633,79.6,Connecticut,3574097,2844981.212,79600
2022-05-22,PA,907575,1033878,320620,0.310113959287266,310.11395928726597,523212,0.5764945045863978,576.4945045863979,68.9,Pennsylvania,12702379,8751939.131000001,68900
2022-05-22,VT,41019,44008,26060,0.5921650608980186,592.1650608980186,33384,0.813866744679295,813.866744679295,81.5,Vermont,625741,509978.915,81500
2022-05-22,AL,376732,417546,43612,0.10444837215540324,104.44837215540325,130749,0.3470610407398363,347.0610407398363,51.3,Alabama,4779736,2452004.568,51300
2022-05-22,ID,156715,176595,32938,0.1865171720603641,186.51717206036412,81712,0.521405098427081,521.405098427081,55.5,Idaho,1567582,870008.0100000001,55500
2022-05-22,MS,246685,270249,33648,0.12450739873228023,124.50739873228022,93373,0.3785110566106573,378.5110566106573,52,Mississippi,2967297,1542994.44,52000
2022-05-22,KS,236587,276063,67019,0.2427670495502838,242.76704955028382,125199,0.5291879942684932,529.1879942684932,61.8,Kansas,2853118,1763226.9239999999,61800
2022-05-22,NV,233475,273910,52270,0.1908291044503669,190.8291044503669,120004,0.5139907913052789,513.9907913052789,61.1,Nevada,2700551,1650036.661,61100
2022-05-22,SD,70499,85303,21286,0.24953401404405473,249.53401404405474,34905,0.49511340586391295,495.11340586391293,61.9,South Dakota,814180,503977.42,61900
2022-05-22,MI,746951,831057,214080,0.25759965922915035,257.59965922915035,356685,0.47752128318992815,477.52128318992817,60.4,Michigan,9883640,5969718.56,60400
2022-05-22,MT,78153,90162,18647,0.20681661897473436,206.81661897473435,34291,0.43876754571161697,438.76754571161695,57,Montana,989415,563966.5499999999,57000
2022-05-22,GA,878038,975357,158203,0.16220009699012772,162.20009699012772,376545,0.42884818196934527,428.84818196934526,55,Georgia,9687653,5328209.15,55000
2022-05-22,MO,473938,528082,106748,0.2021428490272344,202.1428490272344,207539,0.43790327004798096,437.903270047981,56.3,Missouri,5988927,3371765.9009999996,56300
2022-05-22,AR,237765,272673,46451,0.17035423382586468,170.35423382586467,109648,0.46116123062687947,461.16123062687944,54.7,Arkansas,2915918,1595007.1460000002,54700
2022-05-22,TX,2502945,2938571,719951,0.2450003760331127,245.0003760331127,1463376,0.5846616685544429,584.6616685544429,61.8,Texas,25145561,15539956.697999999,61800
2022-05-22,AK,57212,71587,18971,0.2650062162124408,265.0062162124408,32981,0.576469971334685,576.469971334685,62.6,Alaska,710231,444604.606,62600
2022-05-22,CO,434544,489907,169029,0.34502262674344314,345.02262674344314,283908,0.6533469568098973,653.3469568098973,70.5,Colorado,5029196,3545583.1799999997,70500
2022-05-22,TN,517246,578828,91594,0.15824044448437186,158.24044448437186,200336,0.38731280667226037,387.31280667226036,54.7,Tennessee,6346105,3471319.435,54700
2022-05-22,WI,446278,493650,149018,0.30186974577129544,301.8697457712954,241913,0.54206794867773,542.06794867773,65.8,Wisconsin,5686986,3742036.7879999997,65800
2022-05-22,RI,73469,77415,39902,0.5154298262610605,515.4298262610605,59654,0.8119615075746233,811.9615075746233,83,Rhode Island,1052567,873630.61,83000
2022-05-22,NY,1340767,1570066,583372,0.37155890261938035,371.5589026193804,986087,0.7354648495972828,735.4648495972828,77.3,New York,19378102,14979272.846,77300
2022-05-22,UT,317652,364303,104209,0.28605034819916386,286.05034819916386,192664,0.6065253799755708,606.5253799755708,64.5,Utah,2763885,1782705.825,64500
2022-05-22,DE,70044,79029,22972,0.2906781055055739,290.67810550557385,43018,0.6141568157158358,614.1568157158358,69.5,Delaware,897934,624064.13,69500
2022-05-22,MN,439751,513996,198297,0.3857948310881797,385.7948310881797,276620,0.6290377963893203,629.0377963893203,69.4,Minnesota,5303925,3680923.95,69400
2022-05-22,AZ,568193,650373,166746,0.2563851820416899,256.3851820416899,323907,0.57006510111881,570.06510111881,61.9,Arizona,6392017,3956658.523,61900
2022-05-22,ME,88953,96206,41616,0.43257177307028666,432.57177307028667,62224,0.6995154744640428,699.5154744640429,80,Maine,1328361,1062688.8,80000
2022-05-22,OH,882010,1007671,230998,0.22923950376660637,229.23950376660636,405157,0.45935646988129386,459.35646988129383,58.9,Ohio,11536504,6795000.856,58900
2022-05-22,WV,125187,142910,21635,0.1513889860751522,151.3889860751522,54291,0.43367921589302405,433.67921589302404,57.8,West Virginia,1852994,1071030.532,57800
2022-05-22,ND,54989,70671,14367,0.2032941376236363,203.2941376236363,23769,0.43225008638091256,432.25008638091253,55.8,North Dakota,672591,375305.77799999993,55800
2022-05-22,SC,380253,435634,78766,0.18080774227906912,180.80774227906912,170018,0.4471181029472483,447.1181029472483,57.3,South Carolina,4625364,2650333.5719999997,57300
2022-05-22,WA,549167,650840,237737,0.3652771802593571,365.2771802593571,376662,0.6858787946107469,685.8787946107468,72.8,Washington,6724540,4895465.12,72800
2022-05-22,MA,479749,517678,258805,0.49993432210756494,499.9343221075649,376702,0.7852064308628054,785.2064308628054,79.4,Massachusetts,6547629,5198817.426,79400
2022-05-22,HI,95291,118935,50854,0.427578088872073,427.578088872073,80031,0.8398589583486373,839.8589583486373,78.5,Hawaii,1360301,1067836.2850000001,78500
2022-05-22,NC,800819,893302,216602,0.24247343003821775,242.47343003821774,401812,0.5017513320737894,501.7513320737894,61.7,North Carolina,9535483,5883393.011,61700
2022-05-22,OR,294681,344086,111696,0.3246165202885325,324.6165202885325,188737,0.6404790264726942,640.4790264726942,69.9,Oregon,3831074,2677920.7260000003,69900
2022-05-22,CA,2992435,3498824,1251658,0.35773677098362194,357.73677098362197,2221404,0.7423399338665668,742.3399338665669,72.5,California,37253956,27009118.099999998,72500
2022-05-22,NH,93771,96942,30174,0.31125827814569534,311.25827814569533,56475,0.6022650926192533,602.2650926192533,70.9,New Hampshire,1316470,933377.2300000001,70900
2022-05-22,LA,358943,424252,51409,0.12117562203595976,121.17562203595976,141702,0.3947757721978141,394.77577219781415,53.7,Louisiana,4533372,2434420.764,53700
2022-05-22,VA,632798,728895,291720,0.400222254234149,400.222254234149,464893,0.7346625621446339,734.6625621446339,73.6,Virginia,8001024,5888753.664,73600
2022-05-22,OK,316792,379494,60588,0.15965469809799365,159.65469809799364,145162,0.4582249551756358,458.2249551756358,57.5,Oklahoma,3751351,2157026.8249999997,57500
2022-05-22,MD,447393,523629,221809,0.4235995332573253,423.5995332573253,350660,0.7837851732146011,783.7851732146011,76,Maryland,5773552,4387899.5200000005,76000
