Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-03-21,US,25211911,28785845,7814297,0.27146317921186613,271.46317921186613,14731593,0.584310844187892,584.310844187892,65.4,United States,308745538,201919581.852,65400.00000000001
2022-03-21,GA,878219,968847,144327,0.14896779367640092,148.96779367640093,367703,0.4186916930742787,418.6916930742787,54.1,Georgia,9687653,5241020.273,54100
2022-03-21,OH,890440,990907,220279,0.22230037733107144,222.30037733107145,391873,0.4400891693993981,440.0891693993981,57.9,Ohio,11536504,6679635.816,57900
2022-03-21,CT,270664,277271,113496,0.4093323860050276,409.33238600502756,204674,0.756192179233293,756.1921792332929,78.2,Connecticut,3574097,2794943.8540000003,78200
2022-03-21,ND,55870,71091,13686,0.1925138203148078,192.5138203148078,22461,0.4020225523536782,402.0225523536782,54.6,North Dakota,672591,367234.68600000005,54600
2022-03-21,AZ,572713,641292,145996,0.2276591630645634,227.65916306456342,314543,0.5492157502972693,549.2157502972693,60.6,Arizona,6392017,3873562.3019999997,60600
2022-03-21,MO,467572,534844,100965,0.18877467074511448,188.77467074511446,204476,0.4373144670767283,437.31446707672825,55.5,Missouri,5988927,3323854.4850000003,55500
2022-03-21,MS,246930,268792,30962,0.11518944016190959,115.18944016190959,91799,0.3717612278783461,371.76122787834606,51.3,Mississippi,2967297,1522223.361,51300
2022-03-21,SD,70863,85323,19853,0.23268051990670746,232.68051990670747,33971,0.47938980850373253,479.3898085037325,60.3,South Dakota,814180,490950.54,60300
2022-03-21,AL,377227,417876,40451,0.09680144349041342,96.80144349041342,128036,0.33941366869285605,339.41366869285605,50.6,Alabama,4779736,2418546.416,50600
2022-03-21,KS,241118,274890,62830,0.22856415293390084,228.56415293390083,123336,0.5115171824583814,511.5171824583814,60.7,Kansas,2853118,1731842.626,60700
2022-03-21,IN,541774,609579,96891,0.15894740468421648,158.94740468421648,219885,0.4058611155204938,405.8611155204938,54.4,Indiana,6483802,3527188.288,54400
2022-03-21,IL,972768,1097996,402803,0.3668528847099625,366.8528847099625,628907,0.6465128375933419,646.5128375933418,68,Illinois,12830632,8724829.76,68000
2022-03-21,LA,364167,421377,46537,0.11044029455807981,110.44029455807981,138838,0.38124816361724156,381.2481636172416,53,Louisiana,4533372,2402687.16,53000
2022-03-21,UT,319544,365153,98549,0.26988413076162593,269.88413076162595,186708,0.5842951205467791,584.2951205467791,63.6,Utah,2763885,1757830.86,63600
2022-03-21,ME,90772,94301,39953,0.42367525264843425,423.67525264843425,61460,0.677081038205614,677.081038205614,78.7,Maine,1328361,1045420.1070000001,78700
2022-03-21,VA,635517,724935,279746,0.38589114886162207,385.89114886162207,459477,0.7229971818220441,722.9971818220441,72.4,Virginia,8001024,5792741.376000001,72400
2022-03-21,OR,294851,341291,106913,0.3132605313354293,313.2605313354293,186516,0.6325771321786258,632.5771321786258,69,Oregon,3831074,2643441.0599999996,69000
2022-03-21,MN,445839,504869,192714,0.38171089926297713,381.71089926297714,273508,0.6134680904990366,613.4680904990366,68.6,Minnesota,5303925,3638492.55,68600
2022-03-21,ID,154753,175856,28847,0.16403762169047403,164.03762169047403,61110,0.394887336594444,394.88733659444404,53.5,Idaho,1567582,838656.37,53500
2022-03-21,IA,249130,282172,67075,0.23770962391732703,237.70962391732704,120749,0.484682695781319,484.682695781319,61.4,Iowa,3046355,1870461.97,61400
2022-03-21,TN,516946,586280,84988,0.1449614518660026,144.9614518660026,196099,0.3793413625407683,379.3413625407683,53.9,Tennessee,6346105,3420550.595,53900
2022-03-21,HI,95494,119088,48691,0.40886571275023514,408.86571275023516,79445,0.831937085052464,831.937085052464,77.7,Hawaii,1360301,1056953.877,77700
2022-03-21,MA,476040,515289,249590,0.4843689657648426,484.36896576484264,372340,0.782161162927485,782.1611629274851,78,Massachusetts,6547629,5107150.62,78000
2022-03-21,PA,911866,1028950,301625,0.2931386364740755,293.1386364740755,512910,0.5624839614592495,562.4839614592495,67.4,Pennsylvania,12702379,8561403.446,67400
2022-03-21,WY,45317,53201,7257,0.13640721039078213,136.40721039078213,16319,0.3601076858574045,360.1076858574045,50.9,Wyoming,563626,286885.634,50900
2022-03-21,NC,805282,891474,205605,0.23063488110702052,230.6348811070205,395440,0.49105779093534935,491.0577909353494,59.7,North Carolina,9535483,5692683.351,59700
2022-03-21,AR,242287,272433,43809,0.16080651022453227,160.80651022453227,108044,0.445933954359912,445.93395435991204,53.9,Arkansas,2915918,1571679.8020000001,53900
2022-03-21,VT,40599,44372,25332,0.570900567925719,570.900567925719,33118,0.8157343776940319,815.7343776940319,80.5,Vermont,625741,503721.505,80500
2022-03-21,WV,125672,139913,20330,0.14530458213318276,145.30458213318275,53584,0.4263797822904068,426.3797822904068,57.1,West Virginia,1852994,1058059.574,57100
2022-03-21,NM,165202,189733,58964,0.31077356074061974,310.77356074061976,112671,0.6820195881405794,682.0195881405793,70.1,New Mexico,2059179,1443484.4789999998,70100
2022-03-21,NE,159419,185357,47301,0.2551886359835345,255.18863598353448,85943,0.5391013618201093,539.1013618201092,62.8,Nebraska,1826341,1146942.148,62800
2022-03-21,MD,456486,515380,207235,0.4021013621017502,402.10136210175017,342123,0.7494709585836148,749.4709585836148,74.5,Maryland,5773552,4301296.24,74500
2022-03-21,NY,1344586,1558237,553406,0.3551487995728506,355.14879957285063,971939,0.7228537259795952,722.8537259795952,76,New York,19378102,14727357.52,76000
2022-03-21,WI,445748,489395,142235,0.2906343546623893,290.6343546623893,237994,0.533920511140824,533.9205111408239,64.9,Wisconsin,5686986,3690853.9140000003,64900.00000000001
2022-03-21,CA,3029735,3480133,1180740,0.33928013670741897,339.280136707419,2172802,0.7171590914716963,717.1590914716963,71,California,37253956,26450308.759999998,71000
2022-03-21,WA,548270,655529,222046,0.3387279586410365,338.7279586410365,371600,0.6777682528681124,677.7682528681124,71.9,Washington,6724540,4834944.260000001,71900
2022-03-21,RI,72517,77465,37629,0.4857548570322081,485.7548570322081,58409,0.8054525145827874,805.4525145827874,81.3,Rhode Island,1052567,855736.9709999999,81300
2022-03-21,NV,233797,273118,49036,0.17954144362509977,179.54144362509976,117901,0.504287907885901,504.28790788590106,60.1,Nevada,2700551,1623031.1509999998,60100
2022-03-21,NH,95032,96436,25929,0.268872620183334,268.872620183334,56231,0.5917059516794343,591.7059516794343,69.5,New Hampshire,1316470,914946.6499999999,69500
2022-03-21,FL,1455617,1640999,307016,0.18709091230402944,187.09091230402944,791211,0.543557130756236,543.557130756236,66.3,Florida,18801310,12465268.53,66300
2022-03-21,NJ,674859,742810,262099,0.3528479691980453,352.8479691980453,481506,0.7134912626193027,713.4912626193027,74.8,New Jersey,8791894,6576336.712,74800
2022-03-21,AK,57157,71611,16883,0.2357598692938236,235.75986929382358,32360,0.5661598754308309,566.1598754308309,61.5,Alaska,710231,436792.065,61500
2022-03-21,KY,336980,393768,70839,0.1799003474126897,179.9003474126897,149353,0.4432102795418126,443.21027954181255,56.9,Kentucky,4339367,2469099.823,56900
2022-03-21,TX,2520176,2913930,640468,0.21979525932331936,219.79525932331936,1423767,0.5649474481147349,564.9474481147348,60.6,Texas,25145561,15238209.966,60600
2022-03-21,MI,749550,828336,205442,0.24801771261903383,248.01771261903383,352359,0.4700940564338603,470.0940564338603,59.6,Michigan,9883640,5890649.4399999995,59600
2022-03-21,DE,69186,79309,21166,0.2668801775334451,266.88017753344513,42144,0.6091405775734975,609.1405775734975,68.1,Delaware,897934,611493.0539999999,68100
2022-03-21,DC,31769,50481,16417,0.32521146569996634,325.21146569996637,23968,0.754446158204539,754.446158204539,72.2,District of Columbia,601723,434444.006,72200
2022-03-21,MT,76734,91309,17742,0.19430724244050424,194.30724244050424,33679,0.4389058305314463,438.90583053144627,56.2,Montana,989415,556051.2300000001,56200
2022-03-21,SC,387512,434826,74267,0.1707970544539655,170.7970544539655,167301,0.43173114639030535,431.73114639030535,56.4,South Carolina,4625364,2608705.2959999996,56400
2022-03-21,CO,440127,485132,160991,0.3318498882778295,331.8498882778295,279888,0.635925539673776,635.9255396737759,69.6,Colorado,5029196,3500320.4159999997,69600
2022-03-21,OK,323223,375884,57036,0.1517383022421811,151.7383022421811,142326,0.44033376337698743,440.3337633769874,56.4,Oklahoma,3751351,2115761.9639999997,56400
