Date,Location,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-09-23,US,55,United States,308745538,169810045.9,55000
2021-09-23,CA,58.4,California,37253956,21756310.303999998,58400
2021-09-23,MN,57.7,Minnesota,5303925,3060364.7250000006,57700
2021-09-23,PA,57.3,Pennsylvania,12702379,7278463.166999999,57300
2021-09-23,MO,47.3,Missouri,5988927,2832762.471,47300
2021-09-23,NM,62.5,New Mexico,2059179,1286986.875,62500
2021-09-23,ME,68,Maine,1328361,903285.4800000001,68000
2021-09-23,NH,61.2,New Hampshire,1316470,805679.64,61200
2021-09-23,DE,57.1,Delaware,897934,512720.3140000001,57100
2021-09-23,NJ,63.8,New Jersey,8791894,5609228.372,63800
2021-09-23,TN,44.7,Tennessee,6346105,2836708.935,44700
2021-09-23,LA,44.8,Louisiana,4533372,2030950.6559999997,44800
2021-09-23,IA,53.6,Iowa,3046355,1632846.28,53600
2021-09-23,WY,41,Wyoming,563626,231086.65999999997,41000
2021-09-23,CT,68.2,Connecticut,3574097,2437534.154,68200
2021-09-23,FL,56.5,Florida,18801310,10622740.149999999,56500
2021-09-23,NE,54.2,Nebraska,1826341,989876.822,54200
2021-09-23,CO,58.9,Colorado,5029196,2962196.4439999997,58900
2021-09-23,MI,51.9,Michigan,9883640,5129609.16,51900
2021-09-23,AZ,50.6,Arizona,6392017,3234360.602,50600
2021-09-23,OH,49.8,Ohio,11536504,5745178.992,49800
2021-09-23,WV,40.2,West Virginia,1852994,744903.588,40200
2021-09-23,NV,50.2,Nevada,2700551,1355676.602,50200
2021-09-23,WA,60.2,Washington,6724540,4048173.08,60200
2021-09-23,MT,48.1,Montana,989415,475908.61500000005,48100
2021-09-23,KY,51.4,Kentucky,4339367,2230434.6380000003,51400
2021-09-23,NY,63,New York,19378102,12208204.26,63000
2021-09-23,VT,69.1,Vermont,625741,432387.03099999996,69100
2021-09-23,SC,46.4,South Carolina,4625364,2146168.8959999997,46400
2021-09-23,DC,59.5,District of Columbia,601723,358025.185,59500
2021-09-23,AL,41.7,Alabama,4779736,1993149.9120000002,41700
2021-09-23,OK,46.9,Oklahoma,3751351,1759383.619,46900
2021-09-23,VA,59.8,Virginia,8001024,4784612.352,59800
2021-09-23,IL,53,Illinois,12830632,6800234.96,53000
2021-09-23,HI,57.3,Hawaii,1360301,779452.4729999999,57300
2021-09-23,MD,63.6,Maryland,5773552,3671979.072,63600
2021-09-23,UT,50,Utah,2763885,1381942.5,50000
2021-09-23,RI,67.5,Rhode Island,1052567,710482.7250000001,67500
2021-09-23,TX,50.6,Texas,25145561,12723653.866,50600
2021-09-23,ND,43.5,North Dakota,672591,292577.085,43500
2021-09-23,GA,44.6,Georgia,9687653,4320693.238,44600
2021-09-23,AK,49.7,Alaska,710231,352984.80700000003,49700
2021-09-23,MS,42.6,Mississippi,2967297,1264068.5219999999,42600
2021-09-23,NC,49,North Carolina,9535483,4672386.67,49000
2021-09-23,WI,55.9,Wisconsin,5686986,3179025.1739999996,55900
2021-09-23,AR,45,Arkansas,2915918,1312163.1,45000
2021-09-23,KS,50.5,Kansas,2853118,1440824.59,50500
2021-09-23,OR,60.2,Oregon,3831074,2306306.548,60200
2021-09-23,ID,41.1,Idaho,1567582,644276.202,41100
2021-09-23,MA,67.5,Massachusetts,6547629,4419649.575,67500
2021-09-23,IN,48,Indiana,6483802,3112224.96,48000
2021-09-23,SD,51.1,South Dakota,814180,416045.98,51100
