Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-02-25,US,25076538,29144153,7330315,0.25151923269137383,251.51923269137382,14532325,0.5795187916290518,579.5187916290519,64.9,United States,308745538,200375854.162,64900.00000000001
2022-02-25,DC,32082,50384,15270,0.30307240393775803,303.07240393775805,23387,0.7289757496415435,728.9757496415435,71.4,District of Columbia,601723,429630.22200000007,71400
2022-02-25,NH,93200,97443,23844,0.24469689972599365,244.69689972599366,51113,0.5484227467811159,548.422746781116,67.9,New Hampshire,1316470,893883.1300000001,67900
2022-02-25,WV,125510,141856,19387,0.13666676065869615,136.66676065869615,53106,0.4231216636124612,423.1216636124612,56.7,West Virginia,1852994,1050647.598,56700
2022-02-25,CT,269481,275390,107458,0.390202984857838,390.202984857838,202565,0.7516856475966766,751.6856475966765,77.7,Connecticut,3574097,2777073.369,77700
2022-02-25,WY,46014,52951,6883,0.12998810220770146,129.98810220770147,16100,0.34989351067066543,349.8935106706654,50.6,Wyoming,563626,285194.756,50600
2022-02-25,MT,76547,90529,17003,0.18781826817925748,187.81826817925747,33326,0.4353665068519994,435.3665068519994,55.9,Montana,989415,553082.985,55900
2022-02-25,NM,166634,188515,55076,0.292157122775376,292.15712277537597,111348,0.6682189709183,668.2189709183,69.6,New Mexico,2059179,1433188.5839999998,69600
2022-02-25,AZ,568571,636456,132856,0.20874341666980906,208.74341666980905,308797,0.5431107108874705,543.1107108874705,60,Arizona,6392017,3835210.1999999997,60000
2022-02-25,MO,474708,529092,95272,0.1800669826797608,180.0669826797608,202367,0.4262978504680772,426.29785046807723,55.1,Missouri,5988927,3299898.7770000002,55100
2022-02-25,UT,315343,365230,95100,0.2603838676998056,260.3838676998056,185186,0.5872526106493564,587.2526106493564,63.3,Utah,2763885,1749539.205,63300
2022-02-25,SC,379286,440651,66038,0.14986463210114126,149.86463210114127,164113,0.4326893162415697,432.6893162415697,55.8,South Carolina,4625364,2580953.1119999997,55800
2022-02-25,CO,437902,491323,153387,0.3121917760821293,312.19177608212925,276861,0.6322442007572471,632.2442007572471,69.2,Colorado,5029196,3480203.632,69200
2022-02-25,ID,156278,177704,27538,0.15496556070769368,154.9655607076937,60141,0.38483343784793766,384.83343784793766,53.1,Idaho,1567582,832386.042,53100
2022-02-25,KY,341709,384072,67047,0.1745688308442167,174.5688308442167,147251,0.4309251439089986,430.9251439089986,56.4,Kentucky,4339367,2447402.988,56400
2022-02-25,IA,248337,283643,64242,0.2264889315089743,226.4889315089743,119439,0.48095531475374187,480.95531475374185,61.1,Iowa,3046355,1861322.905,61100
2022-02-25,MD,454133,518324,196259,0.37864154467090083,378.6415446709008,338355,0.7450570647805819,745.0570647805819,74,Maryland,5773552,4272428.4799999995,74000
2022-02-25,RI,72132,77107,35867,0.46515880529653597,465.15880529653595,57634,0.799007375367382,799.007375367382,80.6,Rhode Island,1052567,848369.002,80600
2022-02-25,AK,57629,71211,15588,0.21889876564013985,218.89876564013986,31865,0.5529334189383818,552.9334189383818,60.9,Alaska,710231,432530.679,60900
2022-02-25,SD,71493,84415,18826,0.22301723627317419,223.01723627317418,33391,0.4670527184479599,467.05271844795993,59.8,South Dakota,814180,486879.63999999996,59800
2022-02-25,NC,802550,894587,194149,0.2170264043631307,217.0264043631307,390354,0.4863921251012398,486.3921251012398,59.3,North Carolina,9535483,5654541.419,59300
2022-02-25,WI,443814,490022,135186,0.27587740958569207,275.8774095856921,234759,0.5289580770322703,528.9580770322702,64.5,Wisconsin,5686986,3668105.97,64500
2022-02-25,ME,90484,94924,38902,0.4098225949180397,409.82259491803967,60937,0.6734560806330401,673.4560806330401,78.3,Maine,1328361,1040106.663,78300
2022-02-25,PA,908618,1032777,286982,0.2778741199697515,277.87411996975146,505828,0.5567003955457629,556.700395545763,66.9,Pennsylvania,12702379,8497891.551,66900
2022-02-25,TN,515663,592562,80557,0.1359469557615912,135.9469557615912,193824,0.375873390179245,375.873390179245,53.5,Tennessee,6346105,3395166.1750000003,53500
2022-02-25,OK,322832,373084,53875,0.14440447727589498,144.40447727589498,140779,0.4360751102740744,436.0751102740744,56,Oklahoma,3751351,2100756.56,56000
2022-02-25,MI,759000,815996,194291,0.2381028828572689,238.10288285726892,347940,0.4584189723320158,458.41897233201576,59.2,Michigan,9883640,5851114.880000001,59200
2022-02-25,VT,40878,43714,24599,0.5627259001692821,562.7259001692821,32687,0.7996232692401781,799.6232692401782,80.1,Vermont,625741,501218.54099999997,80100
2022-02-25,NE,158928,185748,45216,0.24342657794431166,243.42657794431167,85107,0.5355066445182725,535.5066445182724,62.4,Nebraska,1826341,1139636.784,62400
2022-02-25,DE,69824,79090,19579,0.24755342015425463,247.55342015425464,41440,0.5934922089825848,593.4922089825848,67.5,Delaware,897934,606105.4500000001,67500
2022-02-25,CA,3014646,3494971,1099981,0.314732511371339,314.732511371339,2145530,0.71170213683464,711.70213683464,70.3,California,37253956,26189531.068,70300
2022-02-25,NV,236234,269300,45088,0.16742666171555887,167.42666171555888,115994,0.4910131479803923,491.0131479803923,59.6,Nevada,2700551,1609528.396,59600
2022-02-25,IN,540684,603412,90734,0.15036823927929838,150.36823927929836,216931,0.40121586730881625,401.21586730881626,54,Indiana,6483802,3501253.08,54000
2022-02-25,IL,981978,1089690,378107,0.346985840009544,346.985840009544,620170,0.6315518270266748,631.5518270266748,67.3,Illinois,12830632,8635015.336,67300
2022-02-25,MA,479753,513735,239667,0.4665187304738824,466.51873047388244,368056,0.7671781104026447,767.1781104026447,77.5,Massachusetts,6547629,5074412.475000001,77500
2022-02-25,VA,633492,721585,266175,0.3688754616573238,368.8754616573238,455277,0.7186783732075543,718.6783732075544,71.9,Virginia,8001024,5752736.256000001,71900
