Date,Location,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-09-20,US,54.7,United States,308745538,168883809.286,54700
2021-09-20,CT,67.9,Connecticut,3574097,2426811.8630000004,67900
2021-09-20,CO,58.6,Colorado,5029196,2947108.8559999997,58600
2021-09-20,DE,56.8,Delaware,897934,510026.51199999993,56800
2021-09-20,IA,53.4,Iowa,3046355,1626753.57,53400
2021-09-20,SD,50.8,South Dakota,814180,413603.44,50800
2021-09-20,NE,53.8,Nebraska,1826341,982571.4579999999,53800
2021-09-20,VA,59.7,Virginia,8001024,4776611.328,59700
2021-09-20,MO,47.1,Missouri,5988927,2820784.617,47100
2021-09-20,WV,40.2,West Virginia,1852994,744903.588,40200
2021-09-20,AL,41.4,Alabama,4779736,1978810.704,41400
2021-09-20,CA,58,California,37253956,21607294.479999997,58000
2021-09-20,VT,69,Vermont,625741,431761.29,69000
2021-09-20,WI,55.7,Wisconsin,5686986,3167651.2020000005,55700
2021-09-20,AK,49.2,Alaska,710231,349433.65200000006,49200
2021-09-20,NY,62.7,New York,19378102,12150069.954,62700
2021-09-20,LA,44.5,Louisiana,4533372,2017350.54,44500
2021-09-20,KS,50.3,Kansas,2853118,1435118.354,50300
2021-09-20,MA,67.3,Massachusetts,6547629,4406554.317,67300
2021-09-20,DC,59.2,District of Columbia,601723,356220.01600000006,59200
2021-09-20,AZ,50.4,Arizona,6392017,3221576.568,50400
2021-09-20,NV,49.9,Nevada,2700551,1347574.949,49900
2021-09-20,UT,49.5,Utah,2763885,1368123.075,49500
2021-09-20,IN,47.8,Indiana,6483802,3099257.3559999997,47800
2021-09-20,WY,40.6,Wyoming,563626,228832.15600000002,40600
2021-09-20,TN,44.1,Tennessee,6346105,2798632.305,44100
2021-09-20,OR,60,Oregon,3831074,2298644.4,60000
2021-09-20,PA,57,Pennsylvania,12702379,7240356.029999999,57000
2021-09-20,OH,49.7,Ohio,11536504,5733642.488000001,49700
2021-09-20,NJ,63.5,New Jersey,8791894,5582852.69,63500
2021-09-20,SC,46.1,South Carolina,4625364,2132292.804,46100
2021-09-20,TX,50.3,Texas,25145561,12648217.183,50300
2021-09-20,NC,48.8,North Carolina,9535483,4653315.704,48800
2021-09-20,WA,62.2,Washington,6724540,4182663.88,62200
2021-09-20,MS,42.1,Mississippi,2967297,1249232.037,42100
2021-09-20,MI,51.8,Michigan,9883640,5119725.5200000005,51800
2021-09-20,HI,57,Hawaii,1360301,775371.57,57000
2021-09-20,NH,61,New Hampshire,1316470,803046.7,61000
2021-09-20,MN,57.6,Minnesota,5303925,3055060.8000000003,57600
2021-09-20,OK,46.6,Oklahoma,3751351,1748129.566,46600
2021-09-20,ND,43.4,North Dakota,672591,291904.494,43400
2021-09-20,AR,44.7,Arkansas,2915918,1303415.3460000001,44700
2021-09-20,GA,44.1,Georgia,9687653,4272254.973,44100
2021-09-20,NM,62.2,New Mexico,2059179,1280809.338,62200
2021-09-20,IL,52.8,Illinois,12830632,6774573.696,52800
2021-09-20,ID,40.8,Idaho,1567582,639573.456,40800
2021-09-20,RI,67.1,Rhode Island,1052567,706272.4569999999,67100
2021-09-20,MT,47.7,Montana,989415,471950.955,47700
2021-09-20,KY,50.8,Kentucky,4339367,2204398.436,50800
2021-09-20,MD,63.4,Maryland,5773552,3660431.968,63400
2021-09-20,ME,67.5,Maine,1328361,896643.675,67500
2021-09-20,FL,56.1,Florida,18801310,10547534.91,56100
