Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-04-06,US,25231017,28945707,8018719,0.2770261925196714,277.02619251967144,14823933,0.5875281602798651,587.5281602798651,65.7,United States,308745538,202845818.46600002,65700
2022-04-06,AL,370687,418174,41525,0.09930076953612611,99.30076953612611,128674,0.347123044509249,347.12304450924904,50.7,Alabama,4779736,2423326.1520000002,50700
2022-04-06,VT,40571,44531,25558,0.5739372571916194,573.9372571916193,33175,0.8177022996721797,817.7022996721797,80.7,Vermont,625741,504972.987,80700
2022-04-06,WI,440274,491892,144954,0.2946866385304091,294.6866385304091,239351,0.5436410053739262,543.6410053739262,65.2,Wisconsin,5686986,3707914.872,65200
2022-04-06,OK,322947,376105,58269,0.1549274803578788,154.92748035787878,143095,0.44309128123190494,443.09128123190493,56.7,Oklahoma,3751351,2127016.017,56700
2022-04-06,KY,342551,387874,72165,0.18605268721285778,186.0526872128578,150266,0.43866752687920924,438.6675268792092,57.1,Kentucky,4339367,2477778.5570000005,57100
2022-04-06,NV,234204,274263,50259,0.1832511129827939,183.2511129827939,118635,0.5065455756519956,506.54557565199565,60.4,Nevada,2700551,1631132.804,60400
2022-04-06,WY,45432,53300,7466,0.1400750469043152,140.0750469043152,16523,0.3636863884486705,363.6863884486705,51.2,Wyoming,563626,288576.512,51200
2022-04-06,ME,89532,96316,40644,0.4219859628722123,421.98596287221227,61750,0.6896975383103248,689.6975383103247,78.9,Maine,1328361,1048076.829,78900
2022-04-06,PA,912608,1016357,307709,0.3027568069093832,302.7568069093832,516183,0.565613056208142,565.613056208142,67.8,Pennsylvania,12702379,8612212.962,67800
2022-04-06,DE,69374,78792,21931,0.2783404406538735,278.3404406538735,42493,0.6125205408366247,612.5205408366246,68.5,Delaware,897934,615084.79,68500
2022-04-06,NY,1345407,1566774,565017,0.36062444232544066,360.62444232544067,976687,0.7259416667224119,725.9416667224119,76.3,New York,19378102,14785491.826,76300
2022-04-06,CA,3033636,3456899,1207003,0.34915772777856685,349.1577277785668,2181973,0.7192599903218448,719.2599903218448,71.2,California,37253956,26524816.672000002,71200
2022-04-06,TX,2525624,2900379,667261,0.2300599335466158,230.0599335466158,1435222,0.5682643180457582,568.2643180457582,60.9,Texas,25145561,15313646.649,60900
2022-04-06,MA,476329,518311,253712,0.4894976182253512,489.49761822535123,374034,0.7852429728192069,785.2429728192069,78.3,Massachusetts,6547629,5126793.506999999,78300
2022-04-06,SC,380890,442645,75233,0.16996238520710727,169.96238520710727,167854,0.44068891280947253,440.6889128094725,56.6,South Carolina,4625364,2617956.024,56600
2022-04-06,IA,249290,283267,68358,0.24132002668860122,241.32002668860122,121362,0.4868305989008785,486.8305989008785,61.6,Iowa,3046355,1876554.68,61600
2022-04-06,MO,467696,537282,103443,0.1925301796821781,192.5301796821781,205476,0.43933666313160685,439.3366631316068,55.7,Missouri,5988927,3335832.339,55700
2022-04-06,OH,890420,993326,223939,0.22544361065752835,225.44361065752835,393739,0.4421946946384852,442.1946946384852,58.1,Ohio,11536504,6702708.823999999,58100
2022-04-06,SD,69898,85338,20235,0.23711593897208746,237.11593897208746,34239,0.48984234169790264,489.8423416979026,60.7,South Dakota,814180,494207.26,60700
2022-04-06,CT,270767,275073,115901,0.4213463335187387,421.3463335187387,205578,0.7592431869467107,759.2431869467107,78.6,Connecticut,3574097,2809240.2419999996,78600
2022-04-06,NH,94749,97736,29290,0.2996848653515593,299.6848653515593,55827,0.5892093847956179,589.2093847956179,69.5,New Hampshire,1316470,914946.6499999999,69500
2022-04-06,MS,242843,274001,32011,0.11682804077357382,116.82804077357382,92372,0.38037744551006203,380.37744551006205,51.5,Mississippi,2967297,1528157.955,51500
2022-04-06,CO,434521,494288,163991,0.33177216521542097,331.77216521542096,281308,0.6473979393401009,647.397939340101,69.8,Colorado,5029196,3510378.8079999997,69800
2022-04-06,MN,440475,506409,194913,0.3848924485939231,384.89244859392306,274541,0.6232839548214996,623.2839548214996,68.8,Minnesota,5303925,3649100.4,68800
2022-04-06,IL,982322,1086867,409749,0.37700012973068464,377.00012973068465,639139,0.6506410321666419,650.6410321666419,68.4,Illinois,12830632,8776152.288,68400
2022-04-06,AK,57208,72333,17603,0.2433605684818824,243.36056848188238,32577,0.5694483289050483,569.4483289050482,61.8,Alaska,710231,438922.758,61800
2022-04-06,GA,879079,972967,149691,0.15385002780155957,153.85002780155958,370928,0.4219507006765035,421.95070067650346,54.3,Georgia,9687653,5260395.578999999,54300
2022-04-06,ND,54927,71285,13887,0.19480956723013257,194.80956723013256,22490,0.40945254610665066,409.4525461066507,54.7,North Dakota,672591,367907.277,54700
2022-04-06,DC,32340,50624,18190,0.3593157395701643,359.31573957016434,24657,0.762430426716141,762.430426716141,73.1,District of Columbia,601723,439859.513,73100
2022-04-06,UT,317184,367190,101606,0.27671232876712326,276.71232876712327,188503,0.5943017302259888,594.3017302259888,63.9,Utah,2763885,1766122.5150000001,63900
2022-04-06,FL,1431363,1642371,313664,0.19098242723477216,190.98242723477216,794567,0.5551121553372554,555.1121553372554,66.6,Florida,18801310,12521672.459999999,66600
2022-04-06,AZ,574963,634540,157206,0.24774797491095912,247.74797491095913,317834,0.5527903534662231,552.7903534662231,61,Arizona,6392017,3899130.37,61000
2022-04-06,MT,76863,89996,18130,0.20145339792879682,201.45339792879682,33909,0.4411615471683385,441.1615471683385,56.5,Montana,989415,559019.475,56500
2022-04-06,ID,155410,176678,29641,0.1677684827765766,167.7684827765766,61829,0.3978444115565279,397.8444115565279,53.7,Idaho,1567582,841791.5340000001,53700
2022-04-06,VA,627111,728176,284644,0.390900002197271,390.900002197271,461230,0.7354838298164121,735.4838298164121,72.7,Virginia,8001024,5816744.448,72700
2022-04-06,IN,533909,611925,99595,0.1627568737998938,162.75687379989378,221085,0.4140874193916941,414.0874193916941,54.6,Indiana,6483802,3540155.8920000005,54600
2022-04-06,LA,364672,423995,48887,0.1153008879821696,115.3008879821696,139899,0.3836296726921727,383.6296726921727,53.2,Louisiana,4533372,2411753.904,53200
2022-04-06,NC,791111,890868,210072,0.23580597799000524,235.80597799000523,397956,0.5030343403138119,503.03434031381187,60.2,North Carolina,9535483,5740360.766,60200
2022-04-06,OR,294956,342698,108681,0.3171334527776643,317.13345277766433,187205,0.6346878856507411,634.6878856507411,69.2,Oregon,3831074,2651103.208,69200
2022-04-06,KS,237792,275317,64045,0.23262275849293723,232.62275849293724,123932,0.5211781725205221,521.1781725205221,60.9,Kansas,2853118,1737548.862,60900
2022-04-06,WA,549694,654419,229490,0.35067747116144243,350.67747116144244,373819,0.6800492637722078,680.0492637722077,72.2,Washington,6724540,4855117.88,72200
2022-04-06,RI,72609,78013,38502,0.493533129093869,493.533129093869,58857,0.8106019914886584,810.6019914886584,81.8,Rhode Island,1052567,860999.806,81800
2022-04-06,MI,749508,830437,208520,0.2510967117312933,251.09671173129328,353875,0.47214305918015553,472.14305918015555,59.8,Michigan,9883640,5910416.72,59800
2022-04-06,AR,238627,272952,44672,0.1636624754535596,163.6624754535596,108521,0.45477251107376787,454.7725110737679,54,Arkansas,2915918,1574595.7200000002,54000
2022-04-06,MD,453579,519678,213901,0.41160295413698483,411.6029541369848,347140,0.7653352558209264,765.3352558209265,75.1,Maryland,5773552,4335937.551999999,75100
2022-04-06,HI,95515,119665,49435,0.41311160322567164,413.1116032256716,79656,0.8339632518452599,833.9632518452598,77.9,Hawaii,1360301,1059674.479,77900
2022-04-06,NJ,675361,747324,267857,0.35842151463086963,358.42151463086964,483940,0.7165649186138968,716.5649186138968,75.1,New Jersey,8791894,6602712.393999999,75100
2022-04-06,NE,159713,186312,50269,0.26981085491004336,269.81085491004336,86624,0.5423728813559322,542.3728813559322,63.2,Nebraska,1826341,1154247.512,63200
2022-04-06,TN,508318,587666,87747,0.14931440648259386,149.31440648259385,197542,0.388618935390838,388.61893539083803,54.1,Tennessee,6346105,3433242.805,54100
2022-04-06,WV,125663,140553,21011,0.14948809345940678,149.48809345940677,53836,0.42841568321622114,428.41568321622117,57.3,West Virginia,1852994,1061765.562,57300
2022-04-06,NM,165303,188378,60486,0.321088449818981,321.088449818981,113245,0.6850752859899699,685.0752859899699,70.5,New Mexico,2059179,1451721.1949999998,70500
