Date,Location,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-09-27,US,55.4,United States,308745538,171045028.052,55400
2021-09-27,NH,61.4,New Hampshire,1316470,808312.58,61400
2021-09-27,MA,67.8,Massachusetts,6547629,4439292.461999999,67800
2021-09-27,MD,63.9,Maryland,5773552,3689299.728,63900
2021-09-27,DE,57.3,Delaware,897934,514516.182,57300
2021-09-27,FL,57,Florida,18801310,10716746.7,57000
2021-09-27,SC,47,South Carolina,4625364,2173921.08,47000
2021-09-27,MO,47.6,Missouri,5988927,2850729.2520000003,47600
2021-09-27,AR,45.4,Arkansas,2915918,1323826.7719999999,45400
2021-09-27,MI,52.2,Michigan,9883640,5159260.08,52200
2021-09-27,NM,62.9,New Mexico,2059179,1295223.591,62900
2021-09-27,PA,57.6,Pennsylvania,12702379,7316570.3040000005,57600
2021-09-27,TN,45,Tennessee,6346105,2855747.25,45000
2021-09-27,NV,50.6,Nevada,2700551,1366478.806,50600
2021-09-27,VT,69.3,Vermont,625741,433638.513,69300
2021-09-27,CO,59.2,Colorado,5029196,2977284.0320000006,59200
2021-09-27,NJ,64.1,New Jersey,8791894,5635604.054,64099.99999999999
2021-09-27,NE,54.5,Nebraska,1826341,995355.8450000001,54500
2021-09-27,VA,60.3,Virginia,8001024,4824617.472,60300
2021-09-27,WA,60.4,Washington,6724540,4061622.1599999997,60400
2021-09-27,RI,68,Rhode Island,1052567,715745.56,68000
2021-09-27,DC,60,District of Columbia,601723,361033.8,60000
2021-09-27,AL,42.3,Alabama,4779736,2021828.328,42300
2021-09-27,GA,45.1,Georgia,9687653,4369131.5030000005,45100
2021-09-27,WY,41.2,Wyoming,563626,232213.912,41200
2021-09-27,WI,56.3,Wisconsin,5686986,3201773.118,56300
2021-09-27,MT,48.2,Montana,989415,476898.03,48200
2021-09-27,MS,43.1,Mississippi,2967297,1278905.007,43100
2021-09-27,SD,51.4,South Dakota,814180,418488.52,51400
2021-09-27,UT,50.3,Utah,2763885,1390234.155,50300
2021-09-27,CA,58.8,California,37253956,21905326.128,58800
2021-09-27,WV,40.4,West Virginia,1852994,748609.576,40400
2021-09-27,AK,50.4,Alaska,710231,357956.424,50400
2021-09-27,IL,53.3,Illinois,12830632,6838726.855999999,53300
2021-09-27,LA,45.2,Louisiana,4533372,2049084.144,45200
2021-09-27,OR,60.6,Oregon,3831074,2321630.844,60600
2021-09-27,NC,49.6,North Carolina,9535483,4729599.568,49600
2021-09-27,TX,51,Texas,25145561,12824236.11,51000
2021-09-27,ME,68.2,Maine,1328361,905942.202,68200
2021-09-27,KY,52,Kentucky,4339367,2256470.84,52000
2021-09-27,KS,50.9,Kansas,2853118,1452237.062,50900
2021-09-27,MN,58,Minnesota,5303925,3076276.5,58000
2021-09-27,OK,47.4,Oklahoma,3751351,1778140.3739999998,47400
2021-09-27,ID,41.4,Idaho,1567582,648978.948,41400
2021-09-27,AZ,50.9,Arizona,6392017,3253536.653,50900
2021-09-27,CT,68.5,Connecticut,3574097,2448256.4450000003,68500
2021-09-27,OH,50.1,Ohio,11536504,5779788.504,50100
2021-09-27,IA,53.7,Iowa,3046355,1635892.635,53700
2021-09-27,IN,48.3,Indiana,6483802,3131676.366,48300
2021-09-27,ND,43.9,North Dakota,672591,295267.449,43900
2021-09-27,HI,57.7,Hawaii,1360301,784893.6770000001,57700
2021-09-27,NY,63.5,New York,19378102,12305094.77,63500
