Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-02-04,US,25249821,29045486,6430695,0.22140084004791658,221.40084004791657,14226069,0.5634126673610874,563.4126673610874,64,United States,308745538,197597144.32,64000
2022-02-04,NM,166753,187814,47388,0.2523134590605599,252.31345906055992,108673,0.6517004191828633,651.7004191828632,68.6,New Mexico,2059179,1412596.794,68600
2022-02-04,OK,321615,377570,46898,0.12421008025001987,124.21008025001987,138033,0.42918707149853086,429.1870714985309,55.3,Oklahoma,3751351,2074497.1029999997,55300
2022-02-04,MD,450112,524181,174027,0.3319979167501302,331.9979167501302,331410,0.7362834139058723,736.2834139058723,72.9,Maryland,5773552,4208919.408000001,72900
2022-02-04,SD,69883,85640,16763,0.1957379729098552,195.7379729098552,32582,0.46623642373681723,466.23642373681724,59.1,South Dakota,814180,481180.37999999995,59100
2022-02-04,OR,296023,340343,91474,0.2687700349353446,268.77003493534465,181693,0.6137800103370347,613.7800103370347,68,Oregon,3831074,2605130.3200000003,68000
2022-02-04,KS,239190,276453,52391,0.18951141785402945,189.51141785402945,119109,0.49796814248087296,497.9681424808729,59.3,Kansas,2853118,1691898.974,59300
2022-02-04,KY,345525,389468,59947,0.15392021937617467,153.92021937617469,144598,0.41848780840749583,418.48780840749583,55.8,Kentucky,4339367,2421366.786,55800
2022-02-04,SC,388693,431462,57350,0.13292016446407795,132.92016446407794,159373,0.4100228200662219,410.0228200662219,55.1,South Carolina,4625364,2548575.5640000002,55100
2022-02-04,NJ,675106,751048,216967,0.2888856637658312,288.88566376583117,465980,0.6902323486978341,690.2323486978341,73.2,New Jersey,8791894,6435666.408,73200
2022-02-04,HI,95419,119979,39061,0.3255653072621042,325.56530726210417,77408,0.8112430438382293,811.2430438382294,76.2,Hawaii,1360301,1036549.362,76200
2022-02-04,IL,983104,1083699,330531,0.30500258835709915,305.00258835709917,604313,0.6146989535186511,614.6989535186511,66.3,Illinois,12830632,8506709.015999999,66300
2022-02-04,IA,250803,281844,58605,0.20793417635287606,207.93417635287605,117481,0.46841943676909764,468.4194367690976,60.5,Iowa,3046355,1843044.775,60500
2022-02-04,CA,3032252,3492578,958636,0.27447805031126005,274.47805031126006,2104722,0.6941118350321807,694.1118350321807,69.3,California,37253956,25816991.507999998,69300
2022-02-04,WY,45780,52871,6048,0.11439163246392162,114.39163246392161,15738,0.3437745740498034,343.7745740498034,50,Wyoming,563626,281813,50000
2022-02-04,MN,440632,514285,163402,0.3177265523979894,317.7265523979894,265525,0.6026003558525028,602.6003558525028,67.3,Minnesota,5303925,3569541.5249999994,67300
2022-02-04,NE,160079,186189,40712,0.21865953412929873,218.65953412929872,83509,0.5216736736236484,521.6736736236484,61.8,Nebraska,1826341,1128678.738,61800
2022-02-04,NY,1343954,1556423,458431,0.29454139395267226,294.54139395267225,938505,0.6983163114213731,698.316311421373,74.4,New York,19378102,14417307.888000002,74400
2022-02-04,NV,233967,274899,37830,0.13761417829821135,137.61417829821136,112561,0.4810977616501472,481.0977616501472,58.7,Nevada,2700551,1585223.4370000002,58700
2022-02-04,CO,441416,485773,140337,0.2888941954369634,288.8941954369634,272000,0.6161987784765391,616.1987784765391,68.4,Colorado,5029196,3439970.0640000002,68400
2022-02-04,AL,375233,414634,30365,0.07323326114115099,73.23326114115099,123448,0.3289902540554802,328.9902540554802,49.6,Alabama,4779736,2370749.056,49600
2022-02-04,PA,913345,1027160,251689,0.24503387982398067,245.03387982398067,492915,0.5396810624681802,539.6810624681801,66,Pennsylvania,12702379,8383570.140000001,66000
2022-02-04,TX,2512556,2914950,498275,0.17093775193399544,170.93775193399543,1366615,0.5439142450954327,543.9142450954328,59.1,Texas,25145561,14861026.550999999,59100
2022-02-04,VA,634802,718840,233515,0.3248497579433532,324.8497579433532,443949,0.6993503486126382,699.3503486126382,70.8,Virginia,8001024,5664724.992,70800
2022-02-04,ID,157813,174972,24680,0.14105113961090918,141.0511396109092,58639,0.3715726841261493,371.5726841261493,52.4,Idaho,1567582,821412.968,52400
2022-02-04,MA,475273,523419,218447,0.417346332479333,417.346332479333,361409,0.7604240089380209,760.4240089380208,76.6,Massachusetts,6547629,5015483.813999999,76600
2022-02-04,NC,797698,899332,173123,0.1925017679788999,192.5017679788999,383137,0.48030332281138977,480.30332281138976,58.6,North Carolina,9535483,5587793.038,58600
2022-02-04,DC,32112,50705,13699,0.2701705946159156,270.1705946159156,22514,0.7011086198305929,701.1086198305929,70.3,District of Columbia,601723,423011.269,70300
2022-02-04,TN,513905,582567,71360,0.12249234851956942,122.49234851956942,189615,0.36896897286463454,368.9689728646345,52.9,Tennessee,6346105,3357089.5450000004,52900
2022-02-04,ME,90092,95783,36570,0.3818005282774605,381.8005282774605,60147,0.6676175465080141,667.6175465080141,77.7,Maine,1328361,1032136.497,77700
2022-02-04,GA,866576,980266,113529,0.11581448300767343,115.81448300767343,353447,0.40786613061058696,407.86613061058694,53,Georgia,9687653,5134456.09,53000
2022-02-04,OH,884713,1012756,192967,0.19053651619936096,190.53651619936096,381113,0.43077585612509367,430.7758561250937,57,Ohio,11536504,6575807.279999999,57000
2022-02-04,VT,41350,43797,23296,0.5319085782131197,531.9085782131197,32419,0.7840145102781136,784.0145102781137,79.5,Vermont,625741,497464.09500000003,79500
2022-02-04,IN,545672,610085,78952,0.1294114754501422,129.4114754501422,212284,0.3890322391473266,389.0322391473266,53.4,Indiana,6483802,3462350.268,53400
2022-02-04,RI,72550,77887,32659,0.41931259388601433,419.3125938860143,56353,0.7767470709855272,776.7470709855272,79.3,Rhode Island,1052567,834685.6309999999,79300
2022-02-04,UT,318390,367127,76354,0.2079770760527011,207.9770760527011,178199,0.5596878042652094,559.6878042652094,60.9,Utah,2763885,1683205.9649999999,60900
2022-02-04,WV,125070,139741,17564,0.12568966874431986,125.68966874431986,52316,0.4182937554969217,418.29375549692173,56.3,West Virginia,1852994,1043235.6219999999,56300
2022-02-04,WA,550066,656547,184982,0.28174982141415617,281.74982141415614,359415,0.6534034097726454,653.4034097726454,70.2,Washington,6724540,4720627.08,70200
2022-02-04,ND,55038,70737,11868,0.16777641121336784,167.77641121336785,22343,0.4059558850248919,405.95588502489187,54.1,North Dakota,672591,363871.731,54100
2022-02-04,AR,241713,269073,36600,0.13602256636674806,136.02256636674807,105491,0.43643080843810633,436.43080843810634,52.9,Arkansas,2915918,1542520.622,52900
2022-02-04,MT,77610,90121,15255,0.16927242263179504,169.27242263179505,32768,0.42221363226388353,422.21363226388354,55.4,Montana,989415,548135.9099999999,55400
2022-02-04,LA,360787,426307,32549,0.0763510803247425,76.3510803247425,133479,0.3699662127515681,369.9662127515681,51.9,Louisiana,4533372,2352820.068,51900
2022-02-04,MO,464287,535433,85575,0.15982391821198919,159.8239182119892,198664,0.4278905073801334,427.8905073801334,54.5,Missouri,5988927,3263965.2150000003,54500
2022-02-04,AK,57911,71739,14382,0.2004767281395057,200.4767281395057,31371,0.5417105558529468,541.7105558529468,59.8,Alaska,710231,424718.138,59800
2022-02-04,WI,447103,491791,122417,0.24892078138884202,248.92078138884202,229946,0.5143020735714142,514.3020735714142,63.8,Wisconsin,5686986,3628297.068,63800
2022-02-04,MI,754812,820023,172285,0.21009776555047846,210.09776555047847,339809,0.45019024604802255,450.1902460480226,58.4,Michigan,9883640,5772045.76,58400
2022-02-04,FL,1445037,1644466,254653,0.15485452420420975,154.85452420420975,770399,0.533134445692394,533.134445692394,65.2,Florida,18801310,12258454.120000001,65200
2022-02-04,MS,245496,270072,23723,0.0878395390858734,87.8395390858734,88744,0.3614885782253071,361.4885782253071,50.3,Mississippi,2967297,1492550.391,50300
2022-02-04,NH,93935,96620,23203,0.24014696750155248,240.1469675015525,55101,0.5865864693671156,586.5864693671156,69,New Hampshire,1316470,908364.2999999999,69000
2022-02-04,DE,70053,79811,16717,0.20945734297277319,209.45734297277318,40294,0.5751930681055772,575.1930681055773,66.5,Delaware,897934,597126.11,66500
2022-02-04,AZ,569509,643649,111740,0.1736039363069002,173.60393630690018,299255,0.5254614062288744,525.4614062288744,59,Arizona,6392017,3771290.03,59000
2022-02-04,CT,266948,279239,95519,0.3420689803358413,342.06898033584133,198798,0.7447068342898242,744.7068342898242,76.8,Connecticut,3574097,2744906.4960000003,76800
