Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-12-07,US,25464894,28828743,1685853,0.058478200038066176,58.47820003806618,13127053,0.5154960786406572,515.4960786406572,60.1,United States,308745538,185556068.338,60100
2021-12-07,TN,518043,586867,14579,0.024842085174323996,24.842085174323994,174389,0.33663035693948185,336.6303569394818,50,Tennessee,6346105,3173052.5,50000
2021-12-07,ND,55524,70781,3253,0.0459586612226445,45.9586612226445,19743,0.3555759671493408,355.5759671493408,49.4,North Dakota,672591,332259.95399999997,49400
2021-12-07,NJ,675427,742110,53178,0.07165784048186927,71.65784048186927,431412,0.6387248362887478,638.7248362887477,68.7,New Jersey,8791894,6040031.178,68700
2021-12-07,MD,456886,519475,53255,0.10251696424274508,102.51696424274508,310056,0.6786288045595619,678.6288045595619,68.6,Maryland,5773552,3960656.672,68600
2021-12-07,IL,983365,1088197,105045,0.09653123469371815,96.53123469371815,561252,0.5707463657949998,570.7463657949999,62.5,Illinois,12830632,8019145,62500
2021-12-07,KY,340980,388598,17103,0.04401206388092579,44.01206388092579,133830,0.39248636283653,392.48636283652996,52.9,Kentucky,4339367,2295525.143,52900
2021-12-07,GA,882824,962219,23403,0.024321905927860498,24.3219059278605,320047,0.3625263925765498,362.52639257654977,49.6,Georgia,9687653,4805075.888,49600
2021-12-07,OR,296590,343791,31192,0.09072954207643598,90.72954207643598,172849,0.5827876867055531,582.7876867055531,64.8,Oregon,3831074,2482535.952,64800
2021-12-07,NY,1336442,1554427,69394,0.044642816935114994,44.64281693511499,867215,0.6488983435121015,648.8983435121015,69.2,New York,19378102,13409646.584,69200
2021-12-07,PA,916454,1027796,69172,0.06730129325274666,67.30129325274666,430036,0.46923904527668603,469.23904527668606,59.4,Pennsylvania,12702379,7545213.125999999,59400
2021-12-07,AK,57814,70923,4837,0.06820072472963637,68.20072472963636,28382,0.49091915453004464,490.91915453004464,55,Alaska,710231,390627.05000000005,55000
2021-12-07,HI,95342,120242,9951,0.08275810448927995,82.75810448927994,51334,0.5384195842336011,538.4195842336012,61.8,Hawaii,1360301,840666.018,61800
2021-12-07,DC,31966,50973,5142,0.10087693484786063,100.87693484786062,19898,0.6224738784959019,622.4738784959019,65.4,District of Columbia,601723,393526.842,65400.00000000001
2021-12-07,AR,240913,267921,9459,0.03530518324431456,35.305183244314556,98965,0.41079144753500224,410.79144753500225,49.8,Arkansas,2915918,1452127.164,49800
2021-12-07,SC,378023,437853,16012,0.03656935090087313,36.569350900873125,146799,0.3883335140983485,388.3335140983485,52,South Carolina,4625364,2405189.2800000003,52000
2021-12-07,MS,244735,270727,2965,0.010951992228333339,10.951992228333339,81869,0.33452101252375016,334.5210125237502,47.4,Mississippi,2967297,1406498.778,47400
2021-12-07,NV,232320,274727,9000,0.032759794268491994,32.759794268491994,101850,0.4384039256198347,438.4039256198347,55.1,Nevada,2700551,1488003.601,55100
2021-12-07,AL,366280,420140,3369,0.008018755652877612,8.018755652877612,111813,0.30526646281533254,305.26646281533255,46.6,Alabama,4779736,2227356.9760000003,46600
2021-12-07,IA,246972,281287,17166,0.06102663827336493,61.02663827336493,109829,0.44470223345156534,444.70223345156535,57.5,Iowa,3046355,1751654.1249999998,57500
2021-12-07,CA,3010919,3506669,272699,0.07776582277939549,77.76582277939549,1906297,0.6331279586066579,633.1279586066579,64.1,California,37253956,23879785.795999996,64099.99999999999
2021-12-07,WY,46159,52691,1378,0.02615247385701543,26.15247385701543,13899,0.3011113758963582,301.1113758963582,46.2,Wyoming,563626,260395.212,46200
2021-12-07,DE,68859,79175,1570,0.019829491632459742,19.829491632459742,36973,0.5369378004327684,536.9378004327684,61.9,Delaware,897934,555821.146,61900
2021-12-07,NH,93866,98175,3653,0.03720906544435956,37.20906544435956,51512,0.5487823066925192,548.7823066925191,65.2,New Hampshire,1316470,858338.4400000001,65200
2021-12-07,MI,754726,827112,46470,0.05618344311290369,56.183443112903696,316167,0.41891626895058603,418.916268950586,55.3,Michigan,9883640,5465652.919999999,55300
2021-12-07,KS,238801,273756,12130,0.044309531115299755,44.309531115299755,109191,0.45724682894962754,457.2468289496275,55.3,Kansas,2853118,1577774.2539999997,55300
2021-12-07,WV,126636,142101,379,0.0026671170505485533,2.667117050548553,47215,0.37284026659085884,372.84026659085885,49.2,West Virginia,1852994,911673.0480000001,49200
2021-12-07,IN,538300,609265,17791,0.029200758290727352,29.200758290727354,198496,0.3687460523871447,368.7460523871447,51,Indiana,6483802,3306739.02,51000
2021-12-07,MO,468396,525684,21965,0.04178365710198522,41.78365710198522,186105,0.39732405912945457,397.32405912945455,51.7,Missouri,5988927,3096275.259,51700
2021-12-07,SD,70111,84975,4882,0.05745219182112386,57.45219182112386,29433,0.41980573661764914,419.80573661764913,55.5,South Dakota,814180,451869.9,55500
2021-12-07,VT,40768,44010,5589,0.12699386503067484,126.99386503067484,30266,0.7423959968602826,742.3959968602826,74.2,Vermont,625741,464299.822,74200
2021-12-07,OK,320397,380026,12269,0.03228463315667875,32.28463315667875,128615,0.40142385852551676,401.4238585255168,52.1,Oklahoma,3751351,1954453.871,52100
2021-12-07,UT,318459,363002,5791,0.01595308014831874,15.95308014831874,165768,0.5205316853974923,520.5316853974923,56.2,Utah,2763885,1553303.37,56200
2021-12-07,WA,549580,654247,56848,0.08689073087075676,86.89073087075676,337103,0.613382946977692,613.382946977692,66.1,Washington,6724540,4444920.9399999995,66100
2021-12-07,MA,477360,515519,74477,0.14446994194200408,144.46994194200408,339675,0.711569884364002,711.5698843640021,72.3,Massachusetts,6547629,4733935.767,72300
2021-12-07,ID,NA,NA,0,NA,NA,-811632,NA,NA,45.5,Idaho,1567582,713249.81,45500
2021-12-07,NC,799529,893189,54402,0.06090760186253973,60.907601862539735,352976,0.44147992130366753,441.47992130366754,55,North Carolina,9535483,5244515.65,55000
2021-12-07,NE,158907,185130,12175,0.06576459785015935,65.76459785015935,77394,0.48703958919367935,487.0395891936793,58.3,Nebraska,1826341,1064756.8029999998,58300
2021-12-07,FL,1452628,1642057,66085,0.04024525336209401,40.24525336209401,719573,0.4953594450884879,495.3594450884879,62,Florida,18801310,11656812.2,62000
2021-12-07,NM,167207,188027,10470,0.055683492264408836,55.683492264408834,100939,0.6036768795564779,603.6768795564778,64.3,New Mexico,2059179,1324052.097,64300
2021-12-07,OH,890633,1002136,52214,0.05210270861439964,52.10270861439964,354456,0.3979821093536844,397.9821093536844,53.7,Ohio,11536504,6195102.648,53700
2021-12-07,CO,437507,488452,51667,0.105777026197047,105.777026197047,255813,0.5847060732742562,584.7060732742561,64.3,Colorado,5029196,3233773.028,64300
2021-12-07,ME,89817,96399,8972,0.09307150489112957,93.07150489112958,56491,0.6289566563122794,628.9566563122794,73.3,Maine,1328361,973688.613,73300
2021-12-07,VA,635332,724949,85124,0.11742067373015205,117.42067373015205,409467,0.6444929580125037,644.4929580125038,66.1,Virginia,8001024,5288676.863999999,66100
2021-12-07,MN,439827,508729,52972,0.1041261654043705,104.1261654043705,250849,0.5703356092281738,570.3356092281738,63.5,Minnesota,5303925,3367992.375,63500
2021-12-07,LA,361870,417436,4071,0.009752393181230177,9.752393181230177,121511,0.3357863321082157,335.7863321082157,49.2,Louisiana,4533372,2230419.024,49200
2021-12-07,CT,268287,276847,26219,0.09470573999357046,94.70573999357046,188081,0.7010440312053883,701.0440312053883,72.9,Connecticut,3574097,2605516.7130000005,72900
2021-12-07,WI,444759,492011,34356,0.06982770710410946,69.82770710410946,213433,0.4798846116660933,479.8846116660933,60.3,Wisconsin,5686986,3429252.5579999997,60300
2021-12-07,MT,76608,89983,3356,0.03729593367636109,37.29593367636109,30611,0.3995796783625731,399.5796783625731,52.5,Montana,989415,519442.875,52500
2021-12-07,RI,72188,77597,10368,0.13361341288967357,133.61341288967358,51580,0.71452318944977,714.52318944977,73.9,Rhode Island,1052567,777847.0130000002,73900
2021-12-07,TX,2534047,2879355,121414,0.0421670825584202,42.1670825584202,1264906,0.49916438013975273,499.1643801397527,55.4,Texas,25145561,13930640.793999998,55400
2021-12-07,AZ,572875,646274,19945,0.03086152313105587,30.86152313105587,274280,0.4787780929522147,478.7780929522147,55.4,Arizona,6392017,3541177.4179999996,55400
