Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-01-07,US,25220702,28453045,4711566,0.1655909235725034,165.5909235725034,13614706,0.5398226425259693,539.8226425259693,62.4,United States,308745538,192657215.712,62400
2022-01-07,MA,474212,523022,179122,0.3424750775301995,342.4750775301995,349269,0.736525014128702,736.525014128702,75,Massachusetts,6547629,4910721.75,75000
2022-01-07,NH,94075,97819,17743,0.18138602929901143,181.38602929901143,52988,0.5632527238905128,563.2527238905128,67.5,New Hampshire,1316470,888617.2500000001,67500
2022-01-07,DE,70269,79360,12276,0.1546875,154.6875,38490,0.5477522093668616,547.7522093668616,64.6,Delaware,897934,580065.364,64599.99999999999
2022-01-07,RI,72562,76593,25162,0.328515660700064,328.515660700064,53344,0.7351506298062347,735.1506298062347,77.1,Rhode Island,1052567,811529.1569999999,77100
2022-01-07,MN,443405,509687,133129,0.2611975585015902,261.1975585015902,258384,0.5827268524261116,582.7268524261116,65.8,Minnesota,5303925,3489982.6499999994,65800
2022-01-07,IN,540166,609811,54573,0.08949166217073815,89.49166217073815,204001,0.3776635330620587,377.66353306205866,52.2,Indiana,6483802,3384544.6440000003,52200
2022-01-07,MD,447519,522962,125475,0.23993139080850998,239.93139080850997,317841,0.7102290629001227,710.2290629001227,70.8,Maryland,5773552,4087674.8159999996,70800
2022-01-07,NV,233132,274731,24707,0.0899316058253346,89.9316058253346,105887,0.45419333253264244,454.19333253264244,56.9,Nevada,2700551,1536613.5189999999,56900
2022-01-07,MT,76879,91383,12200,0.133504043421643,133.504043421643,31627,0.4113867245931919,411.3867245931919,54.2,Montana,989415,536262.93,54200
2022-01-07,KS,239967,274924,38547,0.14020965794183118,140.20965794183118,113355,0.4723774518996362,472.3774518996362,57.4,Kansas,2853118,1637689.7319999998,57400
2022-01-07,LA,362598,425366,18349,0.04313696910425375,43.13696910425375,126767,0.34960755437150787,349.6075543715079,50.6,Louisiana,4533372,2293886.232,50600
2022-01-07,WI,441018,493182,96079,0.1948144903909713,194.8144903909713,220657,0.5003355872095924,500.33558720959235,62.3,Wisconsin,5686986,3542992.278,62300
2022-01-07,CT,270458,278123,70849,0.2547398093649213,254.73980936492129,192873,0.713134756598067,713.134756598067,75.1,Connecticut,3574097,2684146.8469999996,75100
2022-01-07,MS,243893,273796,13823,0.05048649359377055,50.48649359377055,84622,0.34696362749238396,346.963627492384,48.8,Mississippi,2967297,1448040.936,48800
2022-01-07,WA,545769,662626,143118,0.21598609170180463,215.98609170180464,347216,0.6361958997304721,636.1958997304721,68.3,Washington,6724540,4592860.819999999,68300
2022-01-07,TN,517966,574845,53363,0.09283024119545269,92.83024119545269,180460,0.3484012464138573,348.4012464138573,51.7,Tennessee,6346105,3280936.285,51700
2022-01-07,NE,158019,187233,32019,0.1710115204050568,171.01152040505679,80133,0.5071099045051545,507.1099045051545,60.3,Nebraska,1826341,1101283.623,60300
2022-01-07,OR,298125,341379,72783,0.21320292109356462,213.2029210935646,176969,0.5936067085953879,593.6067085953879,66.7,Oregon,3831074,2555326.358,66700
2022-01-07,SD,70905,85098,12707,0.14932195821288397,149.32195821288397,30956,0.4365841619067767,436.58416190677667,57.5,South Dakota,814180,468153.49999999994,57500
2022-01-07,SC,378629,435376,39184,0.09000036749843814,90.00036749843814,151679,0.4006005879105932,400.6005879105932,53.5,South Carolina,4625364,2474569.74,53500
2022-01-07,CA,3009221,3475998,684935,0.19704700635616015,197.04700635616015,1989708,0.6612036802880213,661.2036802880214,66.7,California,37253956,24848388.652000003,66700
2022-01-07,UT,319437,366318,58811,0.16054630130105538,160.54630130105537,172220,0.539136042474729,539.136042474729,59.3,Utah,2763885,1638983.805,59300
2022-01-07,AL,371989,421583,18099,0.042931047978689844,42.93104797868985,115577,0.31070004758205216,310.70004758205215,48,Alabama,4779736,2294273.28,48000
2022-01-07,MO,468072,539413,64511,0.11959481881230152,119.59481881230153,191127,0.4083282059170384,408.3282059170384,53.3,Missouri,5988927,3192098.0909999995,53300
2022-01-07,VT,41246,44177,20115,0.4553274328270367,455.3274328270367,31326,0.7594918295107405,759.4918295107404,77.9,Vermont,625741,487452.239,77900
2022-01-07,IL,979784,1093130,251559,0.2301272492750176,230.1272492750176,579254,0.5912058167922726,591.2058167922726,64.6,Illinois,12830632,8288588.271999999,64599.99999999999
2022-01-07,GA,866601,977131,77335,0.07914496623277739,79.14496623277739,332417,0.3835871410256854,383.5871410256854,51.4,Georgia,9687653,4979453.642,51400
2022-01-07,TX,2480622,2902029,342278,0.11794437615888745,117.94437615888745,1309549,0.5279115479907862,527.9115479907862,57.3,Texas,25145561,14408406.453,57300
2022-01-07,ME,89267,97014,31418,0.3238501659554291,323.8501659554291,58467,0.6549676812259849,654.967681225985,76.3,Maine,1328361,1013539.443,76300
2022-01-07,FL,1455528,1626244,178089,0.10950939711384024,109.50939711384024,740464,0.5087253560220071,508.7253560220071,63.7,Florida,18801310,11976434.47,63700
2022-01-07,NY,1363655,1556446,321129,0.20632196683983897,206.32196683983898,900976,0.6607067036750498,660.7067036750498,72.3,New York,19378102,14010367.746,72300
2022-01-07,CO,434478,488700,118500,0.24248004910988336,242.48004910988337,264154,0.6079801508937162,607.9801508937162,66.6,Colorado,5029196,3349444.536,66600
2022-01-07,WY,46109,52384,4075,0.07779092852779475,77.79092852779475,14467,0.3137565334316511,313.7565334316511,47.8,Wyoming,563626,269413.228,47800
2022-01-07,ID,NA,NA,0,NA,NA,-826812,NA,NA,46.4,Idaho,1567582,727358.048,46400
2022-01-07,NM,166660,188274,34794,0.18480512444628575,184.80512444628576,104302,0.6258370334813392,625.8370334813392,66.6,New Mexico,2059179,1371413.214,66600
2022-01-07,NJ,669521,756517,150852,0.19940331810124556,199.40331810124556,443741,0.662773833830455,662.7738338304549,71,New Jersey,8791894,6242244.739999999,71000
2022-01-07,WV,124287,140958,13796,0.09787312532811192,97.87312532811191,50824,0.40892450537867997,408.92450537867995,55.4,West Virginia,1852994,1026558.6759999999,55400
2022-01-07,ND,56180,69889,9227,0.13202363748229334,132.02363748229334,21926,0.3902812388750445,390.2812388750445,52.9,North Dakota,672591,355800.639,52900
2022-01-07,VA,630660,720516,187732,0.26055215984100283,260.55215984100283,420745,0.6671502870009197,667.1502870009197,68.4,Virginia,8001024,5472700.416,68400
2022-01-07,KY,342753,387613,46273,0.11937938098051407,119.37938098051407,139035,0.405641963746488,405.641963746488,54.6,Kentucky,4339367,2369294.382,54600
2022-01-07,NC,800204,899581,131809,0.14652265888230187,146.52265888230187,366211,0.4576470500022494,457.64705000224944,57.1,North Carolina,9535483,5444760.7930000005,57100
2022-01-07,HI,95408,118763,16933,0.1425780756632958,142.5780756632958,53487,0.5606133657554923,560.6133657554923,64.2,Hawaii,1360301,873313.242,64200
2022-01-07,AR,240113,271367,26501,0.09765741597172832,97.65741597172833,101878,0.4242918958990142,424.2918958990142,51.6,Arkansas,2915918,1504613.688,51600
2022-01-07,AZ,569224,645474,77119,0.11947653972119714,119.47653972119714,286033,0.5024963810380447,502.4963810380447,57.4,Arizona,6392017,3669017.758,57400
2022-01-07,OH,893005,996612,148781,0.14928678362291442,149.2867836229144,366596,0.41051953796451307,410.51953796451306,55.6,Ohio,11536504,6414296.224,55600
2022-01-07,DC,32275,50043,10765,0.21511500109905482,215.1150010990548,20776,0.6437180480247869,643.718048024787,68,District of Columbia,601723,409171.64,68000
2022-01-07,OK,320544,371193,34125,0.0919333069319734,91.93330693197339,132784,0.4142457821703105,414.2457821703105,53.8,Oklahoma,3751351,2018226.8379999998,53800
2022-01-07,PA,899989,1029305,190521,0.18509674003332346,185.09674003332347,470259,0.5225163863113883,522.5163863113883,64.3,Pennsylvania,12702379,8167629.697000001,64300
2022-01-07,IA,248550,285050,46372,0.16268023153832661,162.6802315383266,113689,0.45740897203781933,457.40897203781935,59.3,Iowa,3046355,1806488.515,59300
2022-01-07,AK,57436,71038,10373,0.14602043976463303,146.02043976463304,29254,0.5093321261926318,509.3321261926318,56.6,Alaska,710231,401990.74600000004,56600
2022-01-07,MI,759756,818093,134503,0.164410403218216,164.410403218216,327646,0.4312516123597576,431.25161235975764,57.2,Michigan,9883640,5653442.080000001,57200
