Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-09-21,US,25294184,28703980,9012290,0.313973532590254,313.973532590254,15349625,0.6068440476277076,606.8440476277076,67.8,United States,308745538,209329474.76399997,67800
2022-09-21,WV,124798,140716,23404,0.16632081639614543,166.32081639614543,55278,0.4429397907017741,442.9397907017741,58.8,West Virginia,1852994,1089560.4719999998,58800
2022-09-21,MA,473140,520004,275161,0.5291516988330859,529.1516988330859,383589,0.8107304391934734,810.7304391934734,81.2,Massachusetts,6547629,5316674.748000001,81200
2022-09-21,MO,465921,532492,116006,0.2178549161301954,217.8549161301954,212727,0.45657311003367523,456.5731100336752,57.5,Missouri,5988927,3443633.025,57500
2022-09-21,CO,435515,492394,181740,0.3690946680910003,369.0946680910003,289478,0.6646797469662353,664.6797469662354,71.8,Colorado,5029196,3610962.7279999997,71800
2022-09-21,MS,243210,271970,37641,0.13840129426039638,138.40129426039638,96184,0.3954771596562641,395.4771596562641,53.1,Mississippi,2967297,1575634.7070000002,53100
2022-09-21,KS,239240,275041,73716,0.26801822273770093,268.0182227377009,128968,0.539073733489383,539.073733489383,63.6,Kansas,2853118,1814583.048,63600
2022-09-21,HI,94368,120821,55244,0.45723839398780014,457.2383939878001,81472,0.863343506273313,863.343506273313,79.9,Hawaii,1360301,1086880.499,79900
2022-09-21,NE,158390,187188,55509,0.2965414449644208,296.5414449644208,89488,0.5649851632047478,564.9851632047478,64.9,Nebraska,1826341,1185295.3090000001,64900.00000000001
2022-09-21,UT,318532,364039,110325,0.30305818882042856,303.05818882042854,196240,0.6160762497959389,616.0762497959389,65.5,Utah,2763885,1810344.675,65500
2022-09-21,MD,449985,523884,240200,0.4584984462209191,458.4984462209191,358721,0.7971843505894641,797.1843505894641,77.7,Maryland,5773552,4486049.904,77700
2022-09-21,DE,70247,79209,25193,0.3180572914694037,318.0572914694037,44226,0.6295784873375375,629.5784873375375,71.2,Delaware,897934,639329.008,71200
2022-09-21,OH,887368,992627,246200,0.248028715721011,248.02871572101103,411319,0.4635269696450627,463.5269696450627,59.5,Ohio,11536504,6864219.88,59500
2022-09-21,OK,321162,373739,65511,0.17528542646071188,175.28542646071188,149304,0.4648868795187476,464.88687951874755,58.8,Oklahoma,3751351,2205794.388,58800
2022-09-21,VT,41044,44373,27545,0.6207603722984698,620.7603722984699,33940,0.8269174544391384,826.9174544391384,83.2,Vermont,625741,520616.51200000005,83200
2022-09-21,GA,869169,971266,177576,0.18282942057067786,182.82942057067785,389365,0.4479738692935436,447.9738692935436,56.2,Georgia,9687653,5444460.9860000005,56200
2022-09-21,DC,31737,50589,25273,0.4995750064243215,499.5750064243215,27865,0.8779972902290701,877.9972902290701,80.2,District of Columbia,601723,482581.846,80200
2022-09-21,RI,72573,77921,43007,0.5519308017094237,551.9308017094237,61220,0.8435644110068483,843.5644110068483,85.3,Rhode Island,1052567,897839.651,85300
2022-09-21,MT,77153,89424,20125,0.22505144032921812,225.0514403292181,35252,0.4569102951278628,456.9102951278628,58,Montana,989415,573860.7,58000
2022-09-21,VA,635332,725241,312016,0.430223884198494,430.223884198494,473306,0.7449742811632344,744.9742811632344,74.9,Virginia,8001024,5992766.976000001,74900
2022-09-21,NM,166011,189025,67699,0.35814839306969976,358.14839306969975,116351,0.7008631958123257,700.8631958123257,73,New Mexico,2059179,1503200.67,73000
2022-09-21,ID,154878,176120,32356,0.18371564842153076,183.71564842153077,64140,0.4141324138999729,414.1324138999729,55.3,Idaho,1567582,866872.8459999999,55300
2022-09-21,FL,1437389,1663960,358892,0.2156854732084906,215.6854732084906,825079,0.5740123237342153,574.0123237342153,68.4,Florida,18801310,12860096.040000001,68400
2022-09-21,ME,90060,95555,43679,0.4571084715608812,457.1084715608812,63367,0.7036087053075727,703.6087053075727,81.5,Maine,1328361,1082614.2149999999,81500
2022-09-21,AR,241333,270933,50945,0.18803541835066234,188.03541835066235,112031,0.4642174920131105,464.21749201311053,55.7,Arkansas,2915918,1624166.3260000001,55700
2022-09-21,PA,907448,1030425,347788,0.3375189848848776,337.51898488487757,538564,0.5934929604781761,593.4929604781761,70.8,Pennsylvania,12702379,8993284.332,70800
2022-09-21,TX,2511780,2892421,795796,0.2751314556214327,275.13145562143274,1490953,0.5935842311030425,593.5842311030425,62.2,Texas,25145561,15640538.942,62200
2022-09-21,CT,270095,276954,127199,0.4592784361301877,459.2784361301877,211199,0.7819433902886022,781.9433902886021,81.1,Connecticut,3574097,2898592.667,81100
2022-09-21,TN,519668,586222,100675,0.17173528117334388,171.73528117334388,206109,0.39661668603800887,396.6166860380089,55.6,Tennessee,6346105,3528434.3800000004,55600
2022-09-21,AK,57003,71716,20833,0.2904930559428858,290.4930559428858,33716,0.5914776415276389,591.477641527639,63.5,Alaska,710231,450996.685,63500
2022-09-21,IN,539519,604909,127548,0.21085485585435165,210.85485585435165,236496,0.4383460082036036,438.34600820360356,56.9,Indiana,6483802,3689283.3379999995,56900
2022-09-21,SC,382678,431533,86225,0.19981090669774965,199.81090669774966,176192,0.46041841966352914,460.41841966352916,58.5,South Carolina,4625364,2705837.94,58500
2022-09-21,ND,55270,70184,15475,0.2204918499943007,220.49184999430068,24504,0.44335082323140945,443.35082323140944,56.8,North Dakota,672591,382031.68799999997,56800
2022-09-21,WA,551025,659269,256820,0.38955267121615,389.55267121615003,382643,0.6944203983485323,694.4203983485323,74,Washington,6724540,4976159.6,74000
2022-09-21,NY,1346995,1543807,618109,0.40037971067626976,400.3797106762698,1008921,0.7490161433412893,749.0161433412893,78.8,New York,19378102,15269944.375999998,78800
2022-09-21,AZ,563503,639038,188074,0.29430800672260493,294.30800672260494,333515,0.5918602030512704,591.8602030512704,63.4,Arizona,6392017,4052538.778,63400
2022-09-21,WI,446746,492379,158110,0.32111442608234714,321.11442608234717,246313,0.5513490887439395,551.3490887439395,66.8,Wisconsin,5686986,3798906.6479999996,66800
2022-09-21,SD,71415,84937,23639,0.27831216077798837,278.31216077798837,36407,0.5097948610235945,509.7948610235945,64,South Dakota,814180,521075.2,64000
2022-09-21,NJ,667918,751402,296306,0.3943375183989396,394.3375183989396,499324,0.7475827871085972,747.5827871085971,77.4,New Jersey,8791894,6804925.956,77400
2022-09-21,MI,748258,826737,227165,0.2747729931042157,274.7729931042157,363486,0.4857762964111309,485.7762964111309,61.3,Michigan,9883640,6058671.32,61300
2022-09-21,WY,45663,53246,7865,0.14771062615032116,147.71062615032116,16586,0.36322624444298446,363.22624444298447,52,Wyoming,563626,293085.52,52000
2022-09-21,CA,3043413,3453410,1353983,0.3920713150190681,392.0713150190681,2256716,0.7415083000565483,741.5083000565484,73.7,California,37253956,27456165.572,73700
2022-09-21,MN,440702,509049,209797,0.412135177556581,412.135177556581,281340,0.6383905677759575,638.3905677759575,70.6,Minnesota,5303925,3744571.05,70600
2022-09-21,KY,341623,385388,80122,0.20789957134109002,207.89957134109002,154366,0.4518606768279653,451.86067682796534,58.5,Kentucky,4339367,2538529.695,58500
2022-09-21,OR,295417,344697,119239,0.34592410145722186,345.92410145722187,191976,0.6498475036981622,649.8475036981622,70.9,Oregon,3831074,2716231.4660000005,70900
2022-09-21,IA,246387,282773,74959,0.26508542187549733,265.08542187549733,125147,0.5079285838944425,507.9285838944425,63.1,Iowa,3046355,1922250.0050000001,63100
