Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-06-16,US,25224664,29111529,8484738,0.29145628180505395,291.45628180505395,15122153,0.5994986890608335,599.4986890608335,66.8,United States,308745538,206242019.38399997,66800
2022-06-16,AZ,561603,643691,171802,0.26690135484261857,266.90135484261856,327111,0.5824594954086784,582.4594954086783,62.3,Arizona,6392017,3982226.591,62300
2022-06-16,AR,241551,268446,47285,0.1761434329436833,176.14343294368328,110227,0.45633013318098453,456.33013318098455,54.9,Arkansas,2915918,1600838.9819999998,54900
2022-06-16,NM,166095,189032,63594,0.3364192306064582,336.4192306064582,114579,0.689840151720401,689.8401517204011,71.8,New Mexico,2059179,1478490.5219999999,71800
2022-06-16,DE,70032,79243,23442,0.295824236841109,295.824236841109,43287,0.618103152844414,618.103152844414,69.9,Delaware,897934,627655.866,69900
2022-06-16,NC,795946,904193,220465,0.24382515679727668,243.8251567972767,404032,0.5076123254592648,507.6123254592648,62.3,North Carolina,9535483,5940605.909,62300
2022-06-16,SD,70448,85255,21684,0.25434285379156646,254.34285379156645,35222,0.4999716102657279,499.9716102657279,62.4,South Dakota,814180,508048.32,62400
2022-06-16,OH,886388,998063,232649,0.2331005156989088,233.1005156989088,405330,0.4572828152005668,457.2828152005668,58.7,Ohio,11536504,6771927.848000001,58700
2022-06-16,VA,632775,720168,295024,0.4096599682296353,409.6599682296353,466758,0.7376366006874482,737.6366006874482,73.9,Virginia,8001024,5912756.7360000005,73900
2022-06-16,NJ,673437,752028,281617,0.3744767482061838,374.4767482061838,491120,0.7292738593216589,729.2738593216588,76.3,New Jersey,8791894,6708215.122,76300
2022-06-16,VT,41017,44216,26367,0.5963225981545142,596.3225981545141,33504,0.8168320452495307,816.8320452495307,81.8,Vermont,625741,511856.138,81800
2022-06-16,UT,317767,368154,104815,0.2847042270354254,284.7042270354254,193439,0.6087447721129003,608.7447721129004,64.6,Utah,2763885,1785469.7099999997,64599.99999999999
2022-06-16,MD,453407,519690,225742,0.4343781869960938,434.3781869960938,352419,0.777268546802321,777.268546802321,76.3,Maryland,5773552,4405220.176,76300
2022-06-16,IN,546607,609969,120494,0.1975411865193149,197.5411865193149,232733,0.42577756962497737,425.7775696249774,56.3,Indiana,6483802,3650380.5259999996,56300
2022-06-16,NE,159694,187492,52608,0.2805879717534615,280.5879717534615,87904,0.550452740866908,550.452740866908,64,Nebraska,1826341,1168858.24,64000
2022-06-16,GA,867157,979082,163430,0.16692166743949946,166.92166743949946,380198,0.4384419430391498,438.4419430391498,55.3,Georgia,9687653,5357272.108999999,55300
2022-06-16,RI,72502,77731,40658,0.523060297693327,523.0602976933269,60065,0.8284599045543571,828.4599045543572,83.6,Rhode Island,1052567,879946.012,83600
2022-06-16,MI,746758,832566,216707,0.26028807325785586,260.28807325785584,358042,0.4794618872512916,479.46188725129156,60.6,Michigan,9883640,5989485.84,60600
