iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-08-04,1766422,11589616,152.41419560406487
CAN,Canada,2020-08-06,4272606,37742157,113.20513557293506
CHE,Switzerland,2020-08-04,815937,8654618,94.27764460545804
DEU,Germany,2020-08-02,8586648,83783945,102.4856015075442
ESP,Spain,2020-07-30,4652493,46754783,99.50838612597133
GBR,United Kingdom,2020-08-04,10083427,67886004,148.534696489132
IRL,Ireland,2020-08-05,648084,4937796,131.24965065385447
ITA,Italy,2020-08-05,4184765,60461828,69.2133390343408
PRT,Portugal,2020-08-04,1688567,10196707,165.59924689411983
RUS,Russia,2020-08-05,29716907,145934460,203.63187008743515
USA,United States,2020-08-05,58920975,331002647,178.0075643926799
