iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-05-23,635960,11589616,54.87325895870924
CAN,Canada,2020-05-25,1479762,37742157,39.20713911502197
CHE,Switzerland,2020-05-24,372144,8654618,42.99947149602674
DEU,Germany,2020-05-10,3147771,83783945,37.57009770786038
ESP,Spain,2020-05-21,2221497,46754783,47.51379126281048
GBR,United Kingdom,2020-05-22,2144626,67886004,31.591578140318877
IRL,Ireland,2020-05-19,295626,4937796,59.87003108269357
ITA,Italy,2020-05-25,3482253,60461828,57.59423945964716
PRT,Portugal,2020-05-19,689705,10196707,67.63997435642703
RUS,Russia,2020-05-25,8945384,145934460,61.297270021076585
USA,United States,2020-05-24,14163694,331002647,42.790274121282174
