iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-07-07,1034005,11589616,89.2182277652685
CAN,Canada,2020-07-09,3055265,37742157,80.95099069192044
DEU,Germany,2020-07-05,6376054,83783945,76.1011432440905
IRL,Ireland,2020-07-08,478339,4937796,96.87297733644728
ITA,Italy,2020-07-09,5806668,60461828,96.03857825800436
PRT,Portugal,2020-07-07,1299594,10196707,127.45232357858278
RUS,Russia,2020-07-09,22079294,145934460,151.29595847341335
ESP,Spain,2020-07-02,3644458,46754783,77.94834594783596
CHE,Switzerland,2020-07-08,661362,8654618,76.4172375950042
GBR,United Kingdom,2020-07-08,6717480,67886004,98.95235548110918
USA,United States,2020-07-08,37431666,331002647,113.08569988565681
