iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-05-28,680476,11589616,58.714283544856016
CAN,Canada,2020-05-30,1631174,37742157,43.218886509321656
CHE,Switzerland,2020-05-29,394716,8654618,45.60755887781529
DEU,Germany,2020-05-24,3952971,83783945,47.1805308284302
ESP,Spain,2020-05-21,2221497,46754783,47.51379126281048
GBR,United Kingdom,2020-05-22,2144626,67886004,31.591578140318877
IRL,Ireland,2020-05-26,325795,4937796,65.9798420185848
ITA,Italy,2020-05-30,3824621,60461828,63.25678740642773
PRT,Portugal,2020-05-27,795838,10196707,78.04853076586392
RUS,Russia,2020-05-30,10316200,145934460,70.6906374272396
USA,United States,2020-05-29,16099515,331002647,48.6386291647994
