iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-23,905354,11589616,78.1176874194969
CAN,Canada,2020-06-26,2558287,37742157,67.78327481389047
DEU,Germany,2020-06-21,5412655,83783945,64.60253214383735
IRL,Ireland,2020-06-23,404989,4937796,82.01817167011355
ITA,Italy,2020-06-25,5163154,60461828,85.3952679035771
PRT,Portugal,2020-06-22,1102066,10196707,108.08057934782278
RUS,Russia,2020-06-25,18115830,145934460,124.13675289578623
ESP,Spain,2020-06-18,3290388,46754783,70.37543089441779
CHE,Switzerland,2020-06-24,534490,8654618,61.757780643813504
GBR,United Kingdom,2020-06-24,4537055,67886004,66.83343741958947
USA,United States,2020-06-25,29207820,331002647,88.24044237930218
