iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-07-09,1052518,11589616,90.81560597003387
CAN,Canada,2020-07-11,3142626,37742157,83.265670268925
DEU,Germany,2020-07-05,6376054,83783945,76.1011432440905
IRL,Ireland,2020-07-11,500578,4937796,101.3768086004363
ITA,Italy,2020-07-11,5900552,60461828,97.59135962610989
PRT,Portugal,2020-07-07,1299594,10196707,127.45232357858278
RUS,Russia,2020-07-11,22708416,145934460,155.60694848906832
ESP,Spain,2020-07-02,3644458,46754783,77.94834594783596
CHE,Switzerland,2020-07-10,678679,8654618,78.41813468832477
GBR,United Kingdom,2020-07-10,6977736,67886004,102.78607649376447
USA,United States,2020-07-10,38919421,331002647,117.58039203837545
