iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-05-25,648476,11589616,55.95319120150314
CAN,Canada,2020-05-27,1528239,37742157,40.4915649097639
CHE,Switzerland,2020-05-26,380664,8654618,43.98391702556947
DEU,Germany,2020-05-24,3952971,83783945,47.1805308284302
ESP,Spain,2020-05-21,2221497,46754783,47.51379126281048
GBR,United Kingdom,2020-05-22,2144626,67886004,31.591578140318877
IRL,Ireland,2020-05-26,325795,4937796,65.9798420185848
ITA,Italy,2020-05-27,3607251,60461828,59.66162650590054
PRT,Portugal,2020-05-25,764093,10196707,74.93527076927874
RUS,Russia,2020-05-27,9415992,145934460,64.52206010835275
USA,United States,2020-05-26,14907041,331002647,45.03601749142508
