iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-05-20,611701,11589616,52.78009211004058
CAN,Canada,2020-05-22,1401564,37742157,37.135238454972246
CHE,Switzerland,2020-05-20,362612,8654618,41.89809417353833
DEU,Germany,2020-05-10,3147771,83783945,37.57009770786038
ESP,Spain,2020-05-14,1919411,46754783,41.05271967576024
GBR,United Kingdom,2020-05-22,2144626,67886004,31.591578140318877
IRL,Ireland,2020-05-19,295626,4937796,59.87003108269357
ITA,Italy,2020-05-22,3318778,60461828,54.89046742020436
PRT,Portugal,2020-05-19,689705,10196707,67.63997435642703
RUS,Russia,2020-05-22,8126626,145934460,55.68681996013827
USA,United States,2020-05-21,13049906,331002647,39.42538260124548
