iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-07-04,1015598,11589616,87.62999567889048
CAN,Canada,2020-07-07,2975635,37742157,78.84114837421718
DEU,Germany,2020-06-28,5873563,83783945,70.10368155856114
IRL,Ireland,2020-07-06,467852,4937796,94.7491552911461
ITA,Italy,2020-07-07,5703673,60461828,94.33510677182966
PRT,Portugal,2020-07-05,1271425,10196707,124.6897650388503
RUS,Russia,2020-07-07,21537771,145934460,147.58523106879622
ESP,Spain,2020-07-02,3644458,46754783,77.94834594783596
CHE,Switzerland,2020-07-06,641982,8654618,74.17797065104433
GBR,United Kingdom,2020-07-06,6496653,67886004,95.69944638367579
USA,United States,2020-07-06,36225015,331002647,109.4402577390869
