iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-08-01,1702556,11589616,146.90357299154692
CAN,Canada,2020-08-02,4143459,37742157,109.78331206666329
CHE,Switzerland,2020-08-02,803725,8654618,92.86660601311345
DEU,Germany,2020-07-26,8006135,83783945,95.55691129129812
ESP,Spain,2020-07-30,4652493,46754783,99.50838612597133
GBR,United Kingdom,2020-08-02,9818696,67886004,144.63505614500448
IRL,Ireland,2020-08-01,636085,4937796,128.81961911751722
ITA,Italy,2020-08-03,4131535,60461828,68.3329488483213
PRT,Portugal,2020-07-30,1622951,10196707,159.16422821603092
RUS,Russia,2020-08-02,29029900,145934460,198.92422941092872
USA,United States,2020-08-02,56812162,331002647,171.63657908753825
