iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-25,929914,11589616,80.23682579302023
CAN,Canada,2020-06-29,2676629,37742157,70.91881367564658
DEU,Germany,2020-06-21,5412655,83783945,64.60253214383735
IRL,Ireland,2020-06-23,404989,4937796,82.01817167011355
ITA,Italy,2020-06-29,5341837,60461828,88.35057054510493
PRT,Portugal,2020-06-22,1102066,10196707,108.08057934782278
RUS,Russia,2020-06-29,19334442,145934460,132.4871589616325
ESP,Spain,2020-06-18,3290388,46754783,70.37543089441779
CHE,Switzerland,2020-06-27,564747,8654618,65.25383327143959
GBR,United Kingdom,2020-06-28,4852547,67886004,71.48081657597639
USA,United States,2020-06-28,30988013,331002647,93.61862595618457
