iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-05-21,620063,11589616,53.50160005301297
CAN,Canada,2020-05-23,1431911,37742157,37.93929954771796
CHE,Switzerland,2020-05-22,367034,8654618,42.409035268801
DEU,Germany,2020-05-10,3147771,83783945,37.57009770786038
ESP,Spain,2020-05-14,1919411,46754783,41.05271967576024
GBR,United Kingdom,2020-05-22,2144626,67886004,31.591578140318877
IRL,Ireland,2020-05-19,295626,4937796,59.87003108269357
ITA,Italy,2020-05-23,3391188,60461828,56.088082550200106
PRT,Portugal,2020-05-19,689705,10196707,67.63997435642703
RUS,Russia,2020-05-24,8685305,145934460,59.51510698706803
USA,United States,2020-05-23,13784786,331002647,41.64554611552698
