iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-05,741468,11589616,63.976925551286605
CAN,Canada,2020-06-07,1868201,37742157,49.49905221368243
DEU,Germany,2020-05-31,4348880,83783945,51.90588721980088
IRL,Ireland,2020-06-02,348416,4937796,70.56103573335149
ITA,Italy,2020-06-06,4187057,60461828,69.25124724975235
PRT,Portugal,2020-06-02,873998,10196707,85.71375052749873
RUS,Russia,2020-06-07,12721549,145934460,87.17302959150292
ESP,Spain,2020-05-28,2536234,46754783,54.24544479224724
CHE,Switzerland,2020-06-06,423468,8654618,48.92971590427215
GBR,United Kingdom,2020-06-05,3250401,67886004,47.88028177354495
USA,United States,2020-06-05,20384850,331002647,61.58515705162926
