iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-01,708996,11589616,61.17510709586927
CAN,Canada,2020-06-03,1751547,37742157,46.408237875752576
DEU,Germany,2020-05-24,3952971,83783945,47.1805308284302
IRL,Ireland,2020-06-02,348416,4937796,70.56103573335149
ITA,Italy,2020-06-03,3999591,60461828,66.15067940056328
PRT,Portugal,2020-05-31,847181,10196707,83.08378381373515
RUS,Russia,2020-06-03,11426045,145934460,78.29572946650161
ESP,Spain,2020-05-28,2536234,46754783,54.24544479224724
CHE,Switzerland,2020-06-02,404065,8654618,46.687791419563524
GBR,United Kingdom,2020-06-02,3012735,67886004,44.37932449227679
USA,United States,2020-06-02,18908412,331002647,57.124654957819715
