iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-17,851581,11589616,73.47793058889958
CAN,Canada,2020-06-19,2295364,37742157,60.8169798032476
DEU,Germany,2020-06-14,5029696,83783945,60.031739971184216
IRL,Ireland,2020-06-16,386572,4937796,78.28836995291016
ITA,Italy,2020-06-18,4831562,60461828,79.91094811093043
PRT,Portugal,2020-06-17,1047109,10196707,102.69089814976542
RUS,Russia,2020-06-19,16321964,145934460,111.844481419947
ESP,Spain,2020-06-11,3061738,46754783,65.48502214201272
CHE,Switzerland,2020-06-18,493843,8654618,57.06121286924507
GBR,United Kingdom,2020-06-17,4100317,67886004,60.40003474059248
USA,United States,2020-06-18,25403498,331002647,76.74711435162632
