iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-07-02,997812,11589616,86.09534604080066
CAN,Canada,2020-07-04,2885670,37742157,76.45747433036219
DEU,Germany,2020-06-28,5873563,83783945,70.10368155856114
IRL,Ireland,2020-07-03,445962,4937796,90.31600333428112
ITA,Italy,2020-07-04,5600826,60461828,92.63408311108292
PRT,Portugal,2020-06-29,1190384,10196707,116.74200308001396
RUS,Russia,2020-07-04,20752406,145934460,142.20360290503012
ESP,Spain,2020-06-25,3470130,46754783,74.21978624090717
CHE,Switzerland,2020-07-03,624396,8654618,72.14599188548819
GBR,United Kingdom,2020-06-30,4998914,67886004,73.63688692001963
USA,United States,2020-07-03,34213497,331002647,103.3632126814986
