iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-08-02,1728163,11589616,149.11305085517932
CAN,Canada,2020-08-03,4178195,37742157,110.7036622204714
CHE,Switzerland,2020-08-03,808031,8654618,93.36414385938235
DEU,Germany,2020-07-26,8006135,83783945,95.55691129129812
ESP,Spain,2020-07-30,4652493,46754783,99.50838612597133
GBR,United Kingdom,2020-08-02,9818696,67886004,144.63505614500448
IRL,Ireland,2020-08-01,636085,4937796,128.81961911751722
ITA,Italy,2020-08-03,4131535,60461828,68.3329488483213
PRT,Portugal,2020-07-30,1622951,10196707,159.16422821603092
RUS,Russia,2020-08-03,29201862,145934460,200.10258029529146
USA,United States,2020-08-03,57543852,331002647,173.84710521665406
