iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-05-18,585806,11589616,50.54576441531799
CAN,Canada,2020-05-20,1372929,37742157,36.37653777975647
CHE,Switzerland,2020-05-19,355386,8654618,41.06316419742616
DEU,Germany,2020-05-10,3147771,83783945,37.57009770786038
ESP,Spain,2020-05-14,1919411,46754783,41.05271967576024
GBR,United Kingdom,2020-05-20,1996648,67886004,29.411776836945652
IRL,Ireland,2020-05-19,295626,4937796,59.87003108269357
ITA,Italy,2020-05-20,3171719,60461828,52.45820553093432
PRT,Portugal,2020-05-18,674001,10196707,66.09986930094196
RUS,Russia,2020-05-20,7578029,145934460,51.92761874063193
USA,United States,2020-05-19,12233987,331002647,36.960390229145204
