iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-25,929914,11589616,80.23682579302023
CAN,Canada,2020-06-28,2640239,37742157,69.95463984742578
DEU,Germany,2020-06-21,5412655,83783945,64.60253214383735
IRL,Ireland,2020-06-23,404989,4937796,82.01817167011355
ITA,Italy,2020-06-28,5314619,60461828,87.90040221741228
PRT,Portugal,2020-06-22,1102066,10196707,108.08057934782278
RUS,Russia,2020-06-28,19044954,145934460,130.50347395673373
ESP,Spain,2020-06-18,3290388,46754783,70.37543089441779
CHE,Switzerland,2020-06-27,562909,8654618,65.04146110203824
GBR,United Kingdom,2020-06-27,4797763,67886004,70.67381665298785
USA,United States,2020-06-27,30401644,331002647,91.84713256990963
