iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-29,964109,11589616,83.18731181429997
CAN,Canada,2020-07-01,2770077,37742157,73.39477179324966
DEU,Germany,2020-06-28,5873563,83783945,70.10368155856114
IRL,Ireland,2020-07-01,434261,4937796,87.9463226103306
ITA,Italy,2020-07-01,5445476,60461828,90.06469337976351
PRT,Portugal,2020-06-29,1190384,10196707,116.74200308001396
RUS,Russia,2020-07-01,19852167,145934460,136.03481316201808
ESP,Spain,2020-06-25,3470130,46754783,74.21978624090717
CHE,Switzerland,2020-06-30,583928,8654618,67.47010671066013
GBR,United Kingdom,2020-06-30,4998914,67886004,73.63688692001963
USA,United States,2020-06-30,32206245,331002647,97.29905573836695
