iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-18,860334,11589616,74.23317562894233
CAN,Canada,2020-06-21,2382705,37742157,63.13112946883243
DEU,Germany,2020-06-14,5029696,83783945,60.031739971184216
IRL,Ireland,2020-06-16,386572,4937796,78.28836995291016
ITA,Italy,2020-06-20,4943825,60461828,81.76770639485132
PRT,Portugal,2020-06-17,1047109,10196707,102.69089814976542
RUS,Russia,2020-06-21,16998453,145934460,116.48004864649515
ESP,Spain,2020-06-18,3290388,46754783,70.37543089441779
CHE,Switzerland,2020-06-20,507736,8654618,58.66648302674942
GBR,United Kingdom,2020-06-19,4243159,67886004,62.50417980118553
USA,United States,2020-06-20,26566553,331002647,80.26084758168112
