iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-05-30,698533,11589616,60.272316183728606
CAN,Canada,2020-06-01,1691297,37742157,44.811879723779434
CHE,Switzerland,2020-05-31,399211,8654618,46.12693477632404
DEU,Germany,2020-05-24,3952971,83783945,47.1805308284302
ESP,Spain,2020-05-28,2536234,46754783,54.24544479224724
GBR,United Kingdom,2020-05-22,2144626,67886004,31.591578140318877
IRL,Ireland,2020-05-26,325795,4937796,65.9798420185848
ITA,Italy,2020-06-01,3910133,60461828,64.6711012442429
PRT,Portugal,2020-05-27,795838,10196707,78.04853076586392
RUS,Russia,2020-06-01,10923108,145934460,74.84940842622093
USA,United States,2020-05-31,16936891,331002647,51.168445791915374
