iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-07,756888,11589616,65.30742692423976
CAN,Canada,2020-06-09,1930065,37742157,51.138174217228766
DEU,Germany,2020-05-31,4348880,83783945,51.90588721980088
IRL,Ireland,2020-06-09,367780,4937796,74.48262342146172
ITA,Italy,2020-06-09,4318650,60461828,71.42771138179944
PRT,Portugal,2020-06-02,873998,10196707,85.71375052749873
RUS,Russia,2020-06-09,13254678,145934460,90.82623802493256
ESP,Spain,2020-06-04,2822880,46754783,60.376282785870266
CHE,Switzerland,2020-06-08,428973,8654618,49.56579250522669
GBR,United Kingdom,2020-06-08,3477545,67886004,51.22624392503645
USA,United States,2020-06-08,20814269,331002647,62.88248504550478
