iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-05-17,578746,11589616,49.93659841706576
CAN,Canada,2020-05-19,1336967,37742157,35.42370405591816
CHE,Switzerland,2020-05-18,350091,8654618,40.45135209896035
DEU,Germany,2020-05-10,3147771,83783945,37.57009770786038
ESP,Spain,2020-05-14,1919411,46754783,41.05271967576024
GBR,United Kingdom,2020-05-18,1887051,67886004,27.797349804239474
IRL,Ireland,2020-05-19,295626,4937796,59.87003108269357
ITA,Italy,2020-05-19,3104524,60461828,51.34684316855257
PRT,Portugal,2020-05-17,662375,10196707,64.95969728266195
RUS,Russia,2020-05-19,7352316,145934460,50.380944980369954
USA,United States,2020-05-18,11834508,331002647,35.753514684128795
