iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-03,724596,11589616,62.5211396132538
CAN,Canada,2020-06-04,1787370,37742157,47.35738871522367
DEU,Germany,2020-05-31,4348880,83783945,51.90588721980088
IRL,Ireland,2020-06-02,348416,4937796,70.56103573335149
ITA,Italy,2020-06-04,4049544,60461828,66.97687010058644
PRT,Portugal,2020-06-02,873998,10196707,85.71375052749873
RUS,Russia,2020-06-05,12053663,145934460,82.59641348588949
ESP,Spain,2020-05-28,2536234,46754783,54.24544479224724
CHE,Switzerland,2020-06-04,415190,8654618,47.973232325216436
GBR,United Kingdom,2020-06-04,3167470,67886004,46.65866030352884
USA,United States,2020-06-04,19811243,331002647,59.8522192482648
