iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-15,828172,11589616,71.45810525560121
CAN,Canada,2020-06-17,2216654,37742157,58.731513410852486
DEU,Germany,2020-06-07,4694147,83783945,56.02680800002912
IRL,Ireland,2020-06-16,386572,4937796,78.28836995291016
ITA,Italy,2020-06-16,4695707,60461828,77.66399322230218
PRT,Portugal,2020-06-14,1006454,10196707,98.70382663736439
RUS,Russia,2020-06-17,15679724,145934460,107.44360173738265
ESP,Spain,2020-06-11,3061738,46754783,65.48502214201272
CHE,Switzerland,2020-06-16,475224,8654618,54.90987586049436
GBR,United Kingdom,2020-06-16,4032084,67886004,59.39492328934252
USA,United States,2020-06-16,24449307,331002647,73.86438513888983
