iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-20,881047,11589616,76.02037893231319
CAN,Canada,2020-06-23,2444042,37742157,64.75628830646853
DEU,Germany,2020-06-14,5029696,83783945,60.031739971184216
IRL,Ireland,2020-06-16,386572,4937796,78.28836995291016
ITA,Italy,2020-06-22,5013342,60461828,82.91747315347462
PRT,Portugal,2020-06-17,1047109,10196707,102.69089814976542
RUS,Russia,2020-06-23,17522752,145934460,120.07275046620244
ESP,Spain,2020-06-18,3290388,46754783,70.37543089441779
CHE,Switzerland,2020-06-22,515124,8654618,59.5201313333529
GBR,United Kingdom,2020-06-21,4350405,67886004,64.0839752476814
USA,United States,2020-06-22,27553581,331002647,83.24278143914663
