iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-13,814108,11589616,70.24460517069764
CAN,Canada,2020-06-15,2152700,37742157,57.03701566394311
DEU,Germany,2020-06-07,4694147,83783945,56.02680800002912
IRL,Ireland,2020-06-09,367780,4937796,74.48262342146172
ITA,Italy,2020-06-14,4620718,60461828,76.42372308028794
PRT,Portugal,2020-06-09,966328,10196707,94.76863461900004
RUS,Russia,2020-06-15,15161152,145934460,103.89014356170571
ESP,Spain,2020-06-11,3061738,46754783,65.48502214201272
CHE,Switzerland,2020-06-13,459708,8654618,53.11707576232712
GBR,United Kingdom,2020-06-14,3915362,67886004,57.67554089647109
USA,United States,2020-06-12,23290724,331002647,70.36416237481026
