iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-08-10,1888061,11589616,162.90971159009928
CAN,Canada,2020-08-12,4541747,37742157,120.33618004397576
CHE,Switzerland,2020-08-10,847325,8654618,97.90437891077342
DEU,Germany,2020-08-02,8586648,83783945,102.4856015075442
ESP,Spain,2020-08-06,4983935,46754783,106.59732930425535
GBR,United Kingdom,2020-08-10,10993551,67886004,161.94134802808543
IRL,Ireland,2020-08-11,674695,4937796,136.63889719218858
ITA,Italy,2020-08-11,4329697,60461828,71.61042170276426
PRT,Portugal,2020-08-10,1766454,10196707,173.23769330628016
RUS,Russia,2020-08-11,31307764,145934460,214.53304449134222
USA,United States,2020-08-11,63252257,331002647,191.09290385825827
