iso_code,location,date,total_tests,population,total_tests_per_thousand
BEL,Belgium,2020-06-11,794709,11589616,68.57077922167568
CAN,Canada,2020-06-13,2072020,37742157,54.89935299670339
DEU,Germany,2020-05-31,4348880,83783945,51.90588721980088
IRL,Ireland,2020-06-09,367780,4937796,74.48262342146172
ITA,Italy,2020-06-13,4564191,60461828,75.48880262105207
PRT,Portugal,2020-06-09,966328,10196707,94.76863461900004
RUS,Russia,2020-06-13,14574117,145934460,99.86755013175093
ESP,Spain,2020-06-04,2822880,46754783,60.376282785870266
CHE,Switzerland,2020-06-12,453744,8654618,52.42796389164721
GBR,United Kingdom,2020-06-12,3792060,67886004,55.85923130782598
USA,United States,2020-06-12,23290724,331002647,70.36416237481026
