NAME,positive,negative,total_num_tests,test_increase
United States,3626881,40575815,44205698,851788
Alaska,2081,163333,165414,2392
Alabama,63091,500024,563115,12006
Arkansas,31762,375735,407497,6536
Arizona,138523,626445,764968,15702
California,366164,5677935,6044099,128591
Colorado,38726,385623,424349,8133
Connecticut,47893,582076,629969,14421
District of Columbia,11115,130492,141607,1365
Delaware,13337,135273,148610,3740
Florida,327241,2553527,2883018,65150
Georgia,135183,1063495,1198678,20456
Hawaii,1311,99893,101204,1817
Iowa,37722,364731,402453,6002
Idaho,13133,127186,140319,3456
Illinois,160509,2006965,2167474,43735
Indiana,54813,549822,604635,9077
Kansas,21965,227388,249353,9979
Kentucky,21605,461457,483062,15058
Louisiana,88590,955350,1043940,19803
Massachusetts,112879,901708,1014587,12903
Maryland,76371,631845,708216,15687
Maine,3636,129809,133445,2983
Michigan,80593,1344913,1425506,30352
Minnesota,45013,774498,819511,14299
Missouri,31288,506608,537896,8595
Mississippi,40829,330635,371464,7564
Montana,2366,128038,130404,2564
North Carolina,95477,1248497,1343974,31217
North Dakota,4792,124683,129475,1419
Nebraska,22134,204062,226196,2967
New Hampshire,6165,135621,141786,3514
New Jersey,176551,1592377,1768928,9024
New Mexico,16138,427230,443368,6363
Nevada,33295,343712,377007,6164
New York,405551,4593898,4999449,78239
Ohio,72280,1043844,1116124,27331
Oklahoma,24140,440904,465044,8227
Oregon,13802,310393,324195,5249
Pennsylvania,99478,899912,999390,15749
Rhode Island,17793,161408,179201,1813
South Carolina,66060,487315,553375,13411
South Dakota,7789,88184,95973,1937
Tennessee,73819,1076853,1150672,26975
Texas,307572,2459749,2767321,67466
Utah,32572,415234,447806,8278
Virginia,75433,801271,877174,15531
Vermont,1334,78032,79366,326
Washington,44313,708861,753174,19288
Wisconsin,44068,712197,756435,13456
West Virginia,4783,217769,222552,3378
Wyoming,2069,41927,43996,544
