NAME,positive,negative,total_num_tests
United States,1407507,8934163,10344343
Alaska,387,31375,31762
Alabama,10968,131017,141985
Arkansas,4236,71582,75818
Arizona,12674,121664,134338
California,73164,1031487,1104651
Colorado,20475,94044,114519
Connecticut,35464,114098,149562
District of Columbia,6736,26263,32999
Delaware,7223,29634,36857
Florida,43210,565627,610065
Georgia,35858,250023,285881
Hawaii,638,38243,38881
Iowa,13675,75619,89294
Idaho,2324,31430,33754
Illinois,87937,424100,512037
Indiana,26053,134186,160239
Kansas,7468,50160,57628
Kentucky,7080,110315,117395
Louisiana,33489,214099,247588
Massachusetts,80497,329535,410032
Maryland,35903,142551,178454
Maine,1565,22092,23657
Michigan,49582,286301,335883
Minnesota,13435,115317,128752
Missouri,10317,116793,127110
Mississippi,10483,94843,105326
Montana,462,24087,24549
North Carolina,16507,202761,219268
North Dakota,1647,48599,50246
Nebraska,9075,44266,53341
New Hampshire,3299,35876,39910
New Jersey,142704,308992,451696
New Mexico,5364,109647,115011
Nevada,6499,62985,69484
New York,343051,955706,1298757
Ohio,26357,206995,233352
Oklahoma,4962,107221,112183
Oregon,3479,80571,84050
Pennsylvania,59636,251559,311195
Rhode Island,12016,89585,101601
South Carolina,8189,94346,102535
South Dakota,3792,22681,26473
Tennessee,16699,285618,302317
Texas,43851,579433,623284
Utah,6749,153370,160119
Virginia,27813,139017,167326
Vermont,932,21573,22505
Washington,17512,243568,261080
Wisconsin,11275,122598,134042
West Virginia,1427,67286,68713
Wyoming,701,14729,15430
