NAME,positive,negative,total_num_tests
United States,1892727,17338543,19233019
Alaska,524,60466,60990
Alabama,19387,220086,239473
Arkansas,8651,138960,147611
Arizona,24332,239533,263865
California,122901,2115562,2238463
Colorado,27360,176064,203424
Connecticut,43460,243927,287387
District of Columbia,9199,42662,51861
Delaware,9773,56956,66729
Florida,61488,1073452,1136133
Georgia,50621,457167,507788
Hawaii,655,51681,52336
Iowa,21152,159511,180663
Idaho,3054,50570,53624
Illinois,125915,875004,1000919
Indiana,36578,255060,291638
Kansas,10393,103260,113653
Kentucky,10977,231440,242417
Louisiana,41989,378797,420786
Massachusetts,102557,532212,634769
Maryland,56770,290956,347726
Maine,2482,55050,57532
Michigan,63539,564008,627547
Minnesota,26980,295360,322340
Missouri,14253,210289,224542
Mississippi,16759,176354,193113
Montana,541,45347,45888
North Carolina,33255,448892,482147
North Dakota,2745,74111,76856
Nebraska,15117,99705,114822
New Hampshire,4876,74889,79765
New Jersey,163336,755555,918891
New Mexico,8353,209404,217757
Nevada,9266,156841,166107
New York,376208,1983304,2359512
Ohio,37758,408437,446195
Oklahoma,6907,209564,216471
Oregon,4570,138676,143246
Pennsylvania,75005,424201,499206
Rhode Island,15441,155298,170739
South Carolina,13453,217846,231299
South Dakota,5277,48086,53363
Tennessee,25520,456652,482172
Texas,71613,989963,1061576
Utah,11252,220945,232197
Virginia,48532,315238,364144
Vermont,1027,38090,39117
Washington,22729,360858,383587
Wisconsin,20249,303332,323755
West Virginia,2119,106399,108518
Wyoming,933,26679,27612
