NAME,positive,negative,total_num_tests
United States,1591475,11807025,13402209
Alaska,404,41042,41446
Alabama,13563,164205,177768
Arkansas,5612,97435,103047
Arizona,15608,160395,176003
California,88444,1378329,1466773
Colorado,23191,119034,142225
Connecticut,39640,162688,202328
District of Columbia,7893,35100,42993
Delaware,8529,40457,48986
Florida,49451,786045,836983
Georgia,41218,386031,427249
Hawaii,647,47338,47985
Iowa,16504,103746,120250
Idaho,2534,37061,39595
Illinois,105444,591689,697133
Indiana,30409,178152,208561
Kansas,8958,67476,76434
Kentucky,8286,157954,166240
Louisiana,36925,274883,311808
Massachusetts,90889,420755,511644
Maryland,44424,183478,227902
Maine,1948,35450,37398
Michigan,53913,417871,471784
Minnesota,19005,161966,180971
Missouri,11558,161388,172946
Mississippi,12624,125349,137973
Montana,479,31378,31857
North Carolina,21618,281606,303224
North Dakota,2317,60513,62830
Nebraska,11425,66994,78419
New Hampshire,3935,51165,56626
New Jersey,152719,402595,555314
New Mexico,6472,146295,152767
Nevada,7401,92540,99941
New York,358154,1242639,1600793
Ohio,30794,277006,307800
Oklahoma,5849,147318,153167
Oregon,3864,103975,107839
Pennsylvania,66258,312743,379001
Rhode Island,13736,113403,127139
South Carolina,9638,140385,150023
South Dakota,4356,27988,32344
Tennessee,19394,341622,361016
Texas,52268,668660,720928
Utah,8057,178777,186834
Virginia,34950,190225,225639
Vermont,952,24781,25733
Washington,19117,283810,302927
Wisconsin,14396,172703,187286
West Virginia,1616,83213,84829
Wyoming,803,18621,19424
