NAME,positive,negative,total_num_tests,test_increase
United States,7876324,104623474,112510898,948834
Alaska,11183,505994,517177,2388
Alabama,167977,1078476,1246453,5014
Arkansas,95246,1083107,1178353,10677
Arizona,227635,1366610,1594245,8051
California,855072,15570415,16425487,91770
Colorado,80085,957890,1037975,17303
Connecticut,61861,1856863,1918724,8376
District of Columbia,16132,432130,448262,5181
Delaware,22465,294358,316823,1071
Florida,741632,4873615,5619545,21823
Georgia,334601,2869707,3204308,23760
Hawaii,13773,295153,308926,2354
Iowa,97384,731869,829253,4384
Idaho,49247,296616,345863,2776
Illinois,330643,6136318,6466961,52669
Indiana,139269,1371791,1511060,7137
Kansas,69155,510672,579827,7746
Kentucky,83013,1530828,1613841,10882
Louisiana,176209,2343514,2519723,6876
Massachusetts,140992,2318868,2459860,38684
Maryland,132918,1627736,1760654,9345
Maine,5816,514586,520402,6124
Michigan,154455,3974957,4129412,29853
Minnesota,115943,1497468,1613411,12220
Missouri,148679,1203482,1352161,130675
Mississippi,106817,704655,811472,876
Montana,20210,394369,414579,4928
North Carolina,236407,3230828,3467235,22652
North Dakota,28947,234286,263233,7466
Nebraska,53543,465868,519411,3918
New Hampshire,9279,288571,297850,0
New Jersey,216023,3820844,4036867,64282
New Mexico,33713,977607,1011320,8414
Nevada,87314,660104,747418,3741
New York,477940,11864240,12342180,111744
Ohio,173665,3552987,3726652,27911
Oklahoma,102615,1283054,1391893,11953
Oregon,38160,723392,761552,10275
Pennsylvania,175922,2074729,2250651,15912
Rhode Island,27164,355899,383063,6610
South Carolina,159809,1366756,1526565,15084
South Dakota,30215,192106,222321,1919
Tennessee,220538,3023283,3243821,18197
Texas,805082,6262594,7067676,55653
Utah,88963,851724,940687,8955
Virginia,161610,2152330,2314274,11807
Vermont,1889,173367,175256,696
Washington,94775,2029133,2123908,0
Wisconsin,167082,1568389,1735684,14758
West Virginia,18818,630647,649465,4799
Wyoming,8177,102849,111026,-2817
