NAME,positive,negative,total_num_tests,test_increase
United States,7294029,94691270,101996112,1118341
Alaska,9040,460250,469290,6967
Alabama,156698,1006612,1163310,6869
Arkansas,85779,971951,1057730,11644
Arizona,219763,1263417,1483180,7136
California,817277,14051154,14868431,96580
Colorado,71218,855990,927208,19761
Connecticut,58297,1618113,1676410,72030
District of Columbia,15423,378695,394118,3938
Delaware,20937,269346,290283,2066
Florida,711804,4639717,5355545,25686
Georgia,320634,2649379,2970013,15621
Hawaii,12694,287765,300459,1817
Iowa,87559,688433,775992,5049
Idaho,42561,272753,315314,2181
Illinois,300385,5465482,5765867,72941
Indiana,122640,1275882,1398522,10791
Kansas,61111,470006,531117,9667
Kentucky,70727,1360873,1431600,22758
Louisiana,168826,2188623,2357449,22704
Massachusetts,133631,2142598,2276229,74914
Maryland,126222,1513563,1639785,11585
Maine,5468,443822,449290,6899
Michigan,139996,3583752,3723748,40167
Minnesota,101366,1345684,1447050,31075
Missouri,129397,1196792,1326189,10771
Mississippi,99558,638843,738401,672
Montana,13855,339507,353362,4653
North Carolina,214684,2885020,3099704,36043
North Dakota,22694,221618,244312,7119
Nebraska,46185,418079,464264,4722
New Hampshire,8534,269335,277869,5055
New Jersey,206629,3465498,3672127,58481
New Mexico,29661,898728,928389,7380
Nevada,81182,625453,706635,5078
New York,461629,10514395,10976024,119493
Ohio,156809,3114939,3271748,31551
Oklahoma,89559,1140601,1236445,14719
Oregon,34163,663130,697293,5348
Pennsylvania,161284,1904971,2066255,16493
Rhode Island,25076,320833,345909,10814
South Carolina,149185,1188867,1338052,21598
South Dakota,23522,172739,196261,1258
Tennessee,198403,2720611,2919014,16282
Texas,756004,5612738,6368742,86413
Utah,75157,770426,845583,9365
Virginia,149687,1952511,2102498,20125
Vermont,1768,163091,164859,1015
Washington,88116,1796588,1884704,15985
Wisconsin,134948,1445571,1580711,13675
West Virginia,16307,560192,576499,9911
Wyoming,6214,97064,103278,1983
