NAME,positive,negative,total_num_tests,test_increase
United States,4694126,52848459,57546247,731690
Alaska,4064,241743,245807,2717
Alabama,92661,621390,714051,7981
Arkansas,44597,482803,527400,12819
Arizona,179497,784921,964418,7990
California,514901,7669795,8184696,148721
Colorado,47716,499496,547212,6640
Connecticut,50062,779120,829182,35186
District of Columbia,12313,186502,198815,1623
Delaware,15055,172604,187659,2748
Florida,491884,3260914,3756026,31801
Georgia,195435,1450966,1646401,21761
Hawaii,2242,125037,127279,638
Iowa,45841,440634,486475,2357
Idaho,21344,163993,185337,1038
Illinois,184522,2623556,2808078,28475
Indiana,68433,707049,775482,6439
Kansas,28876,272963,301839,9332
Kentucky,31508,568785,600293,3157
Louisiana,120846,1273064,1393910,14470
Massachusetts,118657,1108195,1226852,12312
Maryland,91144,869493,960637,15851
Maine,3970,170175,174145,2071
Michigan,92374,1834449,1926823,24982
Minnesota,56560,815444,872004,13663
Missouri,52887,660061,712948,10481
Mississippi,61125,401592,462717,572
Montana,4233,175275,179508,5213
North Carolina,126532,1710878,1837410,23900
North Dakota,6785,151966,158751,2566
Nebraska,26702,254404,281106,3863
New Hampshire,6634,155988,162622,1660
New Jersey,182614,1981966,2164580,18702
New Mexico,21016,553237,574253,8367
Nevada,51199,433667,484866,2747
New York,416843,5665931,6082774,51839
Ohio,93963,1441580,1535543,17997
Oklahoma,38602,599461,638063,377
Oregon,19366,397765,417131,3474
Pennsylvania,114155,1142414,1256569,12000
Rhode Island,19246,190820,210066,4050
South Carolina,92951,638724,731675,9418
South Dakota,9020,105628,114648,695
Tennessee,110636,1463897,1574533,12235
Texas,442014,3392572,3834586,86807
Utah,41529,498653,540182,3466
Virginia,93106,1062002,1155430,15082
Vermont,1427,95811,97238,557
Washington,58173,950107,1008280,6752
Wisconsin,59401,911435,970941,7180
West Virginia,6973,288073,295046,3834
Wyoming,2848,52032,54880,1499
