NAME,positive,negative,total_num_tests
United States,2928418,33103215,36033540
Alaska,1138,122615,123753
Alabama,44878,410217,455095
Arkansas,24253,320715,344968
Arizona,101441,516400,617841
California,271684,4521669,4793353
Colorado,34065,321590,355655
Connecticut,46976,477388,524364
District of Columbia,10515,97135,107650
Delaware,12293,114886,127179
Florida,206447,2027493,2235456
Georgia,97064,861889,958953
Hawaii,1023,84035,85058
Iowa,31657,303805,335462
Idaho,7733,98732,106465
Illinois,148987,1634975,1783962
Indiana,48331,478261,526592
Kansas,16901,185318,202219
Kentucky,17152,383190,400342
Louisiana,66327,747318,813645
Massachusetts,110137,789280,899417
Maryland,69904,517457,587361
Maine,3423,106127,109550
Michigan,73269,1086094,1159363
Minnesota,38569,641124,679693
Missouri,23856,402889,426745
Mississippi,31257,283431,314688
Montana,1249,101677,102926
North Carolina,74529,977317,1051846
North Dakota,3849,109733,113582
Nebraska,19929,171811,191740
New Hampshire,5897,119338,125235
New Jersey,173611,1375598,1549209
New Mexico,13256,361798,375054
Nevada,22909,288572,311481
New York,397649,3890482,4288131
Ohio,57956,823456,881412
Oklahoma,16362,348789,365151
Oregon,10395,257326,267721
Pennsylvania,90304,743020,833324
Rhode Island,16991,233963,250954
South Carolina,46380,393477,439857
South Dakota,7105,77198,84303
Tennessee,52155,852463,904618
Texas,200557,1963172,2163729
Utah,25469,350373,375842
Virginia,66102,649011,715331
Vermont,1251,69102,70353
Washington,35898,576808,612706
Wisconsin,35230,588913,624315
West Virginia,3442,185539,188981
Wyoming,1634,33693,35327
